Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
64,0.0847170867946383,-0.17273309048468097,0.012521867969442211,0.2622189267304719,1,1.0
65,0.08126242498494468,0.022207901127228674,0.01776624650405165,-0.02648830336150859,0,1.0
66,0.08170658300748926,-0.1731642665362143,0.01723648043682148,0.271746700665805,1,1.0
67,0.07824329767676497,0.021707543180564393,0.02267141445013758,-0.015450318891964132,0,1.0
68,0.07867744854037625,-0.17373208354042788,0.0223624080722983,0.28429860833013426,1,1.0
69,0.07520280686956769,0.021063901560847142,0.028048380238900987,-0.0012483125561439934,0,1.0
70,0.07562408490078464,-0.17444884189939305,0.028023413987778106,0.30015059368387226,1,1.0
71,0.07213510806279677,0.02026270011734596,0.03402642586145555,0.016435760503603736,1,1.0
72,0.0725403620651437,0.21488056707463243,0.03435514107152763,-0.26532022122927856,0,1.0
73,0.07683797340663634,0.019285544684178063,0.029048736646942058,0.03799761205759994,1,1.0
74,0.0772236843003199,0.2139791520409912,0.029808688888094056,-0.24538046401452296,0,1.0
75,0.08150326734113972,0.01844441379338832,0.0249010796078036,0.05655380178843111,1,1.0
76,0.08187215561700749,0.21320063802287917,0.02603215564357222,-0.22816980742180915,0,1.0
77,0.08613616837746507,0.017716529362055033,0.021468759495136037,0.07260959479990664,1,1.0
78,0.08649049896470618,0.2125242232981973,0.02292095139113417,-0.2132232769836635,0,1.0
79,0.09074098343067012,0.017082195599926076,0.0186564858514609,0.08660092806724679,1,1.0
80,0.09108262734266864,0.21193182220922968,0.020388504412805833,-0.20013795949233337,0,1.0
81,0.09532126378685324,0.016524290491589794,0.016385745222959165,0.09890622332915772,1,1.0
82,0.09565174959668503,0.21140761628541035,0.01836386968954232,-0.1885623291593972,0,1.0
83,0.09987990192239324,0.01602781703712125,0.014592623106354376,0.10985662914666283,1,1.0
84,0.10020045826313566,0.2109376534680735,0.016789755689287634,-0.17818691836584621,0,1.0
85,0.10441921133249712,0.015579507070593107,0.01322601732197071,0.11974495546654335,1,1.0
86,0.104730801473909,0.21050949010545028,0.015620916431301576,-0.1687361097650682,0,1.0
87,0.108940991276018,0.015167469889993651,0.012246194236000213,0.12883353444578527,1,1.0
88,0.10924434067381787,0.21011186953389466,0.014822864924915918,-0.1599608474266675,0,1.0
89,0.11344657806449576,0.014780877974360174,0.011623647976382568,0.13736121500434118,1,1.0
90,0.11374219562398297,0.20973443081708962,0.01437087227646939,-0.15163208391642974,0,1.0
91,0.11793688424032475,0.014409682402707319,0.011338230598140795,0.14554967611058844,1,1.0
92,0.1182250778883789,0.2093674412809772,0.014249224120352564,-0.14353479686866977,0,1.0
93,0.12241242671399843,0.014044351034829233,0.011378528182979169,0.15360922527438053,1,1.0
94,0.12269331373469503,0.20900154668124285,0.01445071268846678,-0.13546242233624023,0,1.0
95,0.12687334466831987,0.0136756229611103,0.011741464241741974,0.16174423402050447,1,1.0
96,0.1271468571275421,0.20862753306896925,0.014976348922152063,-0.12721156285899637,0,1.0
97,0.13131940778892148,0.013294273122378159,0.012432117664972136,0.1701583510429126,1,1.0
98,0.13158529325136906,0.20823609462037718,0.015835284685830387,-0.11857683575561895,0,1.0
99,0.1357500151437766,0.012890881317389552,0.013463747970718008,0.1790596260740429,1,1.0
100,0.1360078327701244,0.2078176018385728,0.017044940492198866,-0.1093457316515073,0,1.0
101,0.14016418480689585,0.01245560005014612,0.014858025859168721,0.18866567302746934,1,1.0
102,0.14041329680789877,0.2073618646082108,0.018631339319718106,-0.09929335475591572,0,1.0
103,0.14456053410006298,0.01197791583191088,0.01664547222459979,0.1992089994866436,1,1.0
104,0.1448000924167012,0.20685788459238408,0.020629652214332665,-0.08817691493960772,0,1.0
105,0.14893725010854889,0.011446398667663449,0.01886611391554051,0.2109426309293635,1,1.0
106,0.14916617808190216,0.206293591424742,0.02308496653412778,-0.07572983727985994,0,1.0
107,0.153292049910397,0.010848434565564391,0.02157036978853058,0.22414616199890497,1,1.0
108,0.1535090186017083,0.20565555710867828,0.02605329302850868,-0.061655347481912315,0,1.0
109,0.15762212974388184,0.01016993607828362,0.024820186078870432,0.23913237341274907,1,1.0
110,0.1578255284654475,0.20492868305897802,0.029602833547125413,-0.04561938154760936,0,1.0
111,0.16192410212662706,0.009395026224138903,0.028690445916173226,0.2562545613827406,1,1.0
112,0.16211200265110984,0.20409585442571612,0.03381553714382804,-0.02724265544021859,0,1.0
113,0.16619391973962416,0.008505691814100658,0.033270684035023666,0.2759147361425339,1,1.0
114,0.16636403357590618,0.20313755691591578,0.03878897875787435,-0.006091715693719801,0,1.0
115,0.17042678471422448,0.00748140349729956,0.038667144443999955,0.2985728564145669,1,1.0
116,0.17057641278417046,0.20203145258451236,0.04463860157229129,0.01833122428558598,0,1.0
117,0.17461704183586071,0.006298702158301972,0.04500522605800301,0.32475727587651293,1,1.0
118,0.17474301587902674,0.20075191350001692,0.05150037157553326,0.04659987365427293,0,1.0
119,0.17875805414902707,0.004930755324039526,0.05243236904861872,0.35507658341826726,1,1.0
120,0.17885666925550786,0.19926951659727582,0.05953390071698406,0.07937710439125129,0,1.0
121,0.18284205958745336,0.0033468940170078287,0.06112144280480909,0.39023301719975156,1,1.0
122,0.18290899746779352,0.19755051067285803,0.06892610314880412,0.11743007436826458,0,1.0
123,0.1868600076812507,0.0015121516614913233,0.07127470463616942,0.4310376168301618,1,1.0
124,0.1868902507144805,0.19555627934902947,0.07989545697277266,0.1616474583271965,0,1.0
125,0.1908013763014611,-0.0006131552531740136,0.08312840613931659,0.4784272383318068,1,1.0
126,0.19078911319639763,0.19324284504340994,0.09269695090595273,0.21305897975672644,1,1.0
127,0.19465397009726582,0.3869256611917592,0.09695813050108726,-0.04900404977299544,0,1.0
128,0.202392483321101,0.19055676703646054,0.09597804950562736,0.2726268938647533,1,1.0
129,0.2062036186618302,0.38418752580479487,0.10143058738292242,0.011691737098136312,0,1.0
130,0.2138873691779261,0.1877682383103741,0.10166442212488515,0.33457585769097714,1,1.0
131,0.21764273394413358,0.38130741849066274,0.1083559392787047,0.07560394034297258,0,1.0
132,0.22526888231394684,0.18481237154792685,0.10986801808556415,0.40041225990280355,1,1.0
133,0.22896512974490538,0.3782183167577378,0.11787626328362022,0.14428878316696292,0,1.0
134,0.23652949608006013,0.18162280565384453,0.12076203894695947,0.4717110990814444,1,1.0
135,0.24016195219313702,0.3748506036915976,0.13019626092858835,0.21939809067928262,1,1.0
136,0.24765896426696898,0.5678943896772126,0.134584222742174,-0.029547178605670382,0,1.0
137,0.2590168520605132,0.3711248554975272,0.1339932791700606,0.30238652458013926,1,1.0
138,0.26643934917046375,0.564107970772818,0.14004100966166338,0.05478285736596397,0,1.0
139,0.2777215085859201,0.3672847879268769,0.14113666680898265,0.38816497827147556,1,1.0
140,0.28506720434445765,0.5601508370966408,0.14889996637441216,0.14309903924598436,0,1.0
141,0.29627022108639045,0.36324491339834575,0.15176194715933186,0.47880474542101803,1,1.0
142,0.30353511935435734,0.5559352096360954,0.1613380420677522,0.2375383429806841,1,1.0
143,0.31465382354707927,0.7484286651019486,0.16608880892736588,-0.00022416601269406589,0,1.0
144,0.32962239684911826,0.5513624455572447,0.166084325607112,0.33991331945016945,1,1.0
145,0.34064964576026313,0.7437798940871375,0.1728825919961154,0.10386335619815343,0,1.0
146,0.3555252436420059,0.5466562954102838,0.17495985912007844,0.4457156369826666,1,1.0
147,0.36645836955021155,0.7389274192168367,0.18387417185973176,0.21288807540430776,1,1.0
148,0.3812369179345483,0.9310096102700132,0.18813193336781792,-0.016623335043593396,0,1.0
149,0.39985711013994857,0.7337576766410931,0.18779946666694605,0.32901898570826726,1,1.0
150,0.4145322636727704,0.9257791691428503,0.1943798463811114,0.10094015580666235,0,1.0
151,0.43304784705562743,0.7284797651269221,0.19639864949724464,0.44810432413164936,1,1.0
152,0.44761744235816586,0.9203605413546354,0.20536073597987764,0.2231870357281056,1,1.0
153,0.46602465318525854,1.1120460973694175,0.20982447669443977,0.0016529713919981592,0,1.0
154,0.4882655751326469,0.9146291922914848,0.20985753612227973,0.35252029586187456,1,0.0
0,0.04898738360334362,0.24401733378159005,-0.014881530610287765,-0.25127146003911244,0,1.0
1,0.05386773027897542,0.04911101545482732,-0.019906959811070015,0.03668063657663134,0,1.0
2,0.05484995058807197,-0.1457198936870659,-0.019173347079537387,0.32301683583977003,1,1.0
3,0.051935552714330646,0.049669757264184766,-0.012713010362741986,0.024349610541931077,0,1.0
4,0.05292894785961434,-0.1452675925946223,-0.012226018151903365,0.31299448185715034,1,1.0
5,0.050023596007721896,0.050026375789071514,-0.005966128514760358,0.016481062969183613,0,1.0
6,0.05102412352350333,-0.14500950806513532,-0.005636507255376686,0.30727565070705337,1,1.0
7,0.048123933362200624,0.05019230422722007,0.0005090057587643819,0.012820459100208625,0,1.0
8,0.049127779446745026,-0.14493694309769958,0.0007654149407685545,0.3056639398576353,1,1.0
9,0.046229040584791034,0.05017409236057946,0.0068786937379212605,0.013222504371643684,0,1.0
10,0.04723252243200262,-0.14504582923300807,0.007143143825354134,0.3080677789680869,1,1.0
11,0.044331605847342456,0.04997361562768127,0.013304499404715873,0.01764614114851709,0,1.0
12,0.04533107815989608,-0.14533658553135448,0.013657422227686214,0.3144969218485663,1,1.0
13,0.04242434644926899,0.049588180262994774,0.01994736066465754,0.02615219882713249,0,1.0
14,0.04341611005452889,-0.14581406784079204,0.02047040464120019,0.325061395541342,1,1.0
15,0.04049982869771305,0.04901052718856347,0.02697163255202703,0.038903608620579455,0,1.0
16,0.041480039241484315,-0.14648760559048812,0.02774970472443862,0.3399728487123795,1,1.0
17,0.03855028712967455,0.04822873880558404,0.03454916169868621,0.05616814649537499,1,1.0
18,0.03951486190578623,0.24283871455602254,0.03567252462859371,-0.22541718017478402,0,1.0
19,0.04437163619690668,0.04722557525478924,0.031164181025098027,0.07830135408801936,1,1.0
20,0.045316147702002464,0.2418872332846424,0.032730208106858415,-0.204388565760401,0,1.0
21,0.05015389236769531,0.04631287654490493,0.028642436791650395,0.09843681238001806,1,1.0
22,0.051080149898593406,0.2410128643168909,0.030611173039250757,-0.18507365507985352,0,1.0
23,0.05590040718493122,0.04546660432718083,0.026909699937653686,0.11710659848359184,1,1.0
24,0.05680973927147484,0.2401928622113086,0.029251831907325523,-0.166966542101724,0,1.0
25,0.061613596515701016,0.04466467018245765,0.02591250106529104,0.13479908639900723,1,1.0
26,0.06250688991935018,0.23940605815360613,0.028608482793271186,-0.14959750780655284,0,1.0
27,0.06729501108242229,0.04388637353847216,0.02561653263714013,0.1519717573568649,1,1.0
28,0.06817273855319174,0.23863233531321193,0.02865596778427743,-0.13252090839114478,0,1.0
29,0.07294538525945597,0.0431118761054142,0.026005549616454533,0.16906307436087403,1,1.0
30,0.07380762278156426,0.23785212844499953,0.029386811103672014,-0.11530376441327267,0,1.0
31,0.07856466535046425,0.04232170289775625,0.02708073581540656,0.18650371920937436,1,1.0
32,0.07941109940841937,0.2370459389362783,0.030810810199594047,-0.09751477503569855,0,1.0
33,0.08415201818714493,0.04149625985724578,0.028860514698880076,0.20472747230139715,1,1.0
34,0.08498194338428985,0.23619385607544396,0.03295506414490802,-0.07871348999635902,0,1.0
35,0.08970582050579873,0.0406153585217528,0.03138079434498084,0.2241820019716984,1,1.0
36,0.09051812767623378,0.23527507539020062,0.035864434384414806,-0.058439376744704674,0,1.0
37,0.09522362918403779,0.03965773901970701,0.034695646849520714,0.24533982075576943,1,1.0
38,0.09601678396443193,0.23426740542153104,0.039602443264636106,-0.03620052114602085,0,1.0
39,0.10070213207286255,0.038600583995350435,0.03887843284171569,0.2687096601497143,1,1.0
40,0.10147414375276956,0.2331467553810621,0.044252626044709975,-0.011461697618052769,0,1.0
41,0.1061370788603908,0.03741901814053125,0.04402339209234892,0.29484851182619665,1,1.0
42,0.10688545922320142,0.23188659808742226,0.049920362328872855,0.01636846050029639,0,1.0
43,0.11152319118494987,0.03608559129296679,0.050247731538878786,0.3243745798548807,1,1.0
44,0.11224490301080921,0.23045740594534314,0.0567352231359764,0.04795146530558675,0,1.0
45,0.11685405112971607,0.03456974833166243,0.05769425244208813,0.357981382059495,1,1.0
46,0.11754544609634932,0.22882606344059445,0.06485388008327803,0.08403443166374236,0,1.0
47,0.1221219673651612,0.03283729758488116,0.06653456871655287,0.3964532242440168,1,1.0
48,0.12277871331685883,0.22695526915389436,0.0744636332014332,0.1254672613661006,0,1.0
49,0.12731781869993672,0.030849903082111996,0.07697297842875522,0.4406822408931586,1,1.0
50,0.12793481676157895,0.22480295598438324,0.0857866232466184,0.1732218073153869,1,1.0
51,0.13243087588126662,0.41859903576479673,0.08925105939292613,-0.09121296579261806,0,1.0
52,0.14080285659656255,0.22231870427327993,0.08742680007707376,0.22824065807473803,1,1.0
53,0.14524923068202816,0.416089548528022,0.09199161323856853,-0.03563476013561834,0,1.0
54,0.1535710216525886,0.2197770621552413,0.09127891803585617,0.2845962885196733,1,1.0
55,0.1579665628956934,0.41348663531653185,0.09697084380624964,0.022040308438336098,0,1.0
56,0.16623629560202405,0.2171174167624177,0.09741164997501636,0.3436750940038673,1,1.0
57,0.1705786439372724,0.41072836724763356,0.10428515185509371,0.08322921789531501,0,1.0
58,0.17879321128222508,0.21427809924768793,0.10594973621300001,0.40690800806742333,1,1.0
59,0.18307877326717883,0.40775068621039584,0.11408789637434848,0.14941743047400463,0,1.0
60,0.19123378699138674,0.21119557512495069,0.11707624498382857,0.47580252452709404,1,1.0
61,0.19545769849388575,0.40448660657091456,0.12659229547437045,0.2221926040037553,1,1.0
62,0.20354743062530403,0.5975932236985151,0.13103614755444556,-0.028030623963537116,0,1.0
63,0.21549929509927435,0.40085932081304576,0.13047553507517481,0.30295481726830553,1,1.0
64,0.22351648151553527,0.5939037724974043,0.13653463142054093,0.054100478331980534,0,1.0
65,0.23539455696548336,0.39711510918158455,0.13761664098718054,0.38655296872583766,1,1.0
66,0.24333685914911507,0.5900425962040221,0.1453477003616973,0.14022941895928182,0,1.0
67,0.2551377110731955,0.39317034751221,0.14815228874088293,0.4750058670812435,1,1.0
68,0.2630011180234397,0.585923715847692,0.1576524060825078,0.2324406962954085,1,1.0
69,0.2747195923403935,0.7784829560768158,0.16230122000841596,-0.006658103864169235,0,1.0
70,0.2902892514619298,0.5814504814203363,0.16216805793113256,0.33251386511790926,1,1.0
71,0.30191826109033654,0.7739375199812509,0.16881833523349074,0.09504029120667548,0,1.0
72,0.3173970114899616,0.5768487934227159,0.17071914105762426,0.4358678342590063,1,1.0
73,0.3289339873584159,0.7691949456341391,0.17943649774280437,0.20149083180991303,1,1.0
74,0.34431788627109866,0.9613575867586484,0.18346631437900263,-0.029653512747971622,0,1.0
75,0.36354503800627164,0.7641435605126123,0.18287324412404318,0.3148398323913194,1,1.0
76,0.3788279092165239,0.9562536308969866,0.18917004077186958,0.0849453739007413,0,1.0
77,0.3979529818344636,0.7589946679916046,0.1908689482498844,0.4308402375155686,1,1.0
78,0.4131328751942957,0.95097406404665,0.19948575300019578,0.20387610002873788,1,1.0
79,0.4321523564752287,1.1427673366663695,0.20356327500077054,-0.0198479184571434,0,1.0
80,0.4550077032085561,0.9453962697071333,0.20316631663162768,0.3295309675513138,1,1.0
81,0.47391562860269876,1.1371342439216605,0.20975693598265396,0.10716015909918847,0,1.0
82,0.496658313481132,0.9397201492917466,0.21190013916463774,0.45800810391403024,1,0.0
0,-0.0298497227831252,0.18274851550428384,0.04876233290175804,-0.27478440425368356,0,1.0
1,-0.026194752473039522,-0.013034024450434223,0.04326664481668437,0.03287077641042385,1,1.0
2,-0.026455432962048206,0.18144161762619426,0.04392406034489285,-0.24585325994350526,0,1.0
3,-0.022826600609524322,-0.014279257479206359,0.039006995146022745,0.06035441334447311,1,1.0
4,-0.02311218575910845,0.18026233437444286,0.04021408341291221,-0.2197708510470877,0,1.0
5,-0.019506939071619593,-0.015410688196570183,0.035818666391970455,0.08532114117568329,1,1.0
6,-0.019815152835550996,0.17918000486733718,0.03752508921548412,-0.19584924062842085,0,1.0
7,-0.01623155273820425,-0.016458054146083922,0.0336081044029157,0.10843104616731991,1,1.0
8,-0.01656071382112593,0.17816657693615467,0.035776725326262096,-0.1734621211656865,0,1.0
9,-0.012997382282402836,-0.01744866430365896,0.03230748290294837,0.130289087414019,1,1.0
10,-0.013346355568476015,0.17719594708355257,0.03491326465122875,-0.15202872156483727,0,1.0
11,-0.009802436626804963,-0.01840807863425603,0.031872690219932005,0.1514609282165722,1,1.0
12,-0.010170598199490084,0.17624333039252693,0.03490190878426345,-0.1309989082583281,0,1.0
13,-0.006645731591639545,-0.019360747080365004,0.032281930619096885,0.17248759880172482,1,1.0
14,-0.007032946533246845,0.17528465533338541,0.03573168259513138,-0.1098391454432674,0,1.0
15,-0.0035272534265791368,-0.020330617162583053,0.03353489968626604,0.19389934833845257,1,1.0
16,-0.003933865769830798,0.174295975597203,0.03741288665303509,-0.08801898724328255,0,1.0
17,-0.00044794625788673785,-0.021341720268178432,0.03565250690816944,0.21622902425067764,1,1.0
18,-0.0008747806632503066,0.17325288985950718,0.039977087393182995,-0.06499778190867295,0,1.0
19,0.0025902771339398373,-0.022418746436067588,0.03867713175500954,0.24002530005875994,1,1.0
20,0.0021419022052184856,0.17212996029047034,0.04347763775618474,-0.040211273277303006,0,1.0
21,0.005584501411027893,-0.023587616210851814,0.04267341229063868,0.2658660595154891,1,1.0
22,0.005112749086810856,0.17090012156441575,0.04799073348094846,-0.013057787079595096,0,1.0
23,0.00853075151809917,-0.024876055819173737,0.04772957773935656,0.29437223366404286,1,1.0
24,0.008033230401715696,0.16953407427768785,0.05361702241263742,0.017116310116109867,0,1.0
25,0.011423911887269452,-0.026314178089551554,0.053959348614959615,0.32622237653190106,1,1.0
26,0.010897628325478421,0.16799966059938257,0.06048379614559764,0.05103219161917144,0,1.0
27,0.014257621537466073,-0.02793506537617016,0.061504439977981065,0.3621682509284499,1,1.0
28,0.01369892022994267,0.16626122664626092,0.06874780499655006,0.08949550020579694,0,1.0
29,0.01702414476286789,-0.02977534090355502,0.070537715000666,0.4030516725793446,1,1.0
30,0.01642863794479679,0.16427898713741887,0.07859874845225288,0.133414923561415,0,1.0
31,0.019714217687545166,-0.031875699276753294,0.08126704692348119,0.4498228197972002,1,1.0
32,0.0190767037020101,0.16200842597196158,0.09026350331942519,0.1838226814417923,1,1.0
33,0.022316872221449333,0.3557306821375859,0.09393995694826103,-0.07907629326853449,0,1.0
34,0.02943148586420105,0.15939638142978213,0.09235843108289034,0.24170441193967185,1,1.0
35,0.03261941349279669,0.35308600526135564,0.09719251932168377,-0.02047697164358231,0,1.0
36,0.039681133598023804,0.1567142773938017,0.09678297988881213,0.3012200968177743,1,1.0
37,0.04281541914589984,0.35033313446986725,0.10280738182516762,0.04056075810398574,0,1.0
38,0.04982208183529718,0.15389868833861456,0.10361859698724733,0.3638288134571481,1,1.0
39,0.05290005560206947,0.3474070881338675,0.1108951732563903,0.105532450392686,0,1.0
40,0.05984819736474682,0.1508850607532794,0.11300582226424402,0.4310411635182827,1,1.0
41,0.06286589857981241,0.344240639704793,0.12162664553460968,0.17601077800555565,1,1.0
42,0.06975071137390827,0.5374310218290208,0.12514686109472078,-0.07596389444480284,0,1.0
43,0.08049933181048868,0.3407578747157546,0.12362758320582473,0.2534358689673658,1,1.0
44,0.08731448930480377,0.5339176457493324,0.12869630058517204,0.00216154713213218,0,1.0
45,0.09799284221979042,0.3372073956508464,0.12873953152781467,0.33251910009246854,1,1.0
46,0.10473699013280735,0.5302843575737459,0.13538991352966404,0.08304532513982713,0,1.0
47,0.11534267728428227,0.33350758451622686,0.13705082003246058,0.41519250259788487,1,1.0
48,0.1220128289746068,0.5264480096595512,0.14535467008441827,0.16866252564257292,1,1.0
49,0.13254178916779782,0.7192226934541226,0.14872792059726972,-0.07486621939530194,0,1.0
50,0.1469262430368803,0.522316249146185,0.14723059620936368,0.26079777079762956,1,1.0
51,0.15737256801980398,0.7150632988464759,0.15244655162531628,0.017934732630091293,0,1.0
52,0.1716738339967335,0.518121115422294,0.1528052462779181,0.35456784367480276,1,1.0
53,0.1820362563051794,0.7107776396531473,0.15989660315141416,0.11370043309197272,0,1.0
54,0.19625180909824233,0.5137688558048799,0.16217061181325362,0.4522535113350894,1,1.0
55,0.20652718621433994,0.7062706224156255,0.1712156820399554,0.21475899526353287,1,1.0
56,0.22065259866265244,0.8985839698733763,0.17551086194522605,-0.019401290915169095,0,1.0
57,0.23862427806011996,0.7014361919140853,0.17512283612692267,0.32311302682660814,1,1.0
58,0.2526530018984017,0.8936883845770092,0.18158509666345485,0.09036879633667733,0,1.0
59,0.2705267695899419,0.6964911110266341,0.1833924725901884,0.434394548337254,1,1.0
60,0.28445659181047456,0.8886075856629638,0.19208036355693348,0.20466799314044412,1,1.0
61,0.30222874352373386,1.080538084033121,0.19617372341974235,-0.021808110954401883,0,1.0
62,0.32383950520439625,0.8832229636762856,0.1957375612006543,0.32579354165218116,1,1.0
63,0.341503964477922,1.0750979766333237,0.20225343203369792,0.10065702870099855,0,1.0
64,0.36300592401058845,0.8777385748547617,0.20426657260771788,0.44971972666522997,1,1.0
65,0.3805606955076837,1.069474599749736,0.2132609671410225,0.22773258698134102,1,1.0
66,0.4019501875026784,1.261012878308438,0.21781561888064932,0.009158395163875788,0,0.0
0,0.03455249343765909,0.21326280597912872,0.0036394099854452646,-0.27911582343965524,0,1.0
1,0.03881774955724167,0.01808912652530867,-0.00194290648334784,0.01471274106569731,0,1.0
2,0.03917953208774784,-0.17700490716531175,-0.0016486516620338937,0.30678202511183145,1,1.0
3,0.035639433944441606,0.01814049789933997,0.004486988840202735,0.01357961195726387,0,1.0
4,0.036002243902428406,-0.1770455140989045,0.004758581079348013,0.3076748529820297,1,1.0
5,0.03246133362045032,0.018008309431899017,0.010912078138988607,0.01649644784979365,1,1.0
6,0.0328214998090883,0.2129720822099347,0.01124200709598448,-0.2727237129276995,0,1.0
7,0.037080941453287,0.017691539273911122,0.005787532837430491,0.02348367207380836,1,1.0
8,0.03743477223876522,0.21273001575719935,0.006257206278906659,-0.2673676178207661,0,1.0
9,0.041689372553909206,0.017519325009111852,0.0009098539224913363,0.027282292702750566,1,1.0
10,0.04203975905409144,0.2126282164414185,0.0014554997765463477,-0.2651134262910585,0,1.0
11,0.04629232338291981,0.01748552130860892,-0.0038467687492748223,0.028028223137062436,1,1.0
12,0.04664203380909199,0.21266242600151386,-0.003286204286533574,-0.26586591501133766,0,1.0
13,0.050895282329122264,0.017587530946710284,-0.008603522586760327,0.025778705270344704,1,1.0
14,0.05124703294805647,0.21283180015955083,-0.008087948481353432,-0.2696062639777437,0,1.0
15,0.05550366895124749,0.017826196716509285,-0.013480073760908306,0.020514743104325717,0,1.0
16,0.05586019288557768,-0.1770998678861561,-0.013069778898821792,0.3089142533885193,1,1.0
17,0.05231819552785456,0.0182058439968244,-0.006891493831051406,0.01213830106896674,0,1.0
18,0.052682312407791046,-0.17681659952905512,-0.006648727809672071,0.3026389366314601,1,1.0
19,0.049145980417209946,0.018399475837157175,-0.0005959490770428687,0.007866584213952255,0,1.0
20,0.049513969933953086,-0.1767139235680668,-0.0004386173927638236,0.30036142233184143,1,1.0
21,0.04597969146259175,0.018414276713519723,0.005568611053873005,0.007540196554959355,0,1.0
22,0.04634797699686215,-0.17678709167390758,0.005719414984972192,0.3019748725241501,1,1.0
23,0.042812235163384,0.01825287854611113,0.011758912435455196,0.0111012010870572,0,1.0
24,0.04317729273430622,-0.17703571999260914,0.011980936457196341,0.3074708875025735,1,1.0
25,0.03963657833445404,0.017913481033281276,0.01813035420724781,0.01859038443384642,1,1.0
26,0.039994847955119664,0.212770793348625,0.01850216189592474,-0.2683175146120124,0,1.0
27,0.04425026382209216,0.01738974754236719,0.013135811603684492,0.030143217178410064,1,1.0
28,0.04459805877293951,0.2123208843377884,0.013738675947252693,-0.25836644436791334,0,1.0
29,0.04884447645969527,0.01700551724015814,0.008571347059894426,0.038618000866831925,1,1.0
30,0.049184586804498436,0.212003513064645,0.009343707077231065,-0.2513483031730533,0,1.0
31,0.05342465706579134,0.016749390381435802,0.004316741013769999,0.04426710587818594,1,1.0
32,0.053759644873420054,0.2118091762805055,0.005202083131333718,-0.24705072896307523,0,1.0
33,0.05799582839903016,0.016613317189059146,0.0002610685520722132,0.04726850348129169,1,1.0
34,0.058328094742811344,0.2117315238996641,0.001206438621698047,-0.24533204245720563,0,1.0
35,0.06256272522080462,0.016592362225648916,-0.003700202227446066,0.04773117990464909,1,1.0
36,0.0628945724653176,0.21176717552273075,-0.0027455786293530842,-0.24611689283926885,0,1.0
37,0.06712991597577221,0.01668454507053649,-0.007667916486138461,0.04569875080761704,1,1.0
38,0.06746360687718295,0.21191560559091457,-0.006753941469986121,-0.2493935761282825,0,1.0
39,0.07170191898900125,0.016890753934815456,-0.01174181299255177,0.04115138553517317,1,1.0
40,0.07203973406769755,0.21217909506963256,-0.010918785281848307,-0.2552129467680321,0,1.0
41,0.0762833159690902,0.017214729629115938,-0.01602304421720895,0.034006109757741654,1,1.0
42,0.07662761056167253,0.2125627479094006,-0.015342922022054116,-0.2636888769607166,0,1.0
43,0.08087886551986054,0.01766311819232927,-0.020616699561268447,0.024115515893822104,0,1.0
44,0.08123212788370712,-0.17715719659110943,-0.020134389243392004,0.31022300394739194,1,1.0
45,0.07768898395188494,0.018245747446169025,-0.013929929164444164,0.011258886725687145,0,1.0
46,0.07805389890080831,-0.17667368843048956,-0.01370475142993042,0.29951440721761874,1,1.0
47,0.07452042513219852,0.018640900927796272,-0.007714463285578046,0.0025409649760693154,0,1.0
48,0.07489324315075445,-0.17636956885998034,-0.007663643986056659,0.29277993575594136,1,1.0
49,0.07136585177355484,0.018860806055765178,-0.0018080452709378324,-0.002310116316323385,0,1.0
50,0.07174306789467014,-0.17623516854821594,-0.0018542475972643001,0.2898018022391307,1,1.0
51,0.06821836452370582,0.018913174208642497,0.003941788447518314,-0.0034653571532327065,0,1.0
52,0.06859662800787866,-0.1762650854960127,0.00387248130445366,0.29045864074382566,1,1.0
53,0.0650713262979584,0.018801433926311728,0.009681654119330172,-0.0010004378049774387,0,1.0
54,0.06544735497648464,-0.1764580185277549,0.009661645363230623,0.29472137592733283,1,1.0
55,0.061918194605929545,0.018524866167208554,0.01555607288177728,0.005101179180814819,0,1.0
56,0.062288691929273714,-0.17681668694461236,0.015658096465393578,0.30265135730315335,1,1.0
57,0.058752358190381465,0.01807864408977819,0.021711123611456645,0.01494749001307738,1,1.0
58,0.05911393107217703,0.21288261072526943,0.022010073411718192,-0.2708070247781658,0,1.0
59,0.06337158328668242,0.017453605690220975,0.016593932916154876,0.028735919058833548,1,1.0
60,0.06372065540048684,0.2123337065588713,0.01716865129733155,-0.25866559434683656,0,1.0
61,0.06796732953166426,0.016970913952293,0.011995339410394816,0.03938274190417518,1,1.0
62,0.06830674781071013,0.21191881671117227,0.01278299424847832,-0.2494915292501464,0,1.0
63,0.07254512414493357,0.016616669874956358,0.007793163663475392,0.047195854286596284,1,1.0
64,0.07287745754243269,0.21162601059753297,0.008737080749207319,-0.24301810723184997,0,1.0
65,0.07710997775438334,0.01638035716900149,0.0038767186045703195,0.05240786375237921,1,1.0
66,0.07743758489776337,0.21144650700644851,0.004924875879617904,-0.23904940986254525,0,1.0
67,0.08166651503789234,0.01625454797342582,0.00014388768236699937,0.05518288565149004,1,1.0
68,0.08199160599736086,0.2113744357649193,0.0012475453953968002,-0.23745464002750766,0,1.0
69,0.08621909471265925,0.01623468378675652,-0.0035015474051533525,0.055621538408701654,1,1.0
70,0.08654378838839438,0.21140666624636523,-0.0023891166369793193,-0.23816409338750627,0,1.0
71,0.09077192171332168,0.016318927593073768,-0.007152398504729445,0.05376427981695531,1,1.0
