Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
26,0.15662638224157951,1.0175944471488485,-0.09574427671399698,-1.4231988241990445,1,1.0
27,0.17697827118455647,1.2137610467459863,-0.12420825319797787,-1.744206894591148,1,1.0
28,0.20125349211947618,1.4100578978975284,-0.15909239108980083,-2.072807187418161,1,1.0
29,0.22945465007742677,1.6063985369627087,-0.20054853483816404,-2.4101750118222225,1,1.0
30,0.26158262081668093,1.8026214239708387,-0.2487520350746085,-2.7571769618377973,0,1.0
31,0.2976350492960977,1.60995015677043,-0.30389557431136444,-2.549446784336533,0,0.0
0,-0.0018328195836802205,0.23637251526539663,0.01624190899245949,-0.28331497050289195,1,1.0
1,0.002894630721627712,0.43125908509642086,0.010575609582401651,-0.5708313565458546,1,1.0
2,0.011519812423556128,0.6262311443120001,-0.0008410175485154409,-0.8601639194911932,0,1.0
3,0.02404443530979613,0.43112065753030515,-0.018044295938339304,-0.5677455519515344,1,1.0
4,0.03266684846040223,0.6264910060260975,-0.029399206977369995,-0.8660581021740941,0,1.0
5,0.04519666858092418,0.43178123978760197,-0.046720369020851873,-0.5827617832253431,0,1.0
6,0.05383229337667622,0.2373439105510037,-0.05837560468535874,-0.3051548357613688,0,1.0
7,0.058579171587696294,0.043100328598398574,-0.06447870140058612,-0.03143844840097282,0,1.0
8,0.059441178159664265,-0.15104054938335865,-0.06510747036860558,0.24022411682804184,0,1.0
9,0.05642036717199709,-0.34517493413647155,-0.060302988032044744,0.5116806370563383,0,1.0
10,0.04951686848926766,-0.539397924708847,-0.050069375290917977,0.784767236436523,1,1.0
11,0.038728909995090724,-0.3436250574835977,-0.03437403056218752,0.4767617055980584,0,1.0
12,0.03185640884541877,-0.5382452246625251,-0.024838796450226353,0.7584155298087818,0,1.0
13,0.02109150435216827,-0.7330162440185717,-0.009670485854050717,1.0431800829119715,1,1.0
14,0.006431179471796836,-0.537767215362021,0.011193115804188714,0.7474771558105618,0,1.0
15,-0.004324164835443584,-0.7330417875965332,0.02614265892039995,1.043661372831839,0,1.0
16,-0.01898500058737425,-0.928500942104985,0.04701588637703673,1.344434988324268,0,1.0
17,-0.03755501942947395,-1.1241816717530808,0.07390458614352209,1.6514493079754455,0,1.0
18,-0.060038652864535566,-1.3200850534940691,0.106933572303031,1.966210418516738,0,1.0
19,-0.08644035393441694,-1.5161629399241021,0.14625778067336576,2.290025857127054,1,1.0
20,-0.11676361273289898,-1.3226638340595271,0.19205829781590683,2.0457227195390386,0,1.0
21,-0.14321688941408953,-1.519169721448121,0.23297275220668762,2.391180592659861,0,1.0
22,-0.17360028384305196,-1.7154598345207646,0.28079636405988484,2.7455374799357206,0,0.0
0,0.018291676251499685,-0.16002030538894108,-0.0027545689223835755,0.31874232419140114,1,1.0
1,0.015091270143720864,0.0351407687992501,0.0036202775614444472,0.02519198127980138,1,1.0
2,0.015794085519705865,0.23021061556348063,0.004124117187040475,-0.26634651209157834,0,1.0
3,0.02039829783097548,0.035030047472415976,-0.0012028130547910914,0.027634337290990685,1,1.0
4,0.0210988987804238,0.23016922722106967,-0.0006501263089712777,-0.26542784754529586,1,1.0
5,0.025702283324845192,0.42530045148035545,-0.005958683259877195,-0.5583157591993602,1,1.0
6,0.0342082923544523,0.6205055376734132,-0.0171249984438644,-0.8528700328157868,0,1.0
7,0.046618403107920564,0.42562116539249034,-0.03418239910018013,-0.5656208414641457,1,1.0
8,0.05513082641577037,0.6212055783527073,-0.04549481592946304,-0.8688737500226166,0,1.0
9,0.06755493798282451,0.42673112507236677,-0.06287229092991538,-0.5908347696002623,0,1.0
10,0.07608956048427185,0.23254317445054634,-0.07468898632192063,-0.3186006398441841,1,1.0
11,0.08074042397328277,0.4286450103948334,-0.08106099911880431,-0.6338714695655613,0,1.0
12,0.08931332418117943,0.234741790033324,-0.09373842851011553,-0.36777754561868226,0,1.0
13,0.09400815998184592,0.041068128972654244,-0.10109397942248918,-0.10606121791332962,1,1.0
14,0.094829522561299,0.23748257030183456,-0.10321520378075577,-0.42884967606007185,0,1.0
15,0.0995791739673357,0.04396221588212751,-0.1117921973019572,-0.17040542502130357,0,1.0
16,0.10045841828497826,-0.14939687456396902,-0.11520030580238327,0.08502422935177878,1,1.0
17,0.09747048079369888,0.047171792070657026,-0.1134998212153477,-0.2416684466724296,0,1.0
18,0.09841391663511202,-0.14616134750567183,-0.11833319014879629,0.013167999305814082,0,1.0
19,0.09549068968499859,-0.3394049724608642,-0.11806983016268001,0.26629752580209853,1,1.0
20,0.08870259023578131,-0.1428131703451488,-0.11274387964663804,-0.061169059991156516,0,1.0
21,0.08584632682887833,-0.33615322480008925,-0.11396726084646117,0.19392326482361755,1,1.0
22,0.07912326233287655,-0.13960109666766662,-0.11008879554998882,-0.13242619417619372,1,1.0
23,0.07633124039952321,0.05691151997170443,-0.1127373194335127,-0.4577114585456645,1,1.0
24,0.0774694707989573,0.2534316445047966,-0.121891548604426,-0.7836949507200348,1,1.0
25,0.08253810368905323,0.4499989393467571,-0.1375654476188267,-1.1121056640743925,1,1.0
26,0.09153808247598838,0.6466329526578796,-0.15980756090031453,-1.4445870181538638,1,1.0
27,0.10447074152914597,0.8433195582204034,-0.1886993012633918,-1.7826413304523918,0,1.0
28,0.12133713269355403,0.6507542737327232,-0.22435212787243963,-1.5540696725015208,0,1.0
29,0.1343522181682085,0.4589135414955713,-0.25543352132247005,-1.3389278975857668,1,0.0
0,-0.00560952626981288,-0.18474297945376347,-0.009624870894777615,0.32455972341449757,1,1.0
1,-0.00930438585888815,0.01051468535058911,-0.003133676426487664,0.028857123979977695,0,1.0
2,-0.009094092151876367,-0.1845621870347979,-0.00255653394688811,0.3205496964670741,1,1.0
3,-0.012785335892572325,0.010596078849976986,0.0038544599824533723,0.027061634123934197,0,1.0
4,-0.012573414315572785,-0.18458093549152585,0.004395692664932056,0.3209581892792906,1,1.0
5,-0.016265033025403303,0.010478141871979568,0.010814856450517867,0.029664729426503222,1,1.0
6,-0.016055470187963713,0.20544334512901735,0.011408151039047932,-0.25958646729849355,0,1.0
7,-0.011946603285383366,0.010160408071196503,0.006216421693078061,0.03667280069275336,0,1.0
8,-0.011743395123959437,-0.18505013330867393,0.0069498777069331285,0.33131057121517016,1,1.0
9,-0.015444397790132916,0.009972204718252942,0.013576089131236532,0.040827376544902705,0,1.0
10,-0.015244953695767857,-0.18534176762286086,0.014392636662134585,0.3377625843011852,0,1.0
11,-0.018951789048225073,-0.3806655395992503,0.02114788834815829,0.6349491861858159,1,1.0
12,-0.02656509984021008,-0.18584484664110928,0.03384687207187461,0.3490005077628212,0,1.0
13,-0.030281996773032265,-0.38143143079697556,0.04082688222713103,0.6521614309756845,0,1.0
14,-0.037910625388971775,-0.5770974619341502,0.05387011084664472,0.95741567363725,1,1.0
15,-0.04945257462765478,-0.38273967121290925,0.07301842431938972,0.6821320568786677,1,1.0
16,-0.057107368051912966,-0.1887036387855125,0.08666106545696307,0.4133019141460306,1,1.0
17,-0.060881440827623215,0.005089875852015202,0.09492710373988368,0.14914899578646057,0,1.0
18,-0.06077964331058291,-0.19125417649030885,0.09791008365561289,0.4702057780785837,0,1.0
19,-0.06460472684038908,-0.3876129643554378,0.10731419921718456,0.7920729042617677,1,1.0
20,-0.07235698612749783,-0.19411513597497324,0.12315565730241991,0.534985700051042,0,1.0
21,-0.0762392888469973,-0.39073410508896067,0.13385537130344075,0.8637966462951031,1,1.0
22,-0.08405397094877651,-0.19766344992816,0.15113130422934282,0.6160173315954833,1,1.0
23,-0.08800723994733971,-0.004939997792024198,0.1634516508612525,0.3744909753973077,1,1.0
24,-0.0881060399031802,0.1875286999321463,0.17094147036919866,0.13747700497196536,0,1.0
25,-0.08435546590453727,-0.00957683946287946,0.17369101046863797,0.4788384997883048,0,1.0
26,-0.08454700269379486,-0.20667059902762738,0.18326778046440406,0.8208395957618199,0,1.0
27,-0.08868041467434741,-0.40376364837150147,0.19968457237964046,1.1651078330315183,1,1.0
28,-0.09675568764177744,-0.21172014202801814,0.22298672904027084,0.9410845553197638,1,1.0
29,-0.10099009048233781,-0.020185493304599705,0.24180842014666612,0.7259119598936635,1,0.0
0,0.0001282553146399626,0.17316044315675017,-0.037748043546820556,-0.30486195248930475,1,1.0
1,0.0035914641777749657,0.3687994324560101,-0.04384528259660665,-0.6092066739871331,1,1.0
2,0.010967452826895168,0.5645060019294962,-0.056029416076349314,-0.9153707857151276,1,1.0
3,0.02225757286548509,0.760339101379185,-0.07433683179065187,-1.2251235029567538,0,1.0
4,0.03746435489306879,0.5662489070734029,-0.09883930184978695,-0.956627148548146,1,1.0
5,0.04878933303453685,0.7625511785731596,-0.11797184482074988,-1.2786549024453844,0,1.0
6,0.06404035660600005,0.5691137971152584,-0.14354494286965758,-1.0251189197201833,0,1.0
7,0.07542263254830522,0.37616458058207525,-0.16404732126406124,-0.7807292210856939,1,1.0
8,0.08294592415994673,0.5731157532395188,-0.17966190568577511,-1.1202035747914696,1,1.0
9,0.09440823922473711,0.770080246580802,-0.20206597718160452,-1.4634317507390286,1,1.0
10,0.10980984415635314,0.9670221288594226,-0.2313346121963851,-1.8118380647020675,0,1.0
11,0.1291502867335416,0.7751046440245734,-0.2675713734904265,-1.5990378710109274,0,0.0
0,0.026614154788678464,0.2059785031341106,-0.013710553623839224,-0.28814268055190406,1,1.0
1,0.030733724851360677,0.40129326227563217,-0.019473407234877303,-0.5851180598284882,0,1.0
2,0.03875959009687332,0.20644941937262845,-0.031175768431447065,-0.2986325291870428,0,1.0
3,0.04288857848432589,0.011785411983208427,-0.03714841901518792,-0.01594259749889898,1,1.0
4,0.04312428672399006,0.20741988138072423,-0.0374672709651659,-0.32011096584355264,0,1.0
5,0.047272684351604546,0.012850994278387179,-0.04386949028203695,-0.039475263173625985,0,1.0
6,0.04752970423717229,-0.18161531075915924,-0.04465899554550947,0.2390500533435379,1,1.0
7,0.0438973980219891,0.01411523092236075,-0.03987799447863871,-0.0673784110337356,0,1.0
8,0.044179702640436316,-0.18041297088224517,-0.04122556269931343,0.21246088718300443,0,1.0
9,0.040571443222791416,-0.37492199698885875,-0.036976344955653336,0.4918596459776648,1,1.0
10,0.03307300328301424,-0.1792985212470392,-0.02713915203610004,0.18775644082404042,1,1.0
11,0.029487032858073456,0.016200987360114272,-0.02338402321961923,-0.11336276602997647,1,1.0
12,0.02981105260527574,0.21165006567476294,-0.025651278540218758,-0.41333050794540305,1,1.0
13,0.034044053918771,0.40712604823290427,-0.03391788869912682,-0.7139886703050027,0,1.0
14,0.042186574883429084,0.2124896681769591,-0.04819766210522687,-0.4321719671846947,1,1.0
15,0.046436368246968264,0.4082597447868499,-0.05684110144892077,-0.7396506926246089,1,1.0
16,0.05460156314270526,0.6041185510777405,-0.07163411530141295,-1.0496667145803875,1,1.0
17,0.06668393416426008,0.8001139289232178,-0.0926274495930207,-1.3639482217811782,0,1.0
18,0.08268621274272443,0.6062662774814224,-0.11990641402864427,-1.1016167851820318,1,1.0
19,0.09481153829235288,0.8027440931734711,-0.1419387497322849,-1.4293854663626915,0,1.0
20,0.11086642015582229,0.6096313110475398,-0.17052645905953873,-1.184219337204753,0,1.0
21,0.12305904637677309,0.4170813852185262,-0.1942108458036338,-0.9494758424502759,0,1.0
22,0.13140067408114361,0.2250288563727203,-0.2132003626526393,-0.7235525804495655,1,1.0
23,0.13590125120859803,0.42236209336690256,-0.22767141426163062,-1.0750577630383136,1,0.0
0,0.045805236365425335,-0.18935949628858595,-0.02844927413537442,0.3063942849806476,1,1.0
1,0.042018046439653615,0.0061560581773349166,-0.02232138843576147,0.0048766689246620976,1,1.0
2,0.042141167603200316,0.2015909001663362,-0.02222385505726823,-0.29476450961692224,0,1.0
3,0.046172985606527044,0.006792721576995342,-0.028119145249606674,-0.00917267239810965,0,1.0
4,0.04630884003806695,-0.18791491293668755,-0.028302598697568866,0.2745073831728864,0,1.0
5,0.0425505417793332,-0.38262185141818106,-0.022812451034111135,0.5581309699319653,1,1.0
6,0.03489810475096958,-0.18718722273726923,-0.011649831635471829,0.25834902399746856,1,1.0
7,0.031154360296224193,0.008099091195174907,-0.006482851155522457,-0.03798554216804306,0,1.0
8,0.03131634212012769,-0.18692929844494222,-0.007242561998883319,0.2526449500281842,1,1.0
9,0.027577756151228844,0.008295317782566647,-0.0021896629983196346,-0.042313588621817666,1,1.0
10,0.027743662506880176,0.20344859958388198,-0.0030359347707559882,-0.3356865699661821,1,1.0
11,0.03181263449855781,0.39861362490179747,-0.009749666170079632,-0.6293253222831996,1,1.0
12,0.03978490699659376,0.5938702665930612,-0.022336172615743624,-0.9250627211380387,0,1.0
13,0.05166231232845499,0.39905700652568543,-0.0408374270385044,-0.6394820116564204,1,1.0
14,0.059643452458968696,0.594723823916627,-0.05362706727163281,-0.9447404039698464,1,1.0
15,0.07153792893730124,0.7905255549937418,-0.07252187535102973,-1.2537795795543127,0,1.0
16,0.08734844003717607,0.5964034811723813,-0.09759746694211599,-0.9846646072940879,0,1.0
17,0.0992765096606237,0.40271474381489086,-0.11729075908799774,-0.7241622302789057,0,1.0
18,0.10733080453692151,0.20939336799819366,-0.13177400369357586,-0.4705770121677408,0,1.0
19,0.11151867189688539,0.016354912680804412,-0.14118554393693067,-0.22215922326720616,1,1.0
20,0.11184577015050147,0.2131829163917066,-0.14562872840227478,-0.555834317776507,0,1.0
21,0.11610942847833561,0.020373440404839738,-0.15674541475780493,-0.31234514792364537,0,1.0
22,0.1165168972864324,-0.1722086633330242,-0.16299231771627784,-0.07290809277233604,0,1.0
23,0.11307272401977192,-0.3646642773289158,-0.16445047957172457,0.16424131025773822,1,1.0
24,0.1057794384731936,-0.1676168861963823,-0.1611656533665698,-0.1754728824579708,1,1.0
25,0.10242710074926595,0.02940056597946278,-0.1646751110157292,-0.5143471539866754,0,1.0
26,0.1030151120688552,-0.16306601948646143,-0.17496205409546273,-0.2777488665459213,1,1.0
27,0.09975379167912597,0.03406408663038851,-0.18051703142638115,-0.6201064972803086,0,1.0
28,0.10043507341173374,-0.15813888983262475,-0.1929191613719873,-0.389270931498372,1,1.0
29,0.09727229561508124,0.03912275964219333,-0.20070458000195474,-0.7360412943773444,1,1.0
30,0.09805475080792511,0.23636744766345044,-0.21542540588950163,-1.084580983100739,1,1.0
31,0.10278209976119412,0.4335795117869191,-0.2371170255515164,-1.4364077336992422,0,0.0
0,-0.004846921641839401,-0.20067483601367886,0.028662216301324275,0.2835151237106156,1,1.0
1,-0.008860418362112977,-0.005973171023780477,0.034332518775536586,8.119736754852447e-06,1,1.0
2,-0.008979881782588586,0.18864001006878128,0.03433268117027168,-0.28164784501412027,0,1.0
3,-0.00520708158121296,-0.006954415550905341,0.028699724269989277,0.021662720594063822,0,1.0
4,-0.005346169892231067,-0.20247594308048525,0.029132978681870553,0.32326079631562166,1,1.0
5,-0.009395688753840772,-0.007780682980276593,0.03559819460818299,0.039905714454053276,1,1.0
6,-0.009551302413446304,0.18681318857464355,0.03639630889726406,-0.24133650689306763,0,1.0
7,-0.005815038641953433,-0.008809257401487441,0.0315695787594027,0.06260098150321247,1,1.0
8,-0.005991223789983182,0.1858461708165061,0.03282159838946695,-0.219956757592968,1,1.0
9,-0.00227430037365306,0.3804839626297395,0.028422463237607592,-0.5021083856780553,0,1.0
10,0.00533537887894173,0.18497315466751899,0.018380295524046485,-0.20060554216045562,0,1.0
11,0.00903484197229211,-0.010406786753039104,0.014368184680837372,0.09781836931168819,0,1.0
12,0.008826706237231328,-0.2057316859666948,0.016324552067071136,0.39499957675734915,0,1.0
13,0.004712072517897433,-0.401081419908629,0.024224543602218117,0.6927843394714264,0,1.0
14,-0.0033095558802751467,-0.5965309180452577,0.038080230391646645,0.9929938886517116,0,1.0
15,-0.015240174241180302,-0.792141098627941,0.05794010816468088,1.297389326048419,1,1.0
16,-0.031082996213739125,-0.5978008249329104,0.08388789468564925,1.0233929495393088,1,1.0
17,-0.04303901271239734,-0.40389031101167006,0.10435575367643543,0.7581841406934182,1,1.0
18,-0.05111681893263074,-0.21034937502598328,0.11951943649030379,0.5000770021624583,1,1.0
19,-0.0553238064331504,-0.017097173866335275,0.12952097653355296,0.2473217928292482,1,1.0
20,-0.055665749910477104,0.17596001585613394,0.13446741239013793,-0.0018655967928584982,0,1.0
21,-0.05214654959335442,-0.020808465629601425,0.13443010045428075,0.3300371337239715,1,1.0
22,-0.05256271890594645,0.172169305609159,0.14103084312876019,0.08258560077522759,0,1.0
23,-0.04911933279376327,-0.024663021789050527,0.14268255514426473,0.41622851007816586,1,1.0
24,-0.04961259322954428,0.16817902729526235,0.15100712534582805,0.17171138038987446,1,1.0
25,-0.04624901268363903,0.36085337003743206,0.15444135295362554,-0.06978364531487191,1,1.0
26,-0.03903194528289039,0.5534626971352803,0.1530456800473281,-0.3100334031274006,0,1.0
27,-0.027962691340184784,0.3565291496137911,0.1468450119847801,0.026734068777581887,0,1.0
28,-0.02083210834790896,0.15963990053910632,0.14737969336033171,0.361906893338471,0,1.0
29,-0.017639310337126835,-0.037235812307951754,0.15461783122710113,0.6971919852960792,0,1.0
30,-0.01838402658328587,-0.23412532884198053,0.1685616709330227,1.0342797926813165,1,1.0
31,-0.02306653316012548,-0.04159667188035923,0.18924726678664905,0.7989026313544316,0,1.0
32,-0.023898466597732662,-0.2387407354014141,0.20522531941373767,1.1446462245224398,1,1.0
33,-0.028673281305760946,-0.046802824046745406,0.22811824390418647,0.922694656915581,1,1.0
34,-0.029609337786695854,0.14463137606166418,0.24657213704249809,0.709468999373679,1,0.0
0,0.021373701999312357,0.22847934338988035,0.009997441039228405,-0.24920084562176972,0,1.0
1,0.025943288867109962,0.03321605746483927,0.00501342412679301,0.046618644838754025,0,1.0
2,0.026607610016406748,-0.16197742278062438,0.00594579702356809,0.34087912617707383,1,1.0
3,0.02336806156079426,0.033059428547004055,0.012763379547109568,0.05007707447614562,0,1.0
4,0.02402925013173434,-0.16224318926871661,0.013764921036632481,0.3467594715679891,0,1.0
5,0.02078438634636001,-0.35755820230800006,0.020700110467992264,0.6437509953565417,1,1.0
6,0.013633222300200008,-0.16273077515539505,0.033575130375123094,0.3576578621259264,1,1.0
7,0.010378606797092106,0.03189816285565747,0.04072828761764162,0.07574822584216434,0,1.0
8,0.011016570054205255,-0.16378328022900002,0.042243252134484904,0.38099778420623087,1,1.0
9,0.007740904449625254,0.030714161136327717,0.04986320781860952,0.10192771554966351,1,1.0
10,0.008355187672351808,0.22508735844318103,0.05190176212960279,-0.17461598819860108,0,1.0
11,0.012856934841215428,0.029262503021932285,0.04840944236563077,0.13397801820399796,1,1.0
12,0.013442184901654074,0.22365881574620677,0.05108900272971073,-0.1430480277183404,0,1.0
13,0.01791536121657821,0.027843831797316948,0.048228042175343926,0.1653048447490416,1,1.0
14,0.01847223785252455,0.2222434201257762,0.05153413907032476,-0.11178193311736356,1,1.0
15,0.022917106255040072,0.4165904991987138,0.04929850040797749,-0.38777120039502383,0,1.0
16,0.031248916239014348,0.2208046977930879,0.04154307640007701,-0.07996140684478387,1,1.0
17,0.035665010194876105,0.4153072571530401,0.039943848263181335,-0.35925337208277885,1,1.0
18,0.043971155337936906,0.6098392939552137,0.03275878082152576,-0.6390783059027857,1,1.0
19,0.05616794121704118,0.8044895441616173,0.019977214703470046,-0.921267671253261,1,1.0
20,0.07225773210027353,0.9993359207292355,0.001551861278404825,-1.2076060067755319,0,1.0
21,0.09224445051485824,0.8041939558705788,-0.02260025885710581,-0.9144371649211596,0,1.0
22,0.10832832963226982,0.6093848588170541,-0.040889002155529,-0.6289420538781625,0,1.0
23,0.1205160268086109,0.41485667116834235,-0.05346784323309225,-0.34941168084999,0,1.0
24,0.12881316023197775,0.22053431077454624,-0.06045607685009205,-0.07405674619171021,0,1.0
25,0.13322384644746868,0.026328827796214427,-0.061937211773926255,0.1989560223857198,1,1.0
26,0.13375042300339296,0.22227945609146652,-0.05795809132621186,-0.1126042181076295,1,1.0
27,0.13819601212522228,0.41818193729293657,-0.060210175688364447,-0.4229946707787111,1,1.0
28,0.14655965087108103,0.6141028932703197,-0.06867006910393866,-0.7340346645564865,0,1.0
29,0.15884170873648742,0.4199934798724714,-0.08335076239506839,-0.46372991526842683,1,1.0
30,0.16724157833393685,0.6161883040120244,-0.09262536070043692,-0.7814772273807316,1,1.0
31,0.17956534441417735,0.8124530889963313,-0.10825490524805155,-1.1018053571306203,1,1.0
32,0.19581440619410398,1.0088197825886236,-0.13029101239066396,-1.4263959626736127,1,1.0
33,0.21599080184587646,1.2052886666768488,-0.1588189316441362,-1.75679869273272,0,1.0
34,0.24009657517941344,1.012283326209092,-0.1939549054987906,-1.5174309308727807,0,1.0
35,0.26034224170359527,0.8199635243878964,-0.2243035241162462,-1.2910262226613782,1,1.0
36,0.2767415121913532,1.0171200956996531,-0.2501240485694738,-1.6447463541938174,1,0.0
0,0.041939723931141155,0.2048279817397556,-6.872162889522181e-07,-0.2839898352496208,1,1.0
1,0.04603628356593627,0.399949942760876,-0.005680483921281368,-0.5766729788228211,1,1.0
2,0.05403528242115379,0.5951510548322375,-0.01721394349773779,-0.8711399761867524,0,1.0
3,0.06593830351779854,0.4002674088736816,-0.034636743021472835,-0.5839184665503134,0,1.0
4,0.07394365169527217,0.20564736015618185,-0.04631511235247911,-0.30234465723338344,0,1.0
5,0.07805659889839581,0.011215052766706424,-0.05236200549714678,-0.024620721682248714,0,1.0
6,0.07828089995372993,-0.1831184023137477,-0.052854419930791756,0.2510925417131905,1,1.0
7,0.07461853190745497,0.012716904927250167,-0.047832569096527944,-0.05778216748158277,0,1.0
8,0.07487287000599997,-0.1816877381388431,-0.0489882124461596,0.21943385552950412,1,1.0
9,0.07123911524322311,0.014098999513147942,-0.04459953533556951,-0.0882907025642129,1,1.0
10,0.07152109523348607,0.20983091744253055,-0.04636534938685377,-0.3947045442117181,0,1.0
11,0.07571771358233668,0.015396478312824646,-0.05425944027108813,-0.11699284703265866,1,1.0
12,0.07602564314859318,0.21125218865613335,-0.056599297211741305,-0.42628850558159337,0,1.0
13,0.08025068692171584,0.016975682640836542,-0.06512506732337317,-0.15197170308616043,0,1.0
14,0.08059020057453258,-0.17715622358766733,-0.06816450138509637,0.11947561125909612,1,1.0
15,0.07704707610277922,0.018872789586796307,-0.06577498915991445,-0.19390989892898164,0,1.0
16,0.07742453189451515,-0.1752496183157077,-0.06965318713849408,0.07732015287354338,0,1.0
17,0.07391953952820099,-0.36930749681963526,-0.06810678408102322,0.347239659930666,0,1.0
18,0.06653338959180828,-0.5633979468005965,-0.0611619908824099,0.6176924562524226,0,1.0
19,0.05526543065579635,-0.7576145900485254,-0.04880814175736145,0.8905022818283775,0,1.0
20,0.04011313885482584,-0.9520415541783606,-0.0309980961207939,1.1674515219780481,1,1.0
21,0.02107230777125863,-0.7565302828953561,-0.007649065681232935,0.8652135203728024,0,1.0
22,0.005941702113351507,-0.9515472910631381,0.009655204726223113,1.1554816717135394,1,1.0
23,-0.013089243707911256,-0.7565525546399845,0.0327648381604939,0.865841786550914,0,1.0
24,-0.02822029480071095,-0.952104750154864,0.05008167389151218,1.168643783845913,0,1.0
25,-0.04726238980380823,-1.147841151171481,0.07345454956843044,1.4765981144337996,0,1.0
26,-0.07021921282723785,-1.343779436606079,0.10298651185710643,1.7912892225367274,1,1.0
27,-0.09709480155935943,-1.1499521078130526,0.13881229630784098,1.532313239054461,0,1.0
28,-0.12009384371562049,-1.346447129635795,0.1694585610889302,1.8649005316687464,1,1.0
29,-0.14702278630833637,-1.1535384450622295,0.20675657172230513,1.6292649908508587,0,1.0
30,-0.17009355520958097,-1.350403107002074,0.2393418715393223,1.9786269880062126,0,1.0
31,-0.19710161734962245,-1.5471136221428485,0.27891441129944655,2.334978288890268,0,0.0
0,0.003292083193296524,0.1653520793127088,-0.016898636243187534,-0.31594533767885596,1,1.0
1,0.0065991247795507,0.3607106083326078,-0.023217542996764654,-0.613909254298266,0,1.0
2,0.013813336946202856,0.16592065658407235,-0.03549572808272997,-0.3286284193063995,0,1.0
3,0.017131750077884304,-0.02867846777300126,-0.042068296468857964,-0.04734715464012479,0,1.0
4,0.01655818072242428,-0.22317273075285096,-0.04301523956166046,0.23177169302905531,1,1.0
5,0.01209472610736726,-0.027463372861511265,-0.03837980570107935,-0.07416337412919355,0,1.0
6,0.011545458650137034,-0.22201468908152971,-0.03986307318366322,0.20616780170886817,1,1.0
7,0.00710516486850644,-0.026346040062352805,-0.03573971714948586,-0.0988186449632873,0,1.0
8,0.006578244067259384,-0.22093802880896155,-0.03771609004875161,0.18237769967206874,1,1.0
9,0.0021594834910801533,-0.025297263823340937,-0.03406853605531023,-0.12196064954984293,1,1.0
10,0.0016535382146133345,0.17029580314038356,-0.03650774904630709,-0.4251942150676282,0,1.0
11,0.005059454277421006,-0.02429050822377246,-0.04501163334765965,-0.14424013132390012,1,1.0
12,0.0045736441129455565,0.17144619293882052,-0.047896435974137654,-0.45077675651229315,1,1.0
13,0.008002567971721967,0.3672116717412822,-0.056911971104383514,-0.7581643833134792,1,1.0
14,0.015346801406547612,0.5630697961005028,-0.0720752587706531,-1.0681990024453951,0,1.0
15,0.026608197328557667,0.3689714185519962,-0.09343923881956101,-0.7989791260217616,1,1.0
16,0.033987625699597596,0.565242507332741,-0.10941882133999624,-1.119532656923114,0,1.0
17,0.045292475846252414,0.3717126217687262,-0.13180947447845853,-0.8630788509497906,0,1.0
18,0.05272672828162694,0.17860774478265057,-0.14907105149745434,-0.614573981460813,0,1.0
19,0.05629888317727995,-0.01415145508525803,-0.1613625311266706,-0.37230663163476574,1,1.0
20,0.056015854075574786,0.18285089766193188,-0.1688086637593659,-0.7112063371585351,1,1.0
21,0.059672872028813426,0.3798582799807275,-0.1830327905025366,-1.0519112756279705,1,1.0
22,0.06727003762842798,0.5768728956185984,-0.204071016015096,-1.3960085488554324,0,1.0
23,0.07880749554079995,0.38478896373513916,-0.23199118699220464,-1.1734426745519324,0,1.0
24,0.08650327481550274,0.19330777298061522,-0.2554600404832433,-0.9615106626576566,1,0.0
0,-0.010287245476943065,0.145314636790789,0.03709972941205377,-0.3213991800987187,1,1.0
1,-0.007380952741127286,0.33988916276561365,0.030671745810079396,-0.6021553157872415,1,1.0
2,-0.0005831694858150129,0.5345689636997645,0.01862863949433457,-0.8850215888569603,0,1.0
3,0.010108209788180276,0.3391991070450129,0.0009282077171953625,-0.5865411479998013,1,1.0
4,0.016892191929080536,0.5343080456583201,-0.010802615242800663,-0.8789315368151591,0,1.0
5,0.02757835284224694,0.3393345309239594,-0.028381245979103846,-0.5896642362031738,0,1.0
6,0.03436504346072613,0.14462123654034667,-0.04017453070316732,-0.30605488336503933,1,1.0
7,0.03725746819153306,0.3402919635096774,-0.046295628370468106,-0.6111322823531866,1,1.0
8,0.04406330746172661,0.5360293759021941,-0.05851827401753184,-0.91802986955971,0,1.0
9,0.054783894979770494,0.3417452853852532,-0.07687887140872604,-0.6442971247144459,1,1.0
10,0.06161880068747556,0.5378497066776721,-0.08976481390301495,-0.9601650288558715,1,1.0
11,0.072375794821029,0.7340561126499922,-0.10896811448013238,-1.2796451291828153,0,1.0
12,0.08705691707402885,0.540478366197505,-0.1345610170637887,-1.0229739807741747,1,1.0
13,0.09786648439797895,0.7371109968445367,-0.1550204966792722,-1.3546983431643917,1,1.0
14,0.11260870433486968,0.9338011793015615,-0.18211446354256003,-1.6915893648785398,1,1.0
15,0.1312847279209009,1.1304998662386594,-0.21594625084013083,-2.0350043540968348,1,1.0
16,0.1538947252456741,1.3270972492826418,-0.25664633792206754,-2.386047103473743,1,0.0
0,0.03181991439837946,-0.18373721308558466,0.011448461415228784,0.27402788392963756,0,1.0
1,0.028145170136667765,-0.3790206262137289,0.016929019093821534,0.5702995815149741,0,1.0
