Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
4,0.018759628928765384,0.18967306157890293,-0.01497327855577761,-0.35212243805681653,1,1.0
5,0.022553090160343445,0.3850047041004527,-0.02201572731691394,-0.6494890369777166,1,1.0
6,0.030253184242352498,0.5804263017088819,-0.03500550805646827,-0.94902249773147,1,1.0
7,0.041861710276530135,0.7760015922951914,-0.05398595801109767,-1.2524952282371526,1,1.0
8,0.057381742122433965,0.9717719848238308,-0.07903586257584072,-1.561587156804541,1,1.0
9,0.07681718181891058,1.1677454868858235,-0.11026760571193153,-1.8778421110733494,1,1.0
10,0.10017209155662704,1.3638836718281806,-0.14782444793339852,-2.202615594893826,0,1.0
11,0.12744976499319066,1.170460878242097,-0.19187675983127506,-1.9589479293666197,1,1.0
12,0.1508589825580326,1.3670305405618661,-0.23105571841860745,-2.304457526726439,0,1.0
13,0.1781995933692699,1.17465730383002,-0.2771448689531362,-2.090893662305539,1,0.0
0,0.028615279116898575,0.16527305537654421,-0.03215156438282114,-0.3298513964695328,0,1.0
1,0.03192074022442946,-0.029376807396320537,-0.038748592312211796,-0.047478431312055924,1,1.0
2,0.03133320407650304,0.16627872962416793,-0.039698160938452916,-0.3521306742271494,0,1.0
3,0.0346587786689864,-0.028256870235110115,-0.0467407744229959,-0.07222537116457273,0,1.0
4,0.0340936412642842,-0.22267864714669225,-0.048185281846287356,0.205352002641897,0,1.0
5,0.029640068321350355,-0.4170796005892338,-0.044078241793449414,0.4824539835854774,1,1.0
6,0.021298476309565675,-0.22136413305019542,-0.03442916212173987,0.17621111935709866,1,1.0
7,0.016871193648561766,-0.025766808394301816,-0.030904939734597896,-0.1271311678462091,1,1.0
8,0.01635585748067573,0.16978393348368007,-0.03344756309152208,-0.4294018176628804,1,1.0
9,0.01975153615034933,0.36536319435490794,-0.04203559944477969,-0.7324383727032062,0,1.0
10,0.02705880003744749,0.17084652572106906,-0.05668436689884382,-0.4532759407963914,0,1.0
11,0.030475730551868873,-0.023429958459630945,-0.06574988571477165,-0.17898554481058826,0,1.0
12,0.030007131382676255,-0.21755241237131043,-0.06932959661098342,0.09225242067423012,1,1.0
13,0.025656083135250047,-0.02150877001379481,-0.06748454819749883,-0.22147317601028688,1,1.0
14,0.02522590773497415,0.17450962526323247,-0.07191401171770456,-0.5346568991544824,1,1.0
15,0.0287161002402388,0.3705652760391016,-0.08260714970079422,-0.8491047587027569,1,1.0
16,0.03612740576102083,0.5667107977355672,-0.09958924487484935,-1.1665786376741443,0,1.0
17,0.04746162171573218,0.3730157716872452,-0.12292081762833224,-0.906706574512985,1,1.0
18,0.05492193714947708,0.5695683297348784,-0.14105494911859193,-1.2353586351214405,0,1.0
19,0.06631330374417464,0.3765124668381447,-0.16576212182102074,-0.9899836924628898,1,1.0
20,0.07384355308093754,0.5734183401035926,-0.18556179567027853,-1.329805178177391,1,1.0
21,0.08531191988300939,0.7703320860822828,-0.21215789923382636,-1.6743477192670302,0,1.0
22,0.10071856160465505,0.5782096995775553,-0.24564485361916696,-1.4545331125434744,0,0.0
0,0.047759261396056775,-0.24083998740649662,0.036680765534945654,0.33105202786078514,0,1.0
1,0.042942461647926845,-0.43646435111556237,0.04330180609216136,0.6350729161907582,1,1.0
2,0.0342131746256156,-0.2419722694270109,0.05600326441597653,0.35633501509534976,1,1.0
3,0.02937372923707538,-0.04768941415649952,0.06312996471788353,0.08182397370765837,1,1.0
4,0.028419940953945393,0.14647343122764767,0.0647664441920367,-0.19029224194047062,0,1.0
5,0.03134940957849835,-0.049512414193431,0.060960599353227285,0.12209819174736947,1,1.0
6,0.03035916129462973,0.1446855829569519,0.06340256318817468,-0.1507463956628987,0,1.0
7,0.03325287295376877,-0.05128424927499409,0.0603876352749167,0.16124558584461363,0,1.0
8,0.032227187968268886,-0.24721639586375857,0.06361254699180897,0.472351270432044,1,1.0
9,0.027282860050993715,-0.05304785884485694,0.07305957240044986,0.200377029821247,0,1.0
10,0.026221902874096578,-0.24913455926960287,0.0770671129968748,0.5151828512627368,1,1.0
11,0.02123921168870452,-0.055177680271798646,0.08737077002212953,0.2477463963202477,0,1.0
12,0.02013565808326855,-0.25143172295352745,0.09232569794853449,0.5666589116229642,0,1.0
13,0.015107023624198,-0.44771928736652267,0.10365887618099377,0.8869414871359789,0,1.0
14,0.006152637876867546,-0.6440839826697559,0.12139770592371335,1.2103286298148703,0,1.0
15,-0.006729041776527571,-0.8405460124418696,0.14560427852001076,1.538456159802632,0,1.0
16,-0.023539962025364965,-1.0370889808380162,0.17637340171606342,1.8728075672836946,1,1.0
17,-0.04428174164212528,-0.8442782866428784,0.21382955306173732,1.6396636390183215,0,1.0
18,-0.061167307374982854,-1.0411689091832759,0.24662282584210374,1.9906613382548832,0,0.0
0,-0.0050818182238367895,-0.2201384211104977,0.04314634758035332,0.30723578781994104,0,1.0
1,-0.009484586646046744,-0.41584777220399066,0.04929106333675214,0.6132076971777727,0,1.0
2,-0.017801542090126556,-0.6116226337902391,0.0615552172803076,0.9209990247082132,0,1.0
3,-0.030033994765931337,-0.8075199973234498,0.07997519777447186,1.2323743553611906,1,1.0
4,-0.04618439471240034,-0.6135123523980556,0.10462268488169567,0.9657807028883836,1,1.0
5,-0.05845464176036145,-0.41993935877042665,0.12393829893946334,0.707711873058158,1,1.0
6,-0.06685342893576998,-0.22673235781345652,0.1380925364006265,0.4564690165581095,0,1.0
7,-0.07138807609203911,-0.4235088659958129,0.1472219167317887,0.7892942128545825,1,1.0
8,-0.07985825341195536,-0.23068236399758674,0.16300780098888035,0.5463103931838563,1,1.0
9,-0.0844719006919071,-0.038180706464407105,0.17393400885255747,0.30909805749731767,1,1.0
10,-0.08523551482119525,0.15409156796628717,0.18011597000250382,0.07592042268486598,1,1.0
11,-0.0821536834618695,0.3462357077440362,0.18163437845620115,-0.15496505292419438,1,1.0
12,-0.07522896930698877,0.5383552089710737,0.17853507739771726,-0.3852963236357577,0,1.0
13,-0.0644618651275673,0.3412075303843285,0.17082915092500212,-0.042064419078859716,1,1.0
14,-0.05763771451988073,0.5335205521354002,0.16998786254342493,-0.2763551827185595,1,1.0
15,-0.04696730347717273,0.725861155841377,0.16446075888905373,-0.5109716350953386,1,1.0
16,-0.03245008036034519,0.9183310123340116,0.15424132618714695,-0.7476470690766277,1,1.0
17,-0.014083460113664958,1.1110268299933996,0.1392883848056144,-0.9880920154737717,1,1.0
18,0.008137076486203036,1.3040369340444808,0.11952654449613896,-1.2339847332944769,0,1.0
19,0.03421781516709266,1.107598593711924,0.09484684983024942,-0.9063723542293345,0,1.0
20,0.05636978704133114,0.9113292514051764,0.07671940274566273,-0.5854483824243915,1,1.0
21,0.07459637206943467,1.1052975022843863,0.0650104350971749,-0.8530115407146666,1,1.0
22,0.0967023221151224,1.299475886404988,0.04795020428288156,-1.124564225653872,0,1.0
23,0.12269183984322217,1.103759352253299,0.025458919769804123,-0.817234898080524,0,1.0
24,0.14476702688828816,0.9082982953824832,0.009114221808193643,-0.5166542108006288,0,1.0
25,0.16293299279593781,0.7130492003598284,-0.0012188624078189325,-0.22111318843509137,1,1.0
26,0.1771939768031344,0.9081885524821901,-0.00564112617652076,-0.5141803446498234,0,1.0
27,0.1953577478527782,0.7131465006686536,-0.01592473306951723,-0.2232804042325952,0,1.0
28,0.20962067786615127,0.5182557363640831,-0.020390341154169135,0.06433700156462818,1,1.0
29,0.21998579259343293,0.7136640076636026,-0.01910360112287657,-0.23470881931250254,1,1.0
30,0.234259072746705,0.909053622225801,-0.023797777509126622,-0.5333558796751259,1,1.0
31,0.252440145191221,1.1045020379024884,-0.03446489510262914,-0.8334413764734133,0,1.0
32,0.27453018594927076,0.9098675305938606,-0.05113372263209741,-0.5517936660285272,0,1.0
33,0.29272753656114797,0.7154996049010514,-0.06216959595266795,-0.27564961277534594,1,1.0
34,0.307037528659169,0.9114509123849179,-0.06768258820817487,-0.5872748237749821,1,1.0
35,0.32526654690686735,1.1074522154135615,-0.07942808468367452,-0.9004871257481679,0,1.0
36,0.3474155912151386,0.9134911731126238,-0.09743782719863787,-0.6337901398367785,1,1.0
37,0.3656854146773911,1.109827610294012,-0.11011362999537344,-0.955499282008613,0,1.0
38,0.3878819668832713,0.9163451982593526,-0.1292236156355457,-0.699341394764183,0,1.0
39,0.40620887084845836,0.7232291028772967,-0.14321044353082937,-0.44996858046752297,0,1.0
40,0.4206734529060043,0.5303922523953702,-0.15220981514017984,-0.2056345385615825,0,1.0
41,0.4312812979539117,0.33773747329451836,-0.1563225059114115,0.035429449948383845,1,1.0
42,0.43803604741980207,0.5347154349566828,-0.15561391691244383,-0.302206580661586,1,1.0
43,0.44873035611893575,0.7316732757130795,-0.16165804852567556,-0.6396395201758951,1,1.0
44,0.46336382163319734,0.9286358506328628,-0.17445083892919347,-0.9785520454199625,1,1.0
45,0.4819365386458546,1.1256128829415328,-0.19402187983759273,-1.3205618162573822,0,1.0
46,0.5044487963046853,0.9333989874042266,-0.22043311616274036,-1.0943360324102418,1,1.0
47,0.5231167760527698,1.1306354161916778,-0.2423198368109452,-1.4473156033542804,1,0.0
0,0.029163443002667558,-0.1606224128516599,-0.038666512655962104,0.25353180226225375,1,1.0
1,0.025950994745634358,0.03502970280274764,-0.03359587661071703,-0.051092131290012666,1,1.0
2,0.02665158880168931,0.2306168732576192,-0.03461771923651728,-0.3541826654125633,0,1.0
3,0.03126392626684169,0.036003816561430285,-0.04170137254476855,-0.07261355593600327,1,1.0
4,0.0319840025980703,0.23169803239584547,-0.04315364366348862,-0.3781563322483075,0,1.0
5,0.036617963245987206,0.03721466493695,-0.05071677030845477,-0.09938610334615272,1,1.0
6,0.037362256544726205,0.2330254119381981,-0.052704492375377825,-0.4076288969462286,0,1.0
7,0.042022764783490166,0.038688843956018265,-0.060857070314302396,-0.1320167651589822,0,1.0
8,0.04279654166261053,-0.15551095327727696,-0.06349740561748204,0.14086273420680734,1,1.0
9,0.03968632259706499,0.04046023200873547,-0.060680150933345896,-0.1711573325965236,0,1.0
10,0.040495527237239703,-0.15374308669298434,-0.06410329758527637,0.10178248741587614,1,1.0
11,0.03742066550338002,0.04223619022551081,-0.06206764783695885,-0.21041610620232615,1,1.0
12,0.03826538930789023,0.23818815417832548,-0.06627596996100538,-0.5220142452791827,0,1.0
13,0.04302915239145674,0.04405861216080434,-0.07671625486658903,-0.2509301078555235,1,1.0
14,0.04391032463467283,0.24018747198222357,-0.08173485702369951,-0.566790563605479,0,1.0
15,0.0487140740743173,0.04630148119013466,-0.0930706682958091,-0.300935791961886,0,1.0
16,0.04964010369811999,-0.14737920250078,-0.09908938413504681,-0.03899541683615709,0,1.0
17,0.04669251964810439,-0.34095088217307423,-0.09986929247176995,0.22085317229042556,0,1.0
18,0.03987350200464291,-0.5345140181321503,-0.09545222902596144,0.4804383600996746,1,1.0
19,0.029183221641999903,-0.3381833947659787,-0.08584346182396795,0.15926264127691492,1,1.0
20,0.02241955374668033,-0.14194403668926975,-0.08265820899842964,-0.1592194734571748,1,1.0
21,0.019580673012894935,0.05425805581592716,-0.08584259846757314,-0.4767916391904439,0,1.0
22,0.020665834129213478,-0.13955359610217524,-0.09537843125138201,-0.21235138467674963,0,1.0
23,0.01787476220716997,-0.3331916489385277,-0.099625458944917,0.04878678255047603,1,1.0
24,0.011210929228399417,-0.13679274978766406,-0.09864972329390749,-0.27359225397740966,1,1.0
25,0.008475074232646136,0.05958824332441717,-0.10412156837345568,-0.5956875547623616,1,1.0
26,0.009666839099134478,0.2560014547201205,-0.11603531946870291,-0.9192682423270028,1,1.0
27,0.014786868193536888,0.45248447017760185,-0.13442068431524296,-1.2460487580991764,0,1.0
28,0.023836557597088925,0.25931802043489643,-0.15934165947722648,-0.9983136517939587,1,1.0
29,0.029022918005786852,0.4561697790698118,-0.17930793251310564,-1.336499162039934,1,1.0
30,0.03814631358718309,0.6530395002952692,-0.20603791575390432,-1.6795037325986475,1,1.0
31,0.05120710359308847,0.8498676297519988,-0.23962799040587726,-2.0286487802804625,1,1.0
32,0.06820445618812845,1.0465325996962083,-0.28020096601148653,-2.3849954081361195,1,0.0
0,0.03925439756202567,-0.20082918001246614,0.024830153770798117,0.2854853957572492,0,1.0
1,0.035237813961776346,-0.39629629529797283,0.030539861685943102,0.5858950039711148,1,1.0
2,0.02731188805581689,-0.20161511378824792,0.0422577617653654,0.3029867266998302,1,1.0
3,0.02327958578005193,-0.007120093983531722,0.048317496299362,0.02392472796470413,0,1.0
4,0.023137183900381296,-0.20290046608706275,0.04879599085865608,0.33145237133818867,0,1.0
5,0.019079174578640043,-0.39868180240689843,0.05542503828541986,0.6391151504034946,1,1.0
6,0.011105538530502074,-0.20437465542101355,0.06820734129348975,0.36438860920330024,0,1.0
7,0.007018045422081803,-0.40039631601446246,0.07549511347755576,0.6777748235710446,1,1.0
8,-0.0009898808982074453,-0.20639991328282226,0.08905060994897665,0.40978357471347715,1,1.0
9,-0.005117879163863891,-0.012645895402644075,0.0972462814432462,0.14645043081695985,1,1.0
10,-0.005370797071916772,0.18095866394293428,0.10017529005958539,-0.11403895904638789,1,1.0
11,-0.0017516237930580865,0.3745131684189317,0.09789451087865764,-0.37351287924310195,1,1.0
12,0.005738639575320547,0.5681180982090419,0.0904242532937956,-0.6337948105763377,0,1.0
13,0.017101001539501386,0.37185887618999647,0.07774835708226885,-0.3140601828263526,1,1.0
14,0.024538179063301316,0.5657921596434289,0.0714671534257418,-0.581246338628004,1,1.0
15,0.03585402225616989,0.7598437914763231,0.059842226653181715,-0.8505872942405035,0,1.0
16,0.05105089808569635,0.5639591438174371,0.04283048076837165,-0.5397031606981265,0,1.0
17,0.06233008096204509,0.36826211136855147,0.03203641755440911,-0.2338385064448495,1,1.0
18,0.06969532318941613,0.5629120238102716,0.027359647425512123,-0.5162464606154582,1,1.0
19,0.08095356366562156,0.7576382434476148,0.01703471821320296,-0.8001837422549455,0,1.0
20,0.09610632853457386,0.5622868248391689,0.0010310433681040496,-0.5021911639149516,0,1.0
21,0.10735206503135725,0.3671503558207776,-0.009012779910194982,-0.2091834892707647,0,1.0
22,0.1146950721477728,0.17215842823736713,-0.013196449695610277,0.08064280133920138,1,1.0
23,0.11813824071252015,0.36746704160342225,-0.01158359366882625,-0.21617425348202057,0,1.0
24,0.12548758154458858,0.1725125870884665,-0.01590707873846666,0.07283230894125481,0,1.0
25,0.1289378332863579,-0.022377746098200785,-0.014450432559641565,0.36045433999788606,0,1.0
26,0.1284902783643939,-0.21729133956006585,-0.007241345759683843,0.6485459257419901,0,1.0
27,0.12414445157319257,-0.4123116661440014,0.005729572755155959,0.9389398088804712,1,1.0
28,0.11589821825031253,-0.21726742407582553,0.02450836893276538,0.6480627331235325,1,1.0
29,0.11155286976879603,-0.022495335567687458,0.037469623595236035,0.36319707899205944,1,1.0
30,0.11110296305744227,0.17207459149850138,0.044733565175077226,0.08256053437974598,0,1.0
31,0.1145444548874123,-0.023659111130904936,0.046384775862672145,0.38901465878679975,0,1.0
32,0.11407127266479421,-0.21940769363117166,0.05416506903840814,0.6959539518740354,0,1.0
33,0.10968311879217077,-0.41523735207006496,0.06808414807588885,1.005184387778695,0,1.0
34,0.10137837175076947,-0.6111992891097373,0.08818783583146275,1.3184475561487305,1,1.0
35,0.08915438596857472,-0.41729622472000705,0.11455678695443736,1.0546168589763072,1,1.0
36,0.08080846147417459,-0.22386374710668044,0.1356491241339635,0.7999759886931126,1,1.0
37,0.07633118653204098,-0.030837291605652906,0.15164864390782573,0.5528547366069791,0,1.0
38,0.07571444069992792,-0.22772708741403974,0.16270573863996532,0.8892139912077888,1,1.0
39,0.07115989895164712,-0.03514241679312599,0.1804900184641211,0.6517770073499198,1,1.0
40,0.0704570506157846,0.15706808316216272,0.1935255586111195,0.4209211287324257,0,1.0
41,0.07359841227902786,-0.04019342384891916,0.201943981185768,0.7678317907401264,1,1.0
42,0.07279454380204947,0.15166106863139853,0.21730061700057055,0.5448670142411396,1,1.0
43,0.07582776517467744,0.3431748891598788,0.22819795728539333,0.32773682142323163,1,0.0
0,-0.044357099010558156,-0.18090964559285386,0.008558976506557764,0.3279883808018029,0,1.0
1,-0.04797529192241523,-0.37615239427582453,0.015118744122593822,0.6233580852232857,1,1.0
2,-0.05549833980793172,-0.18124476326975233,0.027585905827059536,0.335474792985021,0,1.0
3,-0.05912323507332677,-0.3767482243785323,0.03429540168675996,0.6367276384589506,1,1.0
4,-0.06665819956089741,-0.18212091486689197,0.04702995445593897,0.35503921581494857,0,1.0
5,-0.07030061785823526,-0.3778789106431125,0.054130738772237945,0.662173243852253,1,1.0
6,-0.07785819607109751,-0.1835502366081797,0.06737420364928301,0.38701385216737877,0,1.0
7,-0.0815292008032611,-0.3795606684227195,0.07511448069263059,0.7001554756888504,1,1.0
8,-0.0891204141717155,-0.1855559736729603,0.0891175902064076,0.43203190195216234,1,1.0
9,-0.0928315336451747,0.00819856737063518,0.09775822824545084,0.16871932240008408,0,1.0
10,-0.09266756229776199,-0.18817687177026052,0.10113261469345253,0.4905712431178063,1,1.0
11,-0.0964310997331672,0.005383900529783464,0.11094403955580866,0.23139592684487853,1,1.0
12,-0.09632342172257154,0.1987601128986515,0.11557195809270623,-0.024334405897668332,1,1.0
13,-0.09234821946459851,0.392051309260615,0.11508526997475287,-0.27843446379405995,0,1.0
14,-0.0845071932793862,0.1954917369865573,0.10951658069887167,0.048214961206147766,0,1.0
15,-0.08059735853965505,-0.0010162985608648534,0.11048087992299463,0.37334466042601794,0,1.0
16,-0.08061768451087235,-0.19752006277830364,0.11794777313151499,0.6987185793486869,0,1.0
17,-0.08456808576643843,-0.3940627245800913,0.13192214471848873,1.0260805692581279,0,1.0
18,-0.09244934025804025,-0.590670728709856,0.1524437561036513,1.357102760838013,1,1.0
19,-0.10426275483223738,-0.3977539840351839,0.17958581132041157,1.1157286214868318,1,1.0
20,-0.11221783451294105,-0.20538470255992064,0.2019003837501482,0.8843301785645241,0,1.0
21,-0.11632552856413947,-0.4025908916937026,0.2195869873214387,1.2330870185218812,0,1.0
22,-0.12437734639801352,-0.5997541344765802,0.2442487276918763,1.585771313122822,1,0.0
0,-0.0002812108456338052,0.22274138728392542,-0.013889049143303817,-0.3220730901685699,0,1.0
1,0.0041736169000447035,0.027819945346929165,-0.020330510946675213,-0.03380237706544903,1,1.0
2,0.004730015806983286,0.22322745382855533,-0.021006558487984193,-0.3328298245526699,1,1.0
3,0.009194564883554393,0.4186420024210578,-0.02766315497903759,-0.6320624500714163,0,1.0
4,0.01756740493197555,0.2239166990221448,-0.04030440398046591,-0.34821817833204244,1,1.0
5,0.02204573891241845,0.4195880366820317,-0.04726876754710676,-0.6533331109885776,0,1.0
6,0.03043749964605908,0.2251550662730153,-0.060335429766878314,-0.37590125934349944,1,1.0
7,0.03494060097151939,0.421079780063938,-0.06785345495374831,-0.6869814201259143,0,1.0
8,0.04336219657279815,0.22696203957734948,-0.0815930833562666,-0.4164084656233765,0,1.0
9,0.047901437364345135,0.033085511934397405,-0.08992125266873413,-0.1505229355123483,0,1.0
10,0.04856314760303308,-0.1606414531257851,-0.0929317113789811,0.11249223539773756,0,1.0
11,0.04535031854051738,-0.35431739687123576,-0.09068186667102635,0.3744699571103929,0,1.0
12,0.03826397060309267,-0.5480420997081528,-0.08319246752881848,0.6372391072572607,0,1.0
13,0.02730312860892961,-0.7419114150718316,-0.07044768538367327,0.9026069530667087,1,1.0
14,0.01246490030749298,-0.5459094858463531,-0.052395546322339094,0.5886388153454731,0,1.0
15,0.001546710590565917,-0.7402600822009712,-0.04062277001542963,0.864367396006811,0,1.0
16,-0.013258491053453506,-0.9348062083512444,-0.02333542209529341,1.1440060270633865,1,1.0
17,-0.03195461522047839,-0.7393872921115975,-0.0004553015540256812,0.8440974679625366,0,1.0
18,-0.04674236106271034,-0.9345030271721986,0.016426647805225052,1.1366371815656335,1,1.0
19,-0.06543242160615431,-0.7395997598079912,0.039159391436537724,0.8491509406555131,0,1.0
20,-0.08022441680231414,-0.9352332599244599,0.05614241024964799,1.153886141666188,0,1.0
21,-0.09892908200080333,-1.1310406831125834,0.07922013308297175,1.463631712621174,1,1.0
22,-0.121549895663055,-0.9369736532561351,0.10849276733539523,1.1967105042462247,1,1.0
23,-0.1402893687281777,-0.7434102358567485,0.13242697742031972,0.9399068183077233,0,1.0
24,-0.15515757344531267,-0.9400446075086911,0.15122511378647419,1.2710957200453588,1,1.0
25,-0.1739584655954865,-0.7471414062621622,0.17664702818738137,1.0293341669640261,1,1.0
26,-0.18890129372072975,-0.5547535252311251,0.1972337115266619,0.7969076813427783,1,1.0
27,-0.19999636422535225,-0.3628053131819102,0.21317186515351746,0.5721789684817802,1,1.0
28,-0.20725247048899045,-0.17120868122238325,0.22461544452315307,0.3534882080341259,1,0.0
0,0.016483596240534783,-0.15028469138468736,-0.030272437388581735,0.2566400694638057,1,1.0
1,0.013477902412841036,0.0452560927409458,-0.02513963599930562,-0.045435456088551984,0,1.0
2,0.014383024267659951,-0.14949651758148005,-0.02604834512107666,0.23921087684734793,1,1.0
3,0.011393093916030349,0.04598767893807301,-0.0212641275841297,-0.06157329160672226,1,1.0
4,0.012312847494791808,0.24140795377429608,-0.022495593416264146,-0.3608886173694997,1,1.0
5,0.017141006570277728,0.4368423223970378,-0.02971336576365414,-0.6605791451730741,1,1.0
6,0.025877853018218485,0.6323648809362621,-0.042924948667115624,-0.9624679688395247,1,1.0
7,0.03852515063694373,0.8280365368639467,-0.06217430804390612,-1.2683211527472893,0,1.0
8,0.05508588137422266,0.6337613267125544,-0.08754073109885191,-0.9957388772810024,1,1.0
9,0.06776110790847376,0.8299380422541317,-0.10745550864447195,-1.314581253489985,0,1.0
10,0.08435986875355639,0.636327455003336,-0.13374713371427166,-1.0573715880786392,1,1.0
11,0.09708641785362311,0.832943470848152,-0.15489456547584446,-1.3888662268449008,1,1.0
12,0.11374528727058615,1.0296186256234792,-0.18267189001274248,-1.725704131051873,0,1.0
13,0.13433765978305573,0.8369958794455755,-0.21718597263377992,-1.4949846956626414,0,1.0
14,0.15107757737196725,0.6450738699471046,-0.24708566654703276,-1.277216591594724,0,0.0
0,0.00019505788763898857,0.2221978178775171,-0.022747339947603203,-0.25548949030043366,1,1.0
1,0.004639014245189331,0.4176370398662166,-0.027857129753611876,-0.5552596214935757,0,1.0
2,0.012991755042513663,0.22291706955797894,-0.03896232218348339,-0.27148192552136563,0,1.0
3,0.01745009643367324,0.02837212753438334,-0.0443919606939107,0.0086619922632033,1,1.0
4,0.01801753898436091,0.2241016806939809,-0.044218720848646635,-0.29769005001313437,0,1.0
5,0.022499572598240525,0.0296370465054398,-0.05017252184890932,-0.019274296872874574,0,1.0
6,0.023092313528349322,-0.16473081158199776,-0.050558007786366814,0.25716607462301233,1,1.0
7,0.01979769729670937,0.031075128922210205,-0.04541468629390657,-0.05102526236080229,0,1.0
8,0.020419199875153574,-0.1633671958011641,-0.04643519154112261,0.22699017082382805,1,1.0
9,0.01715185595913029,0.03238655137555563,-0.04189538812464605,-0.07997098040757156,0,1.0
10,0.017799586986641403,-0.16211055797427035,-0.04349480773279748,0.19920504046398146,0,1.0
11,0.014557375827155996,-0.356584296859791,-0.03951070692351785,0.47785632150519775,0,1.0
12,0.007425689889960176,-0.5511267857013341,-0.029953580493413897,0.7578291840260407,1,1.0
13,-0.0035968458240665073,-0.35560512578057263,-0.014796996812893082,0.45587321746765896,1,1.0
14,-0.010708948339677959,-0.1602771240374617,-0.005679532463539904,0.15856313141693268,1,1.0
15,-0.013914490820427193,0.03492567819744391,-0.00250826983520125,-0.1359061230097372,1,1.0
16,-0.013215977256478315,0.2300834664870058,-0.005226392295395994,-0.42937931513851113,0,1.0
17,-0.008614307926738198,0.035035917782770876,-0.013813978598166217,-0.1383485402313407,1,1.0
18,-0.00791358957108278,0.2303529715068837,-0.016580949402793033,-0.43535734812411303,0,1.0
19,-0.0033065301409451065,0.035469625934444166,-0.025288096365275292,-0.14794708875184487,1,1.0
20,-0.0025971376222562233,0.23094440624574064,-0.02824703814031219,-0.4484994193659907,0,1.0
21,0.0020217505026585893,0.03623316553833669,-0.03721702652763201,-0.16485259481225828,0,1.0
22,0.0027464138134253233,-0.15833680788456816,-0.04051407842387717,0.11586098342272982,1,1.0
23,-0.00042032234426604004,0.037341520022293795,-0.03819685875542257,-0.1893235338184951,1,1.0
24,0.00032650805617983583,0.2329885256809903,-0.04198332943179248,-0.49380712753758543,1,1.0
25,0.004986278569799642,0.4286766639880662,-0.05185947198254419,-0.7994201562476699,0,1.0
26,0.013559811849560966,0.23430301727105746,-0.0678478751074976,-0.5234915119782608,0,1.0
27,0.018245872194982117,0.0401982745304765,-0.07831770534706281,-0.2529362623832948,0,1.0
28,0.019049837685591646,-0.15372310170004386,-0.08337643059472871,0.014052297331759,0,1.0
29,0.015975375651590767,-0.34755649656899024,-0.08309538464809353,0.2793081015607283,0,1.0
30,0.009024245720210962,-0.5414008224139266,-0.07750922261687897,0.5446693808204897,1,1.0
31,-0.0018037707280675712,-0.3452801726502759,-0.06661583500046918,0.22860673495644757,1,1.0
32,-0.00870937418107309,-0.14927262179467626,-0.062043700301340224,-0.08432304336510271,0,1.0
33,-0.011694826616966615,-0.34345286376576706,-0.06373016116864227,0.1881577409572518,1,1.0
34,-0.018563883892281956,-0.14747976281909136,-0.05996700634949724,-0.12392913569897474,1,1.0
35,-0.021513479148663785,0.04844775308360297,-0.062445589063476734,-0.43491188044351275,1,1.0
36,-0.020544524086991724,0.24439558688603216,-0.07114382667234699,-0.7466078243606675,1,1.0
37,-0.01565661234927108,0.4404232716504101,-0.08607598315956035,-1.0608041730212314,0,1.0
38,-0.006848146916262879,0.24654015495291928,-0.10729206661998497,-0.7963313050390408,1,1.0
39,-0.0019173438172044935,0.4429579868998683,-0.12321869272076579,-1.1207472507337108,0,1.0
40,0.006941815920792873,0.24964839508200806,-0.14563363773544,-0.8691160171910621,0,1.0
41,0.011934783822433034,0.05677589927055254,-0.16301595807926123,-0.6255349523884075,1,1.0
42,0.013070301807844084,0.2537529509847541,-0.17552665712702936,-0.9647980397390855,0,1.0
43,0.01814536082753917,0.06136760784835993,-0.19482261792181108,-0.7319943684108108,0,1.0
44,0.019372712984506366,-0.13060522069902827,-0.2094625052900273,-0.5063989298188546,0,1.0
45,0.0167606085705258,-0.3222559764123961,-0.2195904838864044,-0.28633886387457197,0,0.0
0,0.04285951844348601,-0.16464219598699814,0.0020996825232891063,0.26961842639058836,0,1.0
1,0.03956667452374605,-0.35979404777343704,0.007492051051100873,0.5629628650091449,0,1.0
2,0.03237079356827731,-0.5550203236429245,0.018751308351283774,0.8579967025951609,0,1.0
3,0.02127038709541882,-0.7503926406842897,0.035911242403186994,1.1565162198875096,1,1.0
4,0.006262534281733026,-0.5557567741823606,0.05904156680093719,0.8753062903807339,0,1.0
5,-0.0048526012019141865,-0.7516294925404554,0.07654769260855186,1.1859515586986336,0,1.0
6,-0.019885191052723294,-0.9476561499616522,0.10026672378252453,1.5016135443630856,0,1.0
7,-0.03883831405195634,-1.1438424176103834,0.13029899466978626,1.8238439765967507,0,1.0
8,-0.06171516240416401,-1.340147818206784,0.16677587420172127,2.1540055814282684,1,1.0
9,-0.0885181187682997,-1.1470115805623768,0.20985598583028664,1.9171259662898497,0,1.0
10,-0.11145835037954724,-1.3436841015094674,0.24819850515608363,2.266908328081971,1,0.0
0,0.02098366517894316,0.23230851650601458,0.025466239341803046,-0.2668833073786442,1,1.0
1,0.025629835509063455,0.4270579323966909,0.020128573194230164,-0.5514264456722257,1,1.0
2,0.03417099415699727,0.6218914840008251,0.00910004428078565,-0.8377001701666837,1,1.0
3,0.04660882383701377,0.8168879829983491,-0.007653959122548026,-1.1275074317904354,1,1.0
