Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
4,-0.023179719202548413,-0.17941951071920573,-0.0453306663788685,0.27931161919644054,1,1.0
5,-0.02676810941693253,0.016318799000830192,-0.03974443399493969,-0.02731688665491805,0,1.0
6,-0.026441733436915926,-0.17821131552405386,-0.04029077172803805,0.2525660651548806,0,1.0
7,-0.030005959747397004,-0.37273547666535334,-0.035239450424940436,0.5322732215876063,0,1.0
8,-0.03746066928070407,-0.567344523429988,-0.024593985993188308,0.8136473043328896,1,1.0
9,-0.048807559749303835,-0.3718945322636745,-0.008321039906530516,0.5133310756543947,1,1.0
10,-0.056245450394577325,-0.1766563789421367,0.001945581606557379,0.2180376267862657,0,1.0
11,-0.05977857797342006,-0.3718060882899368,0.006306334142282693,0.511333637416245,1,1.0
12,-0.0672146997392188,-0.17677353562762363,0.016533006890607594,0.22064467566362445,1,1.0
13,-0.07075017045177127,0.018108239130253945,0.020945900403880082,-0.06677755300753979,1,1.0
14,-0.0703880056691662,0.21292372135675003,0.019610349343729287,-0.3527790305971755,1,1.0
15,-0.06612953124203119,0.40776140262872446,0.012554768731785777,-0.6392142851921091,0,1.0
16,-0.057974303189456705,0.21246667341889644,-0.0002295169720564049,-0.3426042731240933,1,1.0
17,-0.05372496972107878,0.4075918892123485,-0.007081602434538271,-0.6353595670943532,0,1.0
18,-0.04557313193683181,0.21256942178624091,-0.019788793776425333,-0.3449151747885724,0,1.0
19,-0.04132174350110699,0.017734482064034773,-0.026687097272196782,-0.05853751149365721,1,1.0
20,-0.0409670538598263,0.21322870917947145,-0.027857847502069925,-0.35951951026128004,1,1.0
21,-0.03670247967623687,0.4087353646159487,-0.035048237707295524,-0.6608548550109963,1,1.0
22,-0.028527772383917894,0.6043270442786496,-0.04826533480751545,-0.9643642698631452,0,1.0
23,-0.0164412314983449,0.4098855568709817,-0.06755262020477835,-0.6872261922990925,1,1.0
24,-0.008243520360925266,0.6058769221050221,-0.0812971440507602,-1.0003880800630844,0,1.0
25,0.003874018081175176,0.41193005863291593,-0.1013049056520219,-0.7343036752126251,1,1.0
26,0.012112619253833494,0.608294798206074,-0.1159909791562744,-1.057073379839251,1,1.0
27,0.024278515217954974,0.8047466576358422,-0.1371324467530594,-1.3837960398533904,0,1.0
28,0.04037344837067182,0.6115755771564342,-0.16480836755012723,-1.1369503295220296,0,1.0
29,0.0526049599138005,0.41894713205993356,-0.18754737414056782,-0.9001574986400394,0,1.0
30,0.06098390255499917,0.226793638465933,-0.2055505241133686,-0.6717977780908007,1,1.0
31,0.06551977532431782,0.4240898738704938,-0.21898647967518461,-1.0215193387807584,0,1.0
32,0.0740015728017277,0.23244966867955913,-0.2394168664507998,-0.8047928044710093,1,0.0
0,0.04972755856560682,0.188380169611331,0.040537724658406035,-0.24998677107483724,0,1.0
1,0.053495161957833444,-0.007296528656139112,0.03553798923690929,0.05520196880404127,0,1.0
2,0.05334923138471066,-0.2029095428428113,0.03664202861299012,0.3588821924098378,1,1.0
3,0.049291040527854435,-0.008327126043122357,0.04381967246118687,0.07797483155802476,1,1.0
4,0.049124498006991986,0.1861401458271264,0.04537916909234736,-0.20056720311781506,1,1.0
5,0.05284730092353451,0.3805846883290924,0.04136782502999106,-0.47859686095333437,1,1.0
6,0.06045899469011636,0.5750989402020881,0.03179588781092438,-0.7579599486126856,1,1.0
7,0.07196097349415813,0.7697686217917256,0.016636688838670664,-1.0404704622947798,1,1.0
8,0.08735634592999264,0.9646656462844235,-0.004172720407224932,-1.3278845814618434,1,1.0
9,0.10664965885568112,1.1598400128841106,-0.0307304120364618,-1.6218703588819106,1,1.0
10,0.12984645911336334,1.3553100519406684,-0.06316781921410002,-1.9239703022578944,1,1.0
11,0.1569526601521767,1.5510504698860068,-0.1016472252592579,-2.2355543361111714,1,1.0
12,0.18797366954989686,1.7469777972991076,-0.14635831198148133,-2.5577612191681465,0,1.0
13,0.222913225495879,1.5532955907743853,-0.19751353636484426,-2.313219861305512,0,1.0
14,0.2539791373113667,1.3604521038088484,-0.2437779335909545,-2.087270815774181,1,1.0
15,0.28118817938754365,1.5570692213815505,-0.28552334990643813,-2.444439378767212,0,0.0
0,-0.01892807621077147,0.22042431294403686,-0.005360339252250883,-0.25691979052198516,0,1.0
1,-0.014519589951890734,0.025379300233592694,-0.010498735062690587,0.03406759315463065,1,1.0
2,-0.01401200394721888,0.220650220899273,-0.009817383199597974,-0.26190921682362933,1,1.0
3,-0.00959899952923342,0.415910924725787,-0.015055567536070562,-0.5576724224051035,0,1.0
4,-0.00128078103471768,0.22100352428062378,-0.026209015984172634,-0.26977062551124614,0,1.0
5,0.0031392894508947954,0.026265201617493517,-0.031604428494397555,0.014531969514567478,0,1.0
6,0.003664593483244666,-0.1683895823420586,-0.031313789104106204,0.2970781806332733,0,1.0
7,0.0002968018364034935,-0.3630514752781558,-0.02537222549144074,0.5797231249177223,1,1.0
8,-0.006964227669159623,-0.16758332884442745,-0.013777762993086294,0.2791566406581208,0,1.0
9,-0.010315894246048172,-0.3625060519847413,-0.00819463017992388,0.567462440479682,0,1.0
10,-0.017566015285742996,-0.5575121017175529,0.0031546186296697604,0.8575524995454686,1,1.0
11,-0.028716257320094057,-0.36243327078681176,0.020305668620579136,0.5658631654995947,1,1.0
12,-0.035964922735830296,-0.16760198685679475,0.03162293193057103,0.2796459435201896,0,1.0
13,-0.03931696247296619,-0.3631604381292832,0.03721585080097482,0.582132554898023,0,1.0
14,-0.04658017123555186,-0.558783509369815,0.048858501898935286,0.8863029134987892,1,1.0
15,-0.05775584142294816,-0.3643576503124198,0.06658456016891107,0.6093708341436936,1,1.0
16,-0.06504299442919656,-0.170226578669158,0.07877197685178494,0.33838089779021774,0,1.0
17,-0.06844752600257972,-0.36637590456197255,0.0855395948075893,0.6548275433433105,1,1.0
18,-0.07577504409381917,-0.1725425237849211,0.09863614567445551,0.39025851934038824,1,1.0
19,-0.07922589456951759,0.021051260250057074,0.10644131606126328,0.1302313441122953,0,1.0
20,-0.07880486936451644,-0.17542169016408884,0.10904594294350918,0.45450754141769384,1,1.0
21,-0.08231330316779822,0.018003056122805478,0.11813609377186306,0.19808973442154293,1,1.0
22,-0.08195324204534211,0.21125456600207973,0.12209788846029392,-0.05511581798901449,1,1.0
23,-0.07772815072530052,0.40443348840712284,0.12099557210051362,-0.3069193105887237,1,1.0
24,-0.06963948095715806,0.5976422052345614,0.11485718588873915,-0.5591275865923402,0,1.0
25,-0.05768663685246684,0.40111131174968284,0.10367463415689235,-0.23257979577224508,0,1.0
26,-0.04966441061747318,0.2046725479405275,0.09902303824144745,0.09092198077886482,0,1.0
27,-0.04557095965866263,0.008280971171624962,0.10084147785702476,0.413131447086586,1,1.0
28,-0.045405340235230136,0.20183972122451826,0.10910410679875647,0.15386546880267193,0,1.0
29,-0.041368545810739774,0.005338435315399459,0.11218141617480991,0.4788778238956139,1,1.0
30,-0.04126177710443178,0.1987127315545921,0.12175897265272219,0.22355183337806572,1,1.0
31,-0.03728752247333994,0.3919030759753726,0.1262300093202835,-0.02837951149367468,0,1.0
32,-0.02944946095383249,0.19521817014647747,0.12566241909041,0.3013136264672906,0,1.0
33,-0.02554509755090294,-0.0014499053111823312,0.13168869161975583,0.6308372027231379,1,1.0
34,-0.025574095657126587,0.19161260879232467,0.14430543567421858,0.3823555289446027,0,1.0
35,-0.021741843481280092,-0.0052319129748573945,0.15195254625311064,0.7168320215797181,1,1.0
36,-0.02184648174077724,0.18749697653443195,0.166289186684705,0.4755721212171322,0,1.0
37,-0.0180965422100886,-0.009534562942689423,0.17580062910904765,0.8157066051807395,0,1.0
38,-0.01828723346894239,-0.2065715825223523,0.19211476121266244,1.1581262519612543,0,1.0
39,-0.022418665119389433,-0.4036060042363093,0.21527728625188752,1.5043754587607294,1,1.0
40,-0.03049078520411562,-0.21164622871871872,0.2453647954271021,1.2858860363538307,0,0.0
0,-0.004246117232885116,0.17664461303362333,-0.04956958250413604,-0.3148262799468071,0,1.0
1,-0.0007132249722126495,-0.01773747357327185,-0.05586610810307218,-0.0381787850149074,1,1.0
2,-0.0010679744436780866,0.17813924862870673,-0.05662968380337033,-0.34795157938749405,0,1.0
3,0.002494810528896048,-0.01613343274172674,-0.06358871539112021,-0.07364992506677442,1,1.0
4,0.0021721418740615135,0.1798397770456988,-0.0650617138924557,-0.38569810896011264,0,1.0
5,0.00576893741497549,-0.014301113805599064,-0.07277567607165795,-0.11421755971250935,1,1.0
6,0.005482915138863509,0.18178408474380192,-0.07506002726590814,-0.42894397398309914,1,1.0
7,0.009118596833739548,0.377884317368486,-0.08363890674557013,-0.7443130215243953,1,1.0
8,0.016676283181109267,0.5740548547984398,-0.09852516717605804,-1.0621013782171909,1,1.0
9,0.028157380277078065,0.7703334556299044,-0.11976719474040186,-1.3840110051381558,1,1.0
10,0.04356404938967615,0.966728235845601,-0.14744741484316498,-1.7116202935942366,1,1.0
11,0.06289861410658817,1.1632040831795436,-0.1816798207150497,-2.046328852215385,1,1.0
12,0.08616269577017904,1.3596671881083184,-0.2226063977593574,-2.3892938057201216,1,1.0
13,0.11335603953234541,1.555947615165065,-0.27039227387375986,-2.7413568197150564,1,0.0
0,-0.03818430201625696,-0.15279839610583917,0.02725276954226888,0.2818515656811109,0,1.0
1,-0.04124026993837374,-0.34829826473684944,0.0328898008558911,0.5830037975548414,0,1.0
2,-0.04820623523311073,-0.5438651854811647,0.04454987680698792,0.8858633869146536,1,1.0
3,-0.05908353894273403,-0.34937542833612867,0.062267144545281,0.6075115366894114,0,1.0
4,-0.0660710475094566,-0.5453101547722572,0.07441737527906922,0.9191387653270184,1,1.0
5,-0.07697725060490174,-0.35126872627115213,0.09280015058560959,0.6507407139551278,0,1.0
6,-0.08400262513032478,-0.5475523247964901,0.10581496486471215,0.9711433461668535,0,1.0
7,-0.09495367162625458,-0.7439230517897757,0.1252378317880492,1.2951035084012474,1,1.0
8,-0.1098321326620501,-0.5505947859027464,0.15113990195607416,1.0441060812123877,1,1.0
9,-0.12084402838010502,-0.35776726324532826,0.17202202358032193,0.8024282719567942,0,1.0
10,-0.1279993736450116,-0.5547779664748554,0.1880705890194578,1.143908119334121,0,1.0
11,-0.1390949329745087,-0.7517913875889725,0.21094875140614022,1.489184656831081,1,1.0
12,-0.15413076072628815,-0.5597687846843267,0.24073244454276185,1.2690956749746531,0,0.0
0,0.04063298180929845,0.2337537454096552,-0.0016714845280115566,-0.28205181895277076,1,1.0
1,0.04530805671749156,0.42889949849663556,-0.007312520907066971,-0.5752614558982345,1,1.0
2,0.05388604668742427,0.6241231935408068,-0.018817750025031662,-0.8702390310941008,0,1.0
3,0.0663685105582404,0.4292621984274636,-0.03622253064691368,-0.5835313802345401,1,1.0
4,0.07495375452678968,0.624872377441893,-0.04789315825160448,-0.8874012742247275,0,1.0
5,0.08745120207562754,0.43043206243024934,-0.06564118373609903,-0.610150442791102,1,1.0
6,0.09605984332423252,0.6264071810098786,-0.07784419259192107,-0.9227646921911574,0,1.0
7,0.10858798694443009,0.4324183627884144,-0.09629948643574422,-0.6555257435831714,1,1.0
8,0.11723635420019837,0.6287397538050891,-0.10941000130740765,-0.9769117420136433,0,1.0
9,0.12981114927630016,0.43524155245317125,-0.12894823614768053,-0.720502321013501,0,1.0
10,0.13851598032536358,0.24211701633039887,-0.14335828256795055,-0.4710263941037468,0,1.0
11,0.14335832065197157,0.04928005729110249,-0.15277881045002548,-0.2267413166545181,0,1.0
12,0.14434392179779362,-0.14336592271557916,-0.15731363678311583,0.014119306134941889,1,1.0
13,0.14147660334348203,0.05362129611669991,-0.15703125066041698,-0.3237725200040084,1,1.0
14,0.14254902926581603,0.2505899917155656,-0.16350670106049714,-0.6615679654700299,1,1.0
15,0.14756082910012736,0.4475638968271327,-0.17673806036989773,-1.0009451882648124,1,1.0
16,0.15651210703667,0.6445506590975285,-0.19675696413519397,-1.3435133724263897,1,1.0
17,0.16940312021862058,0.8415270615622561,-0.22362723158372178,-1.6907512285218518,0,1.0
18,0.1862336614498657,0.6495786477261014,-0.25744225615415883,-1.4751978237875982,1,0.0
0,0.03941067800106748,-0.23314654884043168,-0.049325283368105564,0.30982317578450713,0,1.0
1,0.03474774702425884,-0.42753229042965657,-0.04312881985241542,0.5865514034371445,1,1.0
2,0.026197101215665708,-0.23183366626181018,-0.03139779178367253,0.28060049596735753,0,1.0
3,0.021560427890429504,-0.42649399766948426,-0.02578578186432538,0.5632176454911222,0,1.0
4,0.013030547937039819,-0.6212448133129413,-0.014521428954502936,0.847666576233816,0,1.0
5,0.000605651670780992,-0.816165707273346,0.0024319025701733856,1.1357479401435575,0,1.0
6,-0.01571766247468593,-1.01131939049236,0.02514686137304454,1.4291925779972545,0,1.0
7,-0.03594405028453313,-1.2067426853580532,0.05373071293298963,1.7296272391651968,0,1.0
8,-0.060078903991694195,-1.402435686959806,0.08832325771629357,2.0385323505850095,1,1.0
9,-0.08812761773089031,-1.2083267338112604,0.12909390472799376,1.7744371548782991,0,1.0
10,-0.11229415240711552,-1.4046460591447787,0.16458264782555976,2.104314045926792,0,1.0
11,-0.1403870735900111,-1.6009924999916632,0.2066689287440956,2.443022956207534,0,1.0
12,-0.17240692358984436,-1.7971953585404898,0.2555293878682463,2.7913934665328233,1,1.0
13,-0.20835083076065417,-1.6045596962615616,0.3113572571989028,2.586133148452034,0,0.0
0,0.012223449962964763,0.1483571074605073,-0.02049580841258323,-0.28368367496030333,0,1.0
1,0.015190592112174908,-0.046466607729712894,-0.026169481911789295,0.002465173282588329,1,1.0
2,0.01426125995758065,0.1490206869686669,-0.026120178446137527,-0.2983583156308612,1,1.0
3,0.017241673696953987,0.3445050445223221,-0.03208734475875475,-0.5991632880056421,1,1.0
4,0.02413177458740043,0.5400608956362697,-0.04407061051886759,-0.9017781303692558,0,1.0
5,0.034932992500125826,0.34556283337240234,-0.0621061731262527,-0.6232668752091909,0,1.0
6,0.04184424916757387,0.15136050441846524,-0.07457151063043652,-0.35077248474240125,0,1.0
7,0.04487145925594318,-0.04262609975017165,-0.08158696032528454,-0.082504970384848,0,1.0
8,0.04401893726093974,-0.23648948822426105,-0.0832370597329815,0.1833628558377225,0,1.0
9,0.03928914749645452,-0.4303278906218723,-0.07956980261622705,0.44867035014615314,0,1.0
10,0.030682589684017075,-0.6242394717030042,-0.07059639561330398,0.7152485710732357,0,1.0
11,0.018197800249956993,-0.8183168764043225,-0.05629142419183927,0.984901435352336,1,1.0
12,0.0018314627218705415,-0.6224879291343904,-0.036593395484792554,0.6750823476773748,1,1.0
13,-0.010618295860817268,-0.42687706763261046,-0.023091748531245057,0.37110642958131906,1,1.0
14,-0.019155837213469477,-0.231434791179812,-0.015669619939618677,0.07123280228615197,0,1.0
15,-0.023784533037065715,-0.4263286302692396,-0.014244963893895637,0.3589309916813576,1,1.0
16,-0.03231110564245051,-0.23100710332014182,-0.007066344060268485,0.06179054884308438,1,1.0
17,-0.036931247708853344,-0.035784553343894604,-0.005830533083406798,-0.2331134529483856,0,1.0
18,-0.037646938775731234,-0.23082271205241436,-0.01049280214237451,0.05772464535558852,0,1.0
19,-0.04226339301677952,-0.4257926556654509,-0.00933830923526274,0.34707863421795987,1,1.0
20,-0.05077924613008854,-0.23053913051833536,-0.0023967365509035415,0.0514656935608539,1,1.0
21,-0.05539002874045525,-0.035382894941855425,-0.0013674226796864637,-0.2419724588918981,1,1.0
22,-0.056097686639292356,0.1597585622859915,-0.006206871857524426,-0.5350863932130754,0,1.0
23,-0.052902515393572526,-0.03527555959509082,-0.016908599721785933,-0.24436565428748475,1,1.0
24,-0.053608026585474346,0.16008376801256585,-0.02179591280753563,-0.5423336481107892,1,1.0
25,-0.05040635122522303,0.35550515975086516,-0.03264258576975142,-0.8418036015554332,1,1.0
26,-0.04329624803020573,0.551057116478354,-0.04947865780086008,-1.1445704904251248,1,1.0
27,-0.03227510570063865,0.7467892608606033,-0.07237006760936257,-1.4523501866201087,1,1.0
28,-0.017339320483426582,0.9427217306085899,-0.10141707134176475,-1.7667378227606798,1,1.0
29,0.0015151141287452173,1.138832802707473,-0.13675182779697836,-2.0891584457215275,1,1.0
30,0.02429177018289468,1.3350443010105717,-0.17853499671140893,-2.420807798385359,0,1.0
31,0.05099265620310611,1.1418592002712478,-0.2269511526791161,-2.187847073419171,0,1.0
32,0.07382984020853106,0.949543113079564,-0.2707080941474995,-1.9729226279315955,1,0.0
0,-0.0009284565720867758,0.23138313788399628,0.010499395428358935,-0.26504727826338437,1,1.0
1,0.0036992061855931502,0.4263536704514205,0.005198449863091248,-0.5544001919507258,0,1.0
2,0.01222627959462156,0.23115911197814193,-0.005889553975923267,-0.2600839730416597,1,1.0
3,0.016849461834184398,0.42636464195737755,-0.011091233436756462,-0.5546187085857959,1,1.0
4,0.025376754673331947,0.6216405586142243,-0.022183607608472378,-0.8507753230638981,1,1.0
5,0.037809565845616434,0.8170578513970133,-0.03919911406975034,-1.150350585459731,0,1.0
6,0.0541507228735567,0.622468769670125,-0.06220612577894495,-0.8702127724298254,0,1.0
7,0.0666000982669592,0.42824563914382574,-0.07961038122754147,-0.5977183778966155,0,1.0
8,0.07516501104983572,0.23432262069033688,-0.09156474878547377,-0.33113588600366883,1,1.0
9,0.07985146346364246,0.43062054834398067,-0.09818746650554715,-0.6512317382600306,0,1.0
10,0.08846387443052207,0.2369933060787863,-0.11121210127074777,-0.39101054239133326,0,1.0
11,0.0932037405520978,0.04361091428498293,-0.11903231211857443,-0.1353579413647329,1,1.0
12,0.09407595883779746,0.24021889189668985,-0.1217394709458691,-0.46309603336080135,0,1.0
13,0.09888033667573126,0.04700874448670189,-0.13100139161308513,-0.21112882644604303,0,1.0
14,0.0998205115654653,-0.14602055143592985,-0.135223968142006,0.03752984025568662,1,1.0
15,0.0969001005367467,0.05075529120993916,-0.13447337133689224,-0.2945742196096807,1,1.0
16,0.09791520636094549,0.24751249766647393,-0.14036485572908586,-0.6264616905883484,0,1.0
17,0.10286545631427496,0.05459996706494816,-0.15289408954085282,-0.38107072286681287,0,1.0
18,0.10395745565557392,-0.13805787059613753,-0.16051550399818906,-0.14023108956749836,1,1.0
19,0.10119629824365117,0.058955460831259965,-0.16332012578953903,-0.47894135283180944,1,1.0
20,0.10237540746027637,0.2559607534811805,-0.1728989528461752,-0.8183198762951425,0,1.0
21,0.10749462252989998,0.06357355329074166,-0.18926535037207806,-0.5846211719605678,0,1.0
22,0.10876609359571482,-0.12846378467690842,-0.20095777381128943,-0.3570214631760613,1,1.0
23,0.10619681790217665,0.06886312514038492,-0.20809820307481067,-0.7057400017904917,0,1.0
24,0.10757408040498435,-0.12286141268354109,-0.2222130031106205,-0.48509796481995826,1,1.0
25,0.10511685215131353,0.07459117932033424,-0.23191496240701967,-0.8387887338488955,0,0.0
0,-0.00047199593121988344,0.22774139600828502,0.04534780865023579,-0.24731341936916912,1,1.0
1,0.004082831988945817,0.42218735135888186,0.040401540262852406,-0.5253548195723883,1,1.0
2,0.012526579016123453,0.6167181702432825,0.029894443871404643,-0.8050381113595482,1,1.0
3,0.0248609424209891,0.8114178177767278,0.013793681644213678,-1.0881694358446588,0,1.0
4,0.04108929877652366,0.6161167232495004,-0.007969707072679497,-0.7911904491238013,0,1.0
5,0.05341163324151367,0.4211051035917547,-0.023793516055155523,-0.501025378465662,0,1.0
6,0.061833735313348764,0.22632649789953838,-0.03381402362446877,-0.21593480243647817,1,1.0
7,0.06636026527133954,0.4219151270003157,-0.03813271967319833,-0.5190894653599791,0,1.0
8,0.07479856781134585,0.22735019408685453,-0.048514508980397913,-0.23866253134244286,1,1.0
9,0.07934557169308294,0.42313043761761293,-0.05328775960724677,-0.5462450358357638,1,1.0
10,0.0878081804454352,0.6189590126540986,-0.06421266032396204,-0.8552301310440364,1,1.0
11,0.10018736069851718,0.8148945157261485,-0.08131726294484277,-1.1673932244923477,1,1.0
12,0.11648525101304015,1.0109748807197154,-0.10466512743468973,-1.4844228082777375,0,1.0
13,0.13670474862743445,0.8172731464315174,-0.13435358360024446,-1.2261756213266972,0,1.0
14,0.1530502115560648,0.6241120313397763,-0.1588770960267784,-0.9784262901939418,1,1.0
15,0.16553245218286033,0.8209660652405156,-0.17844562183065724,-1.3165020477811606,1,1.0
16,0.18195177348767064,1.017839210340934,-0.20477566278628045,-1.6593075058084736,0,1.0
17,0.20230855769448933,0.8256080267693359,-0.23796181290244994,-1.4367694364184822,0,1.0
18,0.21882071822987603,0.634075401224102,-0.26669720163081956,-1.2268688314186897,1,0.0
0,0.03144932931742664,-0.20589296617484312,0.024594354569991157,0.28270213236111513,0,1.0
1,0.027331469993929776,-0.40135692732581496,0.03024839721721346,0.5830394153507625,1,1.0
2,0.019304331447413475,-0.20667151761920444,0.04190918552422871,0.3000365611427232,1,1.0
3,0.015170901095029388,-0.012171203971768907,0.04790991674708318,0.02085995954120201,1,1.0
4,0.01492747701559401,0.1822320945253916,0.048327115937907214,-0.2563302554439098,1,1.0
5,0.01857211890610184,0.37663194417104473,0.04320051082902902,-0.5333869368898039,0,1.0
6,0.026104757789522738,0.18092990001804457,0.03253277209123294,-0.22741075482074447,1,1.0
7,0.02972335578988363,0.3755721856657581,0.027984556994818048,-0.5096567446958675,0,1.0
8,0.037234799503198794,0.18006739522634393,0.0177914221009007,-0.208287995659791,1,1.0
9,0.040836147407725676,0.37493048548979085,0.01362566218770488,-0.4953059694242792,0,1.0
10,0.04833475711752149,0.17961906074385378,0.003719542799219296,-0.1983602071011938,0,1.0
11,0.051927138332398565,-0.015555893310508467,-0.0002476613428045796,0.09549374186020576,0,1.0
12,0.05161602046618839,-0.21067429403173893,0.0016622134943995357,0.3880985215321541,1,1.0
13,0.047402534585553616,-0.015575976527977264,0.009424183925042618,0.09594014010444751,0,1.0
14,0.04709101505499407,-0.21083172283962276,0.011342986727131568,0.39158142246390903,0,1.0
15,0.04287438059820162,-0.40611279993120486,0.019174615176409747,0.6878189607517893,1,1.0
16,0.03475212459957752,-0.21126216504195974,0.032930994391445534,0.4012337281429429,1,1.0
17,0.030526881298738328,-0.016622418921569043,0.04095566895430439,0.11911236507464024,0,1.0
18,0.030194432920306945,-0.21230650733811418,0.0433379162557972,0.4244299573788674,0,1.0
19,0.025948302773544662,-0.40801471678998846,0.051826515403374546,0.7304539933448684,1,1.0
20,0.01778800843774489,-0.2136459034578737,0.06643559527027192,0.4545224152741437,0,1.0
21,0.013515090368587414,-0.40964125273783425,0.07552604357575479,0.7673845811088611,0,1.0
22,0.00532226531383073,-0.605717211392844,0.09087373519793202,1.0828436307823406,1,1.0
23,-0.00679207891402615,-0.41190433604888493,0.11253060781357882,0.8200039990040329,1,1.0
24,-0.015030165635003848,-0.2184874427885076,0.1289306877936595,0.5647278883896232,1,1.0
25,-0.019399914490774002,-0.02538769231777732,0.14022524556145194,0.3152830613336115,1,1.0
26,-0.01990766833712955,0.16748734897814455,0.14653090678812417,0.06990148431813617,0,1.0
27,-0.01655792135756666,-0.029398308059677136,0.14792893647448688,0.4049911822814124,0,1.0
28,-0.017145887518760203,-0.22627443292358143,0.15602876012011513,0.7404127434889263,0,1.0
29,-0.021671376177231833,-0.423166916157645,0.17083701498989365,1.0778503036177263,1,1.0
30,-0.030134714500384734,-0.23066204637053062,0.19239402106224818,0.8432786211152787,1,1.0
31,-0.034747955427795345,-0.03861283315759417,0.20925959348455375,0.616735499373265,0,1.0
32,-0.03552021209094723,-0.23594882680247198,0.22159430347201906,0.9673564568110196,1,1.0
33,-0.04023918862699667,-0.04437830649586322,0.24094143260823944,0.7516438732082055,0,0.0
0,-0.0459198684776662,0.20391589203996224,-0.023681365331466763,-0.2788363467397996,1,1.0
1,-0.04184155063686695,0.39936752679558946,-0.029258092266262754,-0.5788932653945222,0,1.0
2,-0.03385420010095516,0.20466756752382192,-0.0408359575741532,-0.29556897212108263,1,1.0
3,-0.029760848750478724,0.4003471726765368,-0.04674733701657485,-0.600846116031117,0,1.0
4,-0.021753905296947987,0.20590927963136335,-0.05876425933719719,-0.32324661115788517,1,1.0
5,-0.01763571970432072,0.40181662638747356,-0.0652291915603549,-0.6338671417787922,1,1.0
6,-0.00959938717657125,0.5977849330599463,-0.07790653439593073,-0.9463582477950885,1,1.0
7,0.0023563114846276764,0.7938647566784904,-0.0968336993518325,-1.2624672238719616,0,1.0
8,0.018233606618197486,0.6001050655621161,-0.12208304382927174,-1.0016138892481896,0,1.0
9,0.030235707929439807,0.40680718233174024,-0.14211532161423554,-0.749628427824441,0,1.0
10,0.03837185157607461,0.21390155420135087,-0.15710789017072435,-0.5048285264128357,1,1.0
11,0.042649882660101626,0.4108480853167227,-0.16720446069898107,-0.8426098472884762,0,1.0
12,0.050866844366436084,0.21835448714554107,-0.1840566576447506,-0.6068256373395241,1,1.0
13,0.055233934109346905,0.41550790784894776,-0.19619317039154108,-0.9513683373381945,0,1.0
14,0.06354409226632586,0.22348978033816755,-0.21522053713830497,-0.7261781889939163,0,1.0
15,0.06801388787308921,0.03188951836074752,-0.22974410091818329,-0.5081958062037394,0,0.0
0,-0.0001681438351406689,0.15949299027339436,-0.004213968528948687,-0.33858300434550187,1,1.0
1,0.0030217159703272187,0.3546746503498497,-0.010985628615858726,-0.6325917980866417,1,1.0
2,0.010115208977324212,0.5499481257481237,-0.023637464577591562,-0.9287140464181882,0,1.0
3,0.021114171492286685,0.3551531179254126,-0.04221174550595533,-0.6435519266684809,1,1.0
4,0.028217233850794936,0.5508371798403693,-0.05508278403932495,-0.9492231193661158,0,1.0
5,0.03923397744760232,0.35649830469496147,-0.07406724642664726,-0.6743430799457224,1,1.0
6,0.04636394354150155,0.5525672177692008,-0.08755410802556171,-0.989395964826604,0,1.0
7,0.05741528789688557,0.35871945644435044,-0.10734202732209379,-0.7254461315934744,1,1.0
8,0.06458967702577258,0.5551490699401999,-0.12185094995396328,-1.0498926751900917,1,1.0
9,0.07569265842457658,0.7516581467815351,-0.14284880345776513,-1.3782063168270475,1,1.0
10,0.09072582136020728,0.948245650632557,-0.17041292979430608,-1.7119389059023489,0,1.0
11,0.10969073437285842,0.7554414720179035,-0.20465170791235307,-1.4767810998314441,0,1.0
12,0.1247995638132165,0.5633214468779022,-0.23418732990898194,-1.2543633409225203,0,1.0
13,0.13606599275077455,0.3718348950045547,-0.25927459672743236,-1.0431974126019494,0,0.0
0,-0.027881891608906126,0.1891717616621588,0.03426996629661186,-0.29129547072724693,1,1.0
1,-0.02409845637566295,0.38378873490366827,0.028444056882066922,-0.572976126201004,1,1.0
2,-0.016422681677589583,0.5785005621551199,0.01698453435804684,-0.856564299113904,1,1.0
3,-0.004852670434487184,0.7733870209614605,-0.00014675162423124014,-1.1438586104960897,1,1.0
4,0.010615069984742027,0.968510889178064,-0.023023923834153037,-1.4365875546467177,0,1.0
5,0.02998528776830331,0.7736802204055608,-0.051755674927087394,-1.1511874436032916,1,1.0
6,0.04545889217641452,0.9694378794010069,-0.07477942379915323,-1.4596401214093548,1,1.0
7,0.06484764976443466,1.1653929636644356,-0.10397222622734033,-1.7747159669350068,0,1.0
8,0.08815550903772337,0.9715852418759019,-0.13946654556604046,-1.5160870879491277,0,1.0
9,0.10758721387524141,0.7783990459513531,-0.16978828732502302,-1.2699918342127914,0,1.0
10,0.12315519479426847,0.5858020610276494,-0.19518812400927885,-1.034928774421692,1,1.0
11,0.13487123601482146,0.7829075406558933,-0.2158866994977127,-1.381994419587326,0,1.0
12,0.15052938682793932,0.591031509507583,-0.24352658788945922,-1.1638402546555104,1,0.0
0,-0.010627720395482786,0.1462174631846178,0.011253040973919175,-0.26058247378335775,0,1.0
1,-0.00770337113179043,-0.0490633046890952,0.00604139149825202,0.035628456006423004,1,1.0
2,-0.008684637225572334,0.14597149286862657,0.0067539606183804795,-0.2551422432052657,1,1.0
