"","CartPos","CartVelocity","PoleVelocity","CONSTANT"
"2706",-0.630676873795012,0.31796137973168,0.249532872590503,0.0003627750960558
"2707",-0.615822056456361,0.326749040026305,0.256586179405507,-0.000257372011878204
"2708",-0.601473205164799,0.323076181732843,0.254503149873257,-9.27139411855745e-05
"2709",-0.623263267702229,0.330930793227017,0.256574363391698,0.000296740129735673
"2710",-0.638857528288386,0.326314452965172,0.254818914128721,-0.0012070691058124
"2711",-0.625898325095791,0.328570106350084,0.255367445491798,-0.000171786527570506
"2712",-0.640750991153727,0.322971080922116,0.252612229507215,-0.000269747429511045
"2713",-0.62601099080408,0.326853099754531,0.255736437942686,0.000813049818741509
"2714",-0.603180971031037,0.325483151470325,0.255446399807885,-0.00101279793515577
"2715",-0.605253576573041,0.319219385695261,0.252408247327895,0.000599359236793688
"2716",-0.610116334472367,0.323867805792104,0.252561236943943,-0.000204980017456418
"2717",-0.628798609736144,0.32584261876743,0.252918926364723,-0.00020450436972648
"2718",-0.620755510010129,0.32452485950332,0.252949310944054,0.000570491711255284
"2719",-0.599380279867864,0.319586409424926,0.253948661636321,0.000752084562672437
"2720",-0.626164756200527,0.325001778570125,0.254782841166036,0.000312505126580616
"2721",-0.63399155665613,0.323624548820087,0.252857531494074,-0.00132392542860774
"2722",-0.64409229018092,0.331683299934123,0.25656104997508,-0.00145406748973677
"2723",-0.608183106769305,0.323089209097873,0.254219989784641,0.00172547276060339
"2724",-0.631093820901301,0.328908534871736,0.255520965804541,0.000173426777685014
"2725",-0.627563276692317,0.323677404321546,0.253965261225462,0.000216307652183215
"2726",-0.619883437850971,0.324581691799658,0.254469230673716,8.48188199958725e-05
"2727",-0.635105654677348,0.328178891327982,0.253966092626751,5.49524183438905e-05
"2728",-0.619038151497308,0.326758506288431,0.255218494740329,0.000145966485166931
"2729",-0.610802951206896,0.321786552422559,0.253910706581107,0.000309546485539574
"2730",-0.624285503975764,0.327623476841879,0.255743624145351,0.000163729196956918
"2731",-0.605208937815447,0.323944619038113,0.2554477517784,0.000343005280726128
"2732",-0.607023882394079,0.321629778653805,0.252083861900285,-0.000905076319053321
"2733",-0.607318559906797,0.324918049767907,0.254396217463563,1.70301944655862e-05
"2734",-0.625561270242993,0.326302183763144,0.255606395077176,-0.000108782661918996
"2735",-0.616375751978569,0.324380777843462,0.254941255771539,0.000735115646755053
"2736",-0.605967552737498,0.320481815832492,0.252960341655361,0.001186875850116
"2737",-0.603882938314155,0.322476840926273,0.254134941248408,0.000353715572518001
"2738",-0.619627480187774,0.323051960963878,0.254956500817289,-0.000882438835339884
"2739",-0.617995894817723,0.32300573311975,0.253329011442266,0.000120161975289363
"2740",-0.617192276034695,0.32773159944311,0.256166744525933,0.000594989318218438
"2741",-0.634941208787295,0.326557623824262,0.254242019100657,0.000332377275018013
"2742",-0.624905881560831,0.327357319900246,0.256221274955083,0.000504706713494716
"2743",-0.62478709223019,0.325107139787326,0.254652517534795,-0.000279539368787213
"2744",-0.614217922169248,0.322752155714753,0.254376058668227,0.000216059304658472
"2745",-0.613152964814204,0.322645799866748,0.254350692959781,0.000801599441987028
"2746",-0.621125621044211,0.32208019356483,0.253993970882581,-0.000696812995878833
"2747",-0.618893646592908,0.31840040830308,0.251737806225782,8.14115204951e-05
"2748",-0.608074339945306,0.326933830519055,0.256669913676295,-0.000739130791266235
"2749",-0.629017679888652,0.323143634914275,0.252279696855626,-0.000611153442270632
"2750",-0.619381523223314,0.330064902330923,0.256618828024297,-0.000147368313867023
"2751",-0.641845035307689,0.321236900361054,0.250919637099505,0.00077143601662831
"2752",-0.620067995709533,0.32028909064067,0.251825864994395,0.00135603164394345
"2753",-0.630955894951251,0.330828382684189,0.257714675248224,0.00016696258520215
"2754",-0.614774357493165,0.320415868611282,0.252832449019175,-0.000983686243792156
"2755",-0.617229435063443,0.320182396874221,0.250820921530726,0.000137902291289105
"2756",-0.617622721668973,0.322746348827666,0.253647599369688,0.00073901854333001
"2757",-0.614552712921865,0.318234307024951,0.251299829661482,-0.000295191393001348
"2758",-0.625970225064256,0.32637676733362,0.254572881120458,0.000986431180711728
"2759",-0.610158739344345,0.32328985415447,0.252499265233728,0.000833127779492224
"2760",-0.608500012568562,0.322003447616169,0.252946698363804,-0.000336521953785537
"2761",-0.619517635888287,0.319980915838436,0.252626100497827,-0.000433412918220632
"2762",-0.604857530395339,0.323328252738004,0.2528338575528,0.000685145766049636
"2763",-0.622821230543604,0.330371868578792,0.25779374670927,-0.00090925912021267
"2764",-0.613810576870986,0.326234761002496,0.255783626508252,-0.000809492913008894
"2765",-0.609103939909044,0.327810107612631,0.25538205141027,-8.84403767067254e-05
"2766",-0.627020080791526,0.318982066852149,0.250409642490228,-0.00047646417936668
"2767",-0.616472408183081,0.321149571012069,0.25227376646607,-0.000221077255911569
"2768",-0.612796505258099,0.32786563495114,0.256527487619391,0.000351880802922302
"2769",-0.608934170189179,0.320160279029321,0.250861976574013,-0.00117754168467637
"2770",-0.63487078587187,0.323304126446081,0.25103990602307,-0.00062252394717792
"2771",-0.621396832290997,0.325615067205467,0.255214220763663,0.000574426175408671
"2772",-0.62147448941172,0.327855291655203,0.25576169437209,0.00134054032660526
"2773",-0.613970962275896,0.323892241657127,0.252501861193554,0.00157913738455229
"2774",-0.630068775303355,0.323844223615482,0.254459151233821,-0.00178099385179349
"2775",-0.61146347368601,0.320890311563324,0.252280905147727,-0.000849244845447462
"2776",-0.613052669725405,0.321393683225376,0.251830848941713,-0.000647170071880468
"2777",-0.610334493783385,0.327233126395712,0.256179257539762,-0.000459972733706167
"2778",-0.634520004951238,0.327754646063564,0.255984343572291,5.24111051186425e-05
"2779",-0.608305714821224,0.32362777246066,0.254222549607125,0.000285178757307337
"2780",-0.620195374685638,0.321099739395473,0.252133339730593,0.000420520634661889
"2781",-0.635425487018114,0.323282392402247,0.252835547372679,4.85930335337749e-05
"2782",-0.619209979330175,0.318992447536972,0.250435201197835,-0.000569274639822891
"2783",-0.625923788098448,0.31914910402224,0.251364507138323,0.000273753237093695
"2784",-0.628843112762924,0.323360208488982,0.252439088739191,-0.000135091870593941
"2785",-0.619020714839434,0.323820247703365,0.253198112456651,-0.000176636789421409
"2786",-0.623177053801699,0.325322150572591,0.253672046351628,-5.26230742110533e-05
"2787",-0.629379263862509,0.323282045377066,0.252609109088159,0.000582465703885554
"2788",-0.635418336728571,0.324073217697858,0.252896896770154,0.000208208863066944
"2789",-0.606599333670879,0.320861819872479,0.252204319216131,0.000770659490961142
"2790",-0.624354097337885,0.326430474457505,0.252868495111869,-0.000115025973990572
"2791",-0.62076882051018,0.320262232453613,0.252087612580128,-0.000582393707004168
"2792",-0.634397353212825,0.320444029655186,0.251930242731917,5.98068902456044e-07
"2793",-0.607704759931027,0.330221441563755,0.258497223527343,-0.000802207698688861
"2794",-0.617786530804889,0.318699761230319,0.249253459471748,-4.35486704253947e-05
"2795",-0.60601892475809,0.329551433767503,0.257564396266309,7.28421155972456e-05
"2796",-0.621739306493209,0.320356441496455,0.25167320294092,0.000229839585404973
"2797",-0.629323373119787,0.328690050869035,0.256662976347455,-0.000415204598387754
"2798",-0.618370973249672,0.321799571556497,0.25285991011692,0.000162882009842463
"2799",-0.617359306399522,0.322333583855165,0.253906488302099,-0.00115940076157181
"2800",-0.630829690278317,0.327938971659852,0.255311682205961,-0.000858512376443645
"2801",-0.608063594424978,0.32374239219262,0.253465313456733,0.000627241029421653
"2802",-0.614318442139241,0.329182625555615,0.256299854558964,0.000625550040840413
"2803",-0.61789187172578,0.318437592220294,0.251200867820931,0.000283896309276207
"2804",-0.60559275692198,0.325721052429886,0.256035211329305,-0.000743974017934313
"2805",-0.620560231695954,0.318822919343156,0.251731587058334,-2.81495179196504e-05
"2806",-0.615529426087734,0.323912832293634,0.254257679467111,-0.000762221127140843
"2807",-0.623479335701057,0.316332334529822,0.247964390349585,0.00130597784640889
"2808",-0.612014285501091,0.322052840230008,0.253609899000641,-0.000421103400179551
"2809",-0.640239389765797,0.323421477072666,0.252918293152455,-0.000332207512438891
"2810",-0.629621134370787,0.326211801035692,0.253302864773684,-0.000379124616341842
"2811",-0.623082095564764,0.333716164312875,0.258968336664253,0.000501920838726762
"2812",-0.615563510193337,0.325996311736139,0.255828115701577,0.000387734717242282
"2813",-0.61461738938152,0.31948485295301,0.252571638128102,-0.000565490053690737
"2814",-0.618676359256282,0.325035242665192,0.254000490164322,0.000430336212153315
"2815",-0.616701263603654,0.328151759481603,0.256303214880271,-6.30792289742965e-05
"2816",-0.630495184874115,0.32571657763067,0.25430578837385,-0.00152479634742228
"2817",-0.616595373715334,0.326671465077809,0.255281489280275,0.000181667927551262
"2818",-0.598059435342082,0.326515585411307,0.256765181120914,0.000842631430141549
"2819",-0.601137327865393,0.321915556152013,0.253095395687747,0.000984135004429853
"2820",-0.61619706596471,0.320614145100285,0.253729046525375,0.00100505834472434
"2821",-0.621491796013257,0.320124453931189,0.25037201433279,0.000863468046770617
"2822",-0.640499235401825,0.324597304160488,0.253068632685946,0.000204028052325431
"2823",-0.623680397607553,0.320961126928984,0.252030454520245,0.00137016935381148
"2824",-0.603820177116882,0.327250581263733,0.254458983579348,0.000385323088561562
"2825",-0.613438885007679,0.327986597976633,0.257284055335192,-0.000628853215143241
"2826",-0.611621770373859,0.323837004120821,0.254227138567841,-0.000554627825183861
"2827",-0.618804286647215,0.328254892333247,0.255185380218885,-0.00111774070084311
"2828",-0.612421858742598,0.325650449902502,0.256157916234538,0.000658773241797828
"2829",-0.593852787288024,0.316928303773591,0.250431863289872,0.000770506774455434
"2830",-0.612942196372051,0.315959838317456,0.2500264122245,0.000991770673001655
"2831",-0.620629542516792,0.327078556467002,0.254292800717402,-0.000121266530271946
"2832",-0.626978312233559,0.322394049762625,0.252394856783078,0.00069407148499584
"2833",-0.61357284639091,0.31758390660153,0.250260099641807,-0.000638926991816673
"2834",-0.628971904308246,0.321019236105493,0.251405702490814,-0.000325648538653413
"2835",-0.613690591350582,0.322429928640113,0.252841956019682,0.000861074111975983
"2836",-0.624394964289727,0.326138909076212,0.253744690630394,0.000595364054185245
"2837",-0.635204698555701,0.326529720247044,0.254976814317168,-0.00121049664334987
"2838",-0.613405311045521,0.320582409153235,0.253006185192726,-0.000689954698519192
"2839",-0.623012874985425,0.326867887299187,0.255682181047542,0.000461353190505892
"2840",-0.612205962686487,0.320934424945749,0.252990982168042,-0.000869084041811005
"2841",-0.625032463583026,0.32505595777474,0.25381499239653,0.00117804226538895
"2842",-0.629088545247671,0.328791989088109,0.256430435825646,6.90956457715172e-05
"2843",-0.623317885571825,0.328516999215779,0.25614245187855,-0.00050562701340018
"2844",-0.63925160343171,0.319410067848942,0.249904003807919,-0.00103822713519237
"2845",-0.616897196727767,0.32443386867291,0.254253553515009,0.000847468048684522
"2846",-0.622256074774416,0.325147629558322,0.253757954718975,6.35307439320287e-06
"2847",-0.625160572749603,0.322807291783651,0.252624586412387,0.0010543447781614
"2848",-0.609322590723905,0.318922795721485,0.252057366774138,-0.000328029226837621
"2849",-0.606823322588721,0.319699797842288,0.251922338646158,-0.0013555233565649
"2850",-0.629192870461412,0.322878435423239,0.252520310985736,-0.000348669937682019
"2851",-0.619880577309658,0.326029425001744,0.253775247929947,-0.000722279880178658
"2852",-0.614262895197052,0.326100348854508,0.255069148512045,-0.000363122946506844
"2853",-0.618813005468077,0.324686689575239,0.254153907416481,0.000966136098710249
"2854",-0.616876587770545,0.33520155569244,0.260507449498931,0.000534387681222663
"2855",-0.635406313754025,0.324586442340119,0.252365973361071,-7.52856201211765e-05
"2856",-0.627240735141123,0.322121698192988,0.252920297636412,0.000956335614535507
"2857",-0.620506789881249,0.323095455350418,0.253730443681344,0.000234529644197637
"2858",-0.620937721040162,0.326432486205541,0.255951951733178,-0.00100246990735298
"2859",-0.617778907946129,0.321601513036939,0.254010681055999,0.00136346225275253
"2860",-0.627881043165276,0.324098118124762,0.252838433045829,-0.000118369256461982
"2861",-0.617175212364439,0.324268938449478,0.254605559731866,0.000942251652527373
"2862",-0.634732844437053,0.320585601430983,0.251458232906981,-1.10707700749892e-05
"2863",-0.633397747562064,0.327149468985144,0.256813987883673,0.000414581206138768
"2864",-0.62476252107052,0.320316476040347,0.252035906317061,-0.000453644266530513
"2865",-0.622030013914348,0.317993182603998,0.249947904193318,-0.000376853142106897
"2866",-0.605132370565561,0.31836259163363,0.250565394184567,-0.000474098192835498
"2867",-0.614964520391387,0.329083108324114,0.256636071700027,-0.000249618813996054
"2868",-0.59978459799066,0.320126631860228,0.252220688517262,-0.000700770745969832
"2869",-0.601606912799994,0.32237342169809,0.25395573547634,0.000233360533617144
"2870",-0.619119957005172,0.323153239737198,0.254484037318743,-0.00060455392209464
"2871",-0.617379589942406,0.318218172489989,0.251426800731803,0.000887334257706355
"2872",-0.61493245081146,0.320623923690702,0.25291403548189,1.22320253521441e-06
"2873",-0.611748940242609,0.323274297291046,0.253539045704238,0.000139591554070221
"2874",-0.613725678368692,0.316780625496179,0.248766354552565,-0.000417454282658628
"2875",-0.62283265640392,0.328149598064165,0.257060615518848,0.000283502992436221
"2876",-0.625481400207167,0.326994468074097,0.254112007553931,-0.00174976804839594
"2877",-0.631854821041817,0.322620532501415,0.251579605685762,-0.000183787474287916
"2878",-0.619084278725553,0.321723336244504,0.252842897259566,0.000452389830793345
"2879",-0.626463557627863,0.33214556860929,0.257910929637661,0.000136986265384516
"2880",-0.611211789519298,0.327819202867178,0.256813239124042,-0.000720067938590989
"2881",-0.622309883451951,0.326704297771212,0.255821361699019,0.000272997423464638
"2882",-0.625992652693731,0.325575034016455,0.25328312289769,-0.000250674199579369
"2883",-0.613418688654351,0.323193272471644,0.253616768712068,-0.000678891345706754
"2884",-0.619074469719475,0.323193723697857,0.252930869329053,0.000108291449022902
"2885",-0.618670523528901,0.329169718773402,0.257378186492097,6.19601443696269e-05
"2886",-0.621642370719149,0.322960812265722,0.253502622237064,-0.000690972527487394
"2887",-0.606655620785543,0.322541180650709,0.252594690832224,-0.000396465445960092
"2888",-0.623554845163816,0.323711577570355,0.253680961107969,0.00132139573297941
"2889",-0.607147111016392,0.324417418688444,0.254857595804919,-1.146298611056e-05
"2890",-0.619389263711542,0.318088678634716,0.251978389872484,0.000845472911385604
"2891",-0.63697989841142,0.329666224851479,0.25686001592566,0.000338348067270627
"2892",-0.629413711232257,0.328474223998285,0.255268364799572,0.000403597865341269
"2893",-0.626157019953266,0.328135998877819,0.255248407065495,-0.000673708763299769
"2894",-0.623783152877751,0.3245240387826,0.254398947176352,-0.000416366245727753
"2895",-0.608779278284031,0.319458258039798,0.251846274891499,-0.000263728190427547
"2896",-0.632913139983382,0.325146665477833,0.254319466403682,1.74541250600466e-07
"2897",-0.618987729438255,0.3198195381278,0.253352227304487,-0.000245723706044734
"2898",-0.616293213390851,0.32424540859395,0.255224168942622,-0.000547096198066974
"2899",-0.609706719648456,0.322096801624529,0.254049312845323,0.00104420045677224
"2900",-0.624092999027651,0.325839355144079,0.255049260225157,-0.000508145333656283
"2901",-0.635418432993354,0.32761607461611,0.254078851940011,0.000126282894399021
"2902",-0.634732977501296,0.32443047403643,0.252976229596759,0.00106334779209967
"2903",-0.621734550968954,0.321237341936817,0.253103525891918,-0.000772462184683246
"2904",-0.604717602943243,0.323498668643611,0.254222182113276,-0.000528742645212298
"2905",-0.618859720852027,0.322012340494909,0.252265292450484,-3.23624879718524e-05
"2906",-0.608893469597077,0.326033700894533,0.255008330422858,-0.00140226457961006
"2907",-0.637651519359463,0.324660388166494,0.253506515082535,-4.30772315807999e-05
"2908",-0.61608919930754,0.325599282534439,0.254227710984912,0.000231042095604453
"2909",-0.620052811847481,0.326365167476842,0.256538506827622,-7.84884083904445e-05
"2910",-0.599696097621214,0.319691977006442,0.253182955687119,-0.00114015270041065
"2911",-0.622000197701292,0.324065413747615,0.255846762461225,0.000479545809164626
"2912",-0.624557803687585,0.3215833459624,0.253147710767893,-0.000320453593633144
"2913",-0.647849856432749,0.329423660702839,0.255471905495786,-8.51780522713338e-05
"2914",-0.633475971313697,0.330946224348193,0.257967290042299,0.000255506652577267
"2915",-0.626254397583102,0.318559633666395,0.250208630858404,0.000532581624898587
"2916",-0.624443149580385,0.319866498018809,0.250499844121436,-0.000435554953291155
"2917",-0.595583206941199,0.321214852481556,0.254233249840301,0.00132633434146845
"2918",-0.621051479366483,0.330139819695844,0.256991687357882,-0.000321534743341811
"2919",-0.612623371145603,0.318396070926634,0.250719885462202,-5.41084719563249e-05
"2920",-0.616566353123638,0.326485939123405,0.256143808981828,-0.000772208032429879
"2921",-0.599990614148452,0.323240188084293,0.252925916310504,-0.000596382114554995
"2922",-0.60317905968086,0.316564024673138,0.251298902255053,-0.000683820501853367
"2923",-0.607026052184495,0.325996487146358,0.255370236258962,0.000319881271025775
"2924",-0.612281221905848,0.324180208786848,0.254880595750809,0.000645791690524092
"2925",-0.610773978416108,0.317174663587498,0.251290090992812,0.00091608911069645
"2926",-0.623316036391355,0.32170143200233,0.252221307208374,-0.000456253144841993
"2927",-0.620994774089204,0.318821032017603,0.252152148895516,0.000193186302758088
"2928",-0.62988317966373,0.32461906679439,0.253271008397866,0.000545301101480939
"2929",-0.622777316481272,0.326400126550737,0.254350299880174,0.000347180198950139
"2930",-0.626416355794192,0.32303890651657,0.252535514676957,-4.33729557222268e-05
"2931",-0.621882449606561,0.318030301072996,0.250796848373293,0.00121078346361111
"2932",-0.616278495989532,0.324378211793746,0.253239213308503,-0.000407970208179783
"2933",-0.614196815584284,0.329113494766289,0.257279305358159,0.000617518524771251
"2934",-0.625528704549086,0.325146544243935,0.254379942965758,0.000376248817939644
"2935",-0.607777623038077,0.322861370982153,0.253252816173471,0.000147027371455752
"2936",-0.63440159073356,0.329029972046202,0.255654776606408,0.00124071192931321
"2937",-0.623841359191408,0.322086154194716,0.252747506407146,-0.000442034658341755
"2938",-0.59687478416854,0.326870347941593,0.256427442307839,-0.000825525247915795
"2939",-0.615306009801466,0.322819447411173,0.254182051077327,-0.000587648932144315
"2940",-0.626762065283743,0.324186631592811,0.25204032341933,-0.000198941530094951
"2941",-0.616623526263914,0.326146493094598,0.255142140849694,0.000983896998543219
"2942",-0.622061995491319,0.329885598604299,0.257338782160499,7.03595469374817e-05
"2943",-0.613893147049412,0.317433732015951,0.251384889258715,-0.000123032168481569
"2944",-0.611725560941441,0.329863699366598,0.257931368135352,0.00164934117867263
"2945",-0.630320590129709,0.330819001653844,0.257054214036708,-0.00102196109123674
"2946",-0.61499392007469,0.322269134093329,0.251833302380292,-0.0006237020153828
"2947",-0.610250431813649,0.326453212478306,0.255879346602288,-3.24242606891336e-05
"2948",-0.630393411426929,0.329874183494766,0.25475376224997,-0.00119288113465839
"2949",-0.621511226126374,0.325667045077847,0.255243128880003,0.000746310137684255
"2950",-0.615273955174622,0.322925395991,0.252363737436947,-6.68766867953564e-06
"2951",-0.610626221880384,0.323403849715534,0.254087442455842,-0.000525763521981566
"2952",-0.59990661289503,0.318251440679193,0.252080627359705,0.00110763596574941
"2953",-0.635652196243422,0.324096792843953,0.252174287401901,0.00062829788062391
"2954",-0.635363101516851,0.324691355163712,0.253355599814635,-0.00013722295694724
"2955",-0.621716925097903,0.331002215838542,0.25671953399185,2.80154332037979e-05
"2956",-0.612021273969214,0.320579590703649,0.253420422572182,1.480731699088e-05
"2957",-0.622749294440944,0.328441536788169,0.255028551695512,-0.000299058592184399
"2958",-0.626017041047212,0.319940773762383,0.249807108112175,-0.00204248276570858
"2959",-0.62863119251407,0.324266686120902,0.253284693329167,6.09199889758532e-05
"2960",-0.61846623333814,0.322766285795671,0.254094498483994,0.000414831981369261
"2961",-0.627660765183193,0.324147153290819,0.251985977976706,-0.000687670252099182
"2962",-0.621886966319153,0.327302597243496,0.254942849870568,0.000583307988816739
"2963",-0.616191073937923,0.320336627109859,0.25183553096131,4.77148119585405e-05
"2964",-0.615103616798983,0.324098368726778,0.255319896122888,-0.000244345806453452
"2965",-0.622645947366623,0.324647935614543,0.254616449709835,-1.54020068669063e-05
"2966",-0.610373407329566,0.323976592069208,0.255571783431391,-0.000466016028127255
"2967",-0.625492469230592,0.322218163875441,0.253203318373126,9.20977890329779e-05
"2968",-0.609030756689198,0.328418476559055,0.257480598211425,-0.000236202093197431
"2969",-0.609521560494088,0.316146028311739,0.251145751536892,-0.000509748683877089
"2970",-0.620017724931134,0.324950230454633,0.25582159776526,-0.000870902005621721
"2971",-0.6113366691469,0.332038598791757,0.258312185623422,0.00101590833280795
"2972",-0.628555232738434,0.327234161152629,0.255553616214135,-9.23246243610611e-05
"2973",-0.617834556509371,0.330366809419695,0.257336905110676,0.000153021025847544
"2974",-0.643161021280984,0.327237811007069,0.254344058373405,0.000525252911284648
"2975",-0.635259941182834,0.322781431229592,0.251421420381532,0.00144953058113147
"2976",-0.611072301200963,0.320601052324705,0.250760260097028,-0.000519692790077262
"2977",-0.606262771622458,0.329070187230125,0.257089668857292,-0.000304215245041001
"2978",-0.623652096705817,0.323070172142588,0.253417635539364,-0.000377886727877173
"2979",-0.62820141938504,0.324351991712114,0.252716728618501,0.00079993846941429
"2980",-0.609812068441773,0.324467370599332,0.254052264327078,0.000372804811070748
"2981",-0.637797549096698,0.325017040027614,0.254086016452959,0.0013241427232963
"2982",-0.622977952038357,0.322772910117367,0.251228442388029,0.000799028230746483
"2983",-0.625814373048114,0.322286288248909,0.252455540611817,-0.000578360912404241
"2984",-0.617961830144111,0.325759187954146,0.254543201775074,0.000831505435110757
"2985",-0.623557636821544,0.328050620166946,0.25610575782332,0.000734952284283329
"2986",-0.622726127072245,0.31561680183489,0.248650258001431,-0.000376719564898664
"2987",-0.636130660440644,0.317693368506618,0.251035608623889,0.00046768999175018
"2988",-0.621497013854949,0.318228546229533,0.251953162807926,-0.000665479805637962
"2989",-0.615250354958363,0.323454055565754,0.25359895166429,0.00081949344462755
"2990",-0.604946231312484,0.31806374942012,0.250770847200026,-0.000753051150672252
"2991",-0.619044359931553,0.322583404471193,0.253705881243248,-0.000659346195187741
"2992",-0.594979344691481,0.326741839935724,0.255554887291569,0.00144024028689893
"2993",-0.60378027359287,0.321444419005961,0.253591424525466,0.000456205658882338
"2994",-0.61870243919514,0.318573383218919,0.250377352276848,0.000857985408703239
"2995",-0.615763027470571,0.324510672278723,0.254229325615315,3.84939331526736e-05
"2996",-0.61899962676793,0.322542815042432,0.252448979849979,0.00158414235723358
"2997",-0.621342365830274,0.323485064126716,0.251553488530087,0.00133406779093893
"2998",-0.63364111754434,0.329243874741056,0.25831058973759,0.000605011544393067
"2999",-0.610974680682408,0.324155571027977,0.255184181253074,0.000207164128764616
"3000",-0.632499304753725,0.328664209398086,0.255238200849253,-0.00014741163853717
"3001",-0.63562934684011,0.32968638981135,0.257342539105921,-0.000167362871350766
"3002",-0.631294889456255,0.331881000300626,0.257529964553257,0.00148228256200778
"3003",-0.624031438133362,0.325794547738072,0.255385628697105,-0.0002061630638564
"3004",-0.622885079698994,0.32351426190964,0.25305106467123,-0.000429638698570594
"3005",-0.61859618749234,0.320306490302585,0.251720885200169,-0.000389211722833794
"3006",-0.624959696832217,0.323177411699672,0.252963884278289,0.000302403694756091
"3007",-0.617377839334319,0.325414204043796,0.254946379169968,0.00121376783093975
"3008",-0.616704405699863,0.319303762630751,0.251771484741157,-0.00059907009974399
"3009",-0.614091400155852,0.31774206404965,0.25051138093831,-0.0011606966622393
"3010",-0.606918307349716,0.322590407143511,0.255061854329773,-0.000519425151604803
"3011",-0.620946065097111,0.321032696064127,0.251903910982706,2.29198231957516e-05
"3012",-0.615854375359398,0.324586448403538,0.254064905609629,0.000416747560947871
"3013",-0.611844250854138,0.326312808744007,0.255423228596647,0.000822888385781591
"3014",-0.611073585965894,0.322559139681638,0.252847097640713,-0.000119062036333909
"3015",-0.626864954693539,0.327090310014663,0.256670087882143,2.75334662679441e-05
"3016",-0.628329209421047,0.329916274968683,0.257270493410405,-9.13210238203191e-06
"3017",-0.609318599140962,0.322716990611778,0.254610043971694,-2.87849901808632e-05
"3018",-0.617517049605007,0.324020956477837,0.252986078168118,-7.10060288995216e-05
"3019",-0.608436122717289,0.321356095452418,0.251733533940062,-0.000250659799686451
"3020",-0.621138353965184,0.330005942658655,0.257548524594033,-0.000151667979534919
"3021",-0.61511863804877,0.325489057750244,0.253942843148219,-0.000249129157219018
"3022",-0.633671376752011,0.321842049164672,0.253083883097992,0.000855988883722958
"3023",-0.619772154535839,0.323997031920531,0.255165625523764,-0.000757448932685321
"3024",-0.608305714821224,0.32362777246066,0.254222549607125,0.000285178757307337
"3025",-0.627831992916097,0.331371227114212,0.257225333164472,-0.000138802223800928
"3026",-0.619186675876604,0.322644262334994,0.251804499379761,0.000317910452402324
"3027",-0.621746385136022,0.324775916529229,0.253645319534147,0.000197386330443831
"3028",-0.625554923167582,0.322022718082777,0.25187613791415,-0.000340589058259027
"3029",-0.631323750862208,0.325839855079632,0.255461954825836,0.00017642163006831
"3030",-0.622287800842004,0.323241272345524,0.252617672537953,0.000998119002518842
"3031",-0.622418792035672,0.31847214360363,0.249124120749772,0.000582465190605919
"3032",-0.627044819659319,0.324345773493083,0.254411613454331,0.000675584052471381
"3033",-0.600345351894553,0.327712049467476,0.258459682460915,0.000179546903950139
"3034",-0.599077977524272,0.320077213975698,0.253354619664994,-7.16811383210847e-05
"3035",-0.623189607373217,0.323297973757985,0.2529676133959,-0.000236693546829352
"3036",-0.616834240299108,0.325278850630621,0.255748041032753,-0.000109899940147293
"3037",-0.62478709223019,0.325107139787326,0.254652517534795,-0.000279539368787213
"3038",-0.615357306266216,0.329815037328859,0.257444580497799,-0.00060635949038486
"3039",-0.613058867615851,0.323313925306359,0.252663795160863,5.06769963794187e-05
"3040",-0.611615801888459,0.323258868739171,0.253335530794987,-0.000750783668948419
"3041",-0.603172714766698,0.321718854230887,0.251053048126175,-0.000158636126531224
"3042",-0.617827909821336,0.33405257704049,0.261165582942904,0.000716266503313797
"3043",-0.631372656453296,0.321982082295496,0.252655394142196,-0.000259893836058388
"3044",-0.607795319120552,0.320689657180204,0.252751487119701,2.03413450668209e-06
"3045",-0.605287628390199,0.325812469417745,0.256242071576829,-0.000910079497751177
"3046",-0.628094634687867,0.328669979533764,0.256260194373041,0.000157278858146118
"3047",-0.622114887682402,0.330585233963823,0.257436744109101,0.00100051063160552
"3048",-0.627021663374698,0.330599358331893,0.257695841249142,0.000238340483067351
"3049",-0.636257323371162,0.329060607769126,0.25569608561608,0.000568716962650455
"3050",-0.604604479588477,0.321824449893356,0.253191273268432,0.000568202667730315
"3051",-0.613148752481705,0.320783395631091,0.253060729485643,0.000117194927771346
"3052",-0.606704270866652,0.32704649837941,0.256204557392387,-0.00105813686748322
"3053",-0.6081578132063,0.320948743536485,0.251939790260948,0.00089796398292987
"3054",-0.598423571171317,0.323222544017422,0.253984870438867,-0.000555608004635009
"3055",-0.621573375734769,0.321155246995692,0.252627412718454,0.000540296691299299
"3056",-0.616083820318278,0.322123399608181,0.253538750568047,0.000388373779868577
"3057",-0.616631901369921,0.322366258029354,0.253316397938619,-0.000409597616482361
"3058",-0.625220148738341,0.320623861356917,0.25125211746543,-0.00019927795937444
"3059",-0.616054304101798,0.322925493184826,0.252154523189602,-0.000467982773902461
"3060",-0.620051744394065,0.32565938625698,0.253688118260473,0.00014713760396756
"3061",-0.632638882844814,0.322955018297538,0.252488097547931,0.000638994990835803
"3062",-0.617166184695523,0.320327600553727,0.253188285295512,7.17040281764934e-06
"3063",-0.623977905022293,0.325273154832659,0.25574292566786,0.000104738468266392
"3064",-0.617379285006957,0.323681112491511,0.253413885570407,-0.000201263241631332
"3065",-0.63739183754209,0.322181917086338,0.252084265683902,0.000797307845152093
