Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
35,0.015958813957844483,-0.038657654062961705,0.07712396054218283,0.4368969718041425,1,1.0
36,0.015185660876585249,0.15529271030464165,0.08586189997826568,0.16948819710990543,0,1.0
37,0.01829151508267808,-0.040946581405665705,0.0892516639204638,0.4879751481253388,0,1.0
38,0.017472583454564768,-0.2372069482614588,0.09901116688297057,0.8073991053958961,0,1.0
39,0.012728444489335591,-0.43353636582228017,0.1151591489908885,1.1295126621666283,0,1.0
40,0.004057717172889988,-0.6299625214315678,0.13774940223422105,1.4559823622460044,0,1.0
41,-0.00854153325574137,-0.8264799896887188,0.16686904947914113,1.7883366803454093,1,1.0
42,-0.025071133049515748,-0.6335781589402358,0.20263578308604932,1.5518352870213843,1,1.0
43,-0.037742696228320466,-0.4413801626937893,0.233672488826477,1.328605039065132,1,1.0
44,-0.04657029948219625,-0.24984142082918362,0.26024458960777963,1.117181434378547,1,0.0
0,-0.0290757617645141,-0.15540699562995602,-0.0347919144847228,0.2336046721677182,1,1.0
1,-0.03218390167711322,0.040194350326783174,-0.030119821041368434,-0.06984654579277547,1,1.0
2,-0.031380014670577557,0.23573488311520088,-0.03151675195722394,-0.3718781972552728,1,1.0
3,-0.02666531700827354,0.43129007145526876,-0.038954315902329395,-0.6743296984373874,0,1.0
4,-0.018039515579168164,0.23673053165189095,-0.05244090987107714,-0.3941614575357497,0,1.0
5,-0.013304904946130344,0.04239040660114954,-0.060324139021792136,-0.11846257369783258,1,1.0
6,-0.012457096814107354,0.2383224642878553,-0.06269339049574879,-0.42955061691181845,0,1.0
7,-0.007690647528350247,0.04414176788531224,-0.07128440283398516,-0.15727158451156698,1,1.0
8,-0.006807812170644002,0.2402080863784181,-0.07442983452421649,-0.4715640200620799,0,1.0
9,-0.0020036504430756405,0.04621198891975911,-0.08386111492545809,-0.2032376995171265,1,1.0
10,-0.001079410664680458,0.24242689179586321,-0.08792586891580062,-0.5211520010542758,0,1.0
11,0.003769127171236806,0.048645505051868515,-0.09834890893688614,-0.2574196946644509,0,1.0
12,0.0047420372722741765,-0.1449448330519352,-0.10349730283017515,0.002694577043996227,0,1.0
13,0.0018431406112354724,-0.3384419402584291,-0.10344341128929523,0.2610132007712469,0,1.0
14,-0.00492569819393311,-0.531946817077602,-0.09822314727387028,0.5193607915678382,1,1.0
15,-0.015564634535485152,-0.3355892221937613,-0.08783593144251352,0.1974128759099238,1,1.0
16,-0.022276418979360377,-0.1393278891376436,-0.08388767392431504,-0.12163478522447574,1,1.0
17,-0.025062976762113248,0.05688949040505903,-0.08632036962880456,-0.43955991472404643,1,1.0
18,-0.02392518695401207,0.25312028887621174,-0.09511156792328548,-0.7581568601374957,0,1.0
19,-0.018862781176487833,0.059428730605126656,-0.1102747051260354,-0.4968533237768521,1,1.0
20,-0.0176742065643853,0.25591875938554187,-0.12021177160157245,-0.8221532123481812,0,1.0
21,-0.012555831376674462,0.06262857573198671,-0.13665483584853608,-0.5695675250673349,0,1.0
22,-0.011303259862034728,-0.1303389302040703,-0.14804618634988279,-0.3228663400629981,0,1.0
23,-0.013910038466116135,-0.32307672370804463,-0.15450351315114275,-0.08028889662907646,1,1.0
24,-0.020371572940277027,-0.12611632732654393,-0.1561092910837243,-0.41745374597917156,1,1.0
25,-0.022893899486807905,0.07083347600533266,-0.1644583660033077,-0.7549959321686448,1,1.0
26,-0.02147722996670125,0.26779436929128886,-0.1795582846466806,-1.094584034474834,1,1.0
27,-0.016121342580875473,0.46476798656744217,-0.2014499653361773,-1.4378011709337073,0,1.0
28,-0.006825982849526629,0.2726169396886652,-0.23020598875485143,-1.214229781132154,0,1.0
29,-0.001373644055753325,0.08108253738486651,-0.2544905843774945,-1.00159171887527,0,0.0
0,0.039635614169456615,0.16129300024468354,0.04685274414884464,-0.3085628761185099,0,1.0
1,0.04286147417435029,-0.03446413439233445,0.040681486626474445,-0.0014797390928090182,0,1.0
2,0.0421721914865036,-0.2301451908856378,0.04065189184461827,0.3037560507838568,0,1.0
3,0.03756928766879084,-0.42582220098583096,0.0467270128602954,0.6089774355754614,0,1.0
4,0.029052843649074223,-0.6215651613243451,0.05890656157180463,0.9160041366322736,0,1.0
5,0.01662154042258732,-0.8174320995869759,0.0772266443044501,1.226603465205769,1,1.0
6,0.00027289843084780246,-0.6233845595275802,0.10175871360856548,0.9590817637841391,0,1.0
7,-0.012194792759703803,-0.8197164228685826,0.12094034888424826,1.2819215933701331,1,1.0
8,-0.028589121217075453,-0.6263246133844951,0.14657878075165093,1.0294226361644954,1,1.0
9,-0.041115613484765355,-0.4334249262336279,0.16716723347494084,0.7861159421891422,1,1.0
10,-0.049784112009437914,-0.24094558482527745,0.18288955231872367,0.5503402383556069,1,1.0
11,-0.054603023705943464,-0.048799747271285165,0.1938963570858358,0.3203985931962158,1,1.0
12,-0.05557901865136917,0.14310857824000167,0.2003043289497601,0.0945793879246977,1,1.0
13,-0.05271684708656914,0.33488032858543176,0.20219591670825407,-0.12883036187179328,1,1.0
14,-0.046019240514860504,0.5266183363347364,0.1996193094708182,-0.35153685777853366,0,1.0
15,-0.03548687378816578,0.3293006250875048,0.19258857231524754,-0.0031386656060196083,1,1.0
16,-0.028900861286415683,0.5212139356834475,0.19252579900312713,-0.22941483890108866,0,1.0
17,-0.01847658257274673,0.32393690120659585,0.18793750222510536,0.11728696057402832,1,1.0
18,-0.011997844548614814,0.5159386805537193,0.19028324143658593,-0.110715526337164,0,1.0
19,-0.0016790709375404285,0.3186717987808966,0.18806893090984264,0.23545029085051797,0,1.0
20,0.004694365038077503,0.1214304058567903,0.192777936726853,0.5810623690818574,0,1.0
21,0.007122973155213309,-0.0757954656177651,0.20439918410849015,0.927747317503702,0,1.0
22,0.005607063842858006,-0.2730028726618551,0.2229541304585642,1.277076354971966,0,1.0
23,0.00014700638962090486,-0.47016027906954144,0.2484956575580035,1.6304993651169284,0,0.0
0,0.0492455390515772,0.22668840658402512,-0.003735155109253745,-0.3066011863897364,0,1.0
1,0.0537793071832577,0.03161987903220731,-0.009867178837048473,-0.015098569215245827,0,1.0
2,0.05441170476390184,-0.16335918479823291,-0.010169150221353389,0.2744548855915714,0,1.0
3,0.05114452106793718,-0.35833457760637444,-0.004680052509521961,0.5639131742571892,0,1.0
4,0.0439778295158097,-0.5533905503434465,0.006598210975621824,0.855117998736314,0,1.0
5,0.032910018508940764,-0.7486017978872168,0.023700570950348103,1.149868355931634,0,1.0
6,0.017937982551196427,-0.9440249224218243,0.04669793806898079,1.4498880327495527,1,1.0
7,-0.0009425158972400614,-0.7495069919934659,0.07569569872397185,1.1721534223260537,1,1.0
8,-0.01593265573710938,-0.5554463235800557,0.09913876717049291,0.9041292628715643,1,1.0
9,-0.027041582208710495,-0.3617967437125607,0.1172213524279242,0.6441802634163829,1,1.0
10,-0.03427751708296171,-0.16848668303049896,0.13010495769625186,0.390589281518408,1,1.0
11,-0.037647250743571684,0.024571895129661486,0.13791674332662002,0.14159196412772154,1,1.0
12,-0.03715581284097846,0.21747680993316082,0.14074858260917444,-0.1045987278777945,1,1.0
13,-0.03280627664231524,0.41033056580120425,0.13865660805161856,-0.34977514629999346,0,1.0
14,-0.024599665326291154,0.21353703301369617,0.13166110512561868,-0.016783371368715938,1,1.0
15,-0.02032892466601723,0.4065491497862064,0.13132543769824437,-0.26519919253751,0,1.0
16,-0.012197941670293101,0.20982119753292774,0.12602145384749416,0.06585055337559204,1,1.0
17,-0.008001517719634546,0.4029322030387691,0.127338464915006,-0.18456652480924685,0,1.0
18,5.7126341140835424e-05,0.20624004066280247,0.12364713441882107,0.14541932950201097,0,1.0
19,0.004181927154396884,0.009584247740439839,0.12655552100886128,0.47441064350944184,0,1.0
20,0.004373612109205681,-0.18707641914071105,0.1360437338790501,0.8041505450452029,0,1.0
21,0.0006320837263914599,-0.3837751512700377,0.15212674477995416,1.1363460873515485,0,1.0
22,-0.0070434192990092934,-0.5805238051162548,0.17485366652698514,1.4726136533348875,1,1.0
23,-0.01865389540133439,-0.38791716353920946,0.2043059395936829,1.2392544152403326,1,1.0
24,-0.02641223867211858,-0.19591870648372417,0.22909102789848956,1.0168954445201692,1,1.0
25,-0.030330612801793062,-0.004461858012762637,0.24942893678889294,0.8039785626446652,1,0.0
0,-0.02899282373848398,0.18365312075430937,0.02617872894474723,-0.2618213937973472,1,1.0
1,-0.02531976132339779,0.37839178969908305,0.020942301068800285,-0.5461336411152267,1,1.0
2,-0.01775192552941613,0.5732133278338545,0.010019628246495752,-0.832145280575366,0,1.0
3,-0.00628765897273904,0.37795589328938706,-0.006623277365011568,-0.5363281090724796,0,1.0
4,0.0012714588930487014,0.18292769409175436,-0.01734983954646116,-0.24573945615501003,0,1.0
5,0.004930012774883788,-0.011942215381644639,-0.02226462866956136,0.04142081787857299,0,1.0
6,0.004691168467250896,-0.20673793760976994,-0.0214362123119899,0.3269967219976925,0,1.0
7,0.0005564097150554973,-0.401548243314819,-0.01489627787203605,0.6128432812163473,1,1.0
8,-0.007474555151240883,-0.2062213185078602,-0.002639412247709104,0.31550605682748795,1,1.0
9,-0.011598981521398086,-0.011061870240333088,0.0036707088888406555,0.021991917809049022,1,1.0
10,-0.011820218926204747,0.18400724752710157,0.004110547245021636,-0.26953060156836384,1,1.0
11,-0.008140073975662715,0.37907029831921973,-0.0012800647863456414,-0.5609142083466805,0,1.0
12,-0.0005586680092783203,0.18396633555691788,-0.01249834895327925,-0.26863484291562345,1,1.0
13,0.003120658701860037,0.3792644006845218,-0.01787104581159172,-0.5652334793861358,0,1.0
14,0.010705946715550474,0.1843976751293808,-0.029175715399314434,-0.278233874179065,0,1.0
15,0.01439390021813809,-0.010296171271600457,-0.03474039288289573,0.0051061649580904644,0,1.0
16,0.014187976792706081,-0.20490311737029124,-0.03463826958373392,0.28662882806476336,0,1.0
17,0.010089914445300257,-0.3995143998688237,-0.028905693022438655,0.5681890319676004,1,1.0
18,0.0020996264479237834,-0.20399918247724091,-0.017541912383086646,0.26654162744651044,0,1.0
19,-0.0019803572016210353,-0.3988664372239046,-0.012211079834156436,0.5536404797535222,1,1.0
20,-0.009957685946099127,-0.2035751608134955,-0.0011382702390859926,0.2571354365944293,1,1.0
21,-0.014029189162369036,-0.008436977072255353,0.004004438492802593,-0.03590630077104895,1,1.0
22,-0.014197928703814143,0.18662732141607147,0.003286312477381614,-0.32732310076702564,1,1.0
23,-0.010465382275492714,0.38170233179914426,-0.003260149537958899,-0.618967862128204,0,1.0
24,-0.0028313356395098287,0.18662606870796894,-0.01563950678052298,-0.32731350479335924,1,1.0
25,0.0009011857346495501,0.3819671464172935,-0.022185776876390166,-0.6248871151753167,0,1.0
26,0.008540528662995421,0.1871618309261705,-0.034683519179896496,-0.3392731359748914,0,1.0
27,0.012283765281518831,-0.00744987787185819,-0.041468981899394325,-0.057726046146608145,0,1.0
28,0.012134767724081667,-0.20195345921554164,-0.042623502822326485,0.2215901127639064,0,1.0
29,0.008095698539770834,-0.3964410700340762,-0.038191700567048355,0.5005290499184523,1,1.0
30,0.00016687713908931055,-0.2008021287551037,-0.02818111956867931,0.19605900154579564,0,1.0
31,-0.003849165436012763,-0.39550988057328873,-0.024259939537763398,0.4797205103137926,1,1.0
32,-0.011759363047478537,-0.20005400460109996,-0.014665529331487546,0.1794912453892975,1,1.0
33,-0.015760443139500535,-0.004725293070899722,-0.011075704423701595,-0.1177818253936957,1,1.0
34,-0.01585494900091853,0.1905535843302234,-0.01343134093157551,-0.41393836588033533,1,1.0
35,-0.01204387731431406,0.3858633143284286,-0.021710108249182215,-0.7108252312404562,0,1.0
36,-0.004326611027745489,0.1910486364872544,-0.03592661287399134,-0.42505434853983315,0,1.0
37,-0.0005056382980004014,-0.0035464787473013792,-0.044427699844788004,-0.1439101836434602,1,1.0
38,-0.000576567872946429,0.19218264548474814,-0.047305903517657205,-0.45027161428312296,0,1.0
39,0.003267085036748534,-0.0022394232479524545,-0.056311335803319665,-0.17286751459293626,0,1.0
40,0.003222296571789485,-0.19651210659376567,-0.05976868609517839,0.1015328237610113,0,1.0
41,-0.0007079455600858282,-0.39072882267171194,-0.057738029619958164,0.37477616956774495,1,1.0
42,-0.008522522013520066,-0.19483630077017464,-0.05024250622860327,0.06446148215762193,1,1.0
43,-0.012419248028923559,0.0009686500929489139,-0.04895327658545083,-0.2436404009598217,1,1.0
44,-0.012399875027064581,0.1967544047256317,-0.053826084604647266,-0.5513537296987421,0,1.0
45,-0.008464786932551947,0.002428108520269423,-0.06485315919862211,-0.2761036705205565,0,1.0
46,-0.00841622476214656,-0.19171151625136496,-0.07037523260903324,-0.004559888315129379,1,1.0
47,-0.012250455087173859,0.00434545621637436,-0.07046643037533583,-0.3185906368096119,0,1.0
48,-0.012163545962846372,-0.1897058293340366,-0.07683824311152807,-0.04893607290497337,1,1.0
49,-0.015957662549527102,0.00642901777516694,-0.07781696456962753,-0.36483848929203255,0,1.0
50,-0.015829082194023764,-0.18750576324603782,-0.08511373435546818,-0.09767175436588593,1,1.0
51,-0.01957919745894452,0.008726398901231447,-0.08706716944278589,-0.4159476963205662,1,1.0
52,-0.019404669480919894,0.20496746489000336,-0.09538612336919722,-0.7347596862845668,1,1.0
53,-0.015305320183119826,0.4012686553423132,-0.11008131709488855,-1.0558739645656345,0,1.0
54,-0.0072799470762735605,0.2077641007266256,-0.13119879638620124,-0.7996725916077911,0,1.0
55,-0.0031246650617410485,0.014662415619551034,-0.14719224821835708,-0.5509712851802924,0,1.0
56,-0.002831416749350028,-0.17811896482000938,-0.15821167392196292,-0.30804452910476643,1,1.0
57,-0.006393796045750216,0.018861936846363808,-0.16437256450405824,-0.6461460526035527,1,1.0
58,-0.00601655730882294,0.2158464134508608,-0.17729548555612928,-0.9857483166894199,1,1.0
59,-0.001699629039805724,0.4128425261001353,-0.19701045188991767,-1.3284626245645963,0,1.0
60,0.006557221482196982,0.22067516116631847,-0.2235797043812096,-1.1033345846880875,0,1.0
61,0.010970724705523353,0.02907973780210965,-0.24564639607497135,-0.8882808272360886,0,0.0
0,0.03222251540934058,-0.16304360097003257,0.035496713642262825,0.3240017956433603,0,1.0
1,0.02896164338993993,-0.3586525379391261,0.04197674955513003,0.6276642099663624,0,1.0
2,0.021788592631157407,-0.5543344465609177,0.05453003375445728,0.9332660506573425,0,1.0
3,0.010701903699939053,-0.7501480134909952,0.07319535476760414,1.242573702841985,1,1.0
4,-0.004301056569880852,-0.5560378460583539,0.09804682882444384,0.9736882953456123,1,1.0
5,-0.015421813491047931,-0.3623582916957456,0.11752059473135608,0.7133438582238782,1,1.0
6,-0.022668979324962844,-0.1690425345225585,0.13178747189583365,0.4598419233663757,1,1.0
7,-0.026049830015414013,0.023994409054205967,0.14098431036316117,0.2114308201677794,1,1.0
8,-0.025569941834329896,0.21684862300388158,0.14521292676651676,-0.03366808692184298,1,1.0
9,-0.021232969374252265,0.4096219694058576,0.1445395650280799,-0.27724201428389483,0,1.0
10,-0.013040529986135113,0.2127654978531863,0.13899472474240201,0.05731038418261125,1,1.0
11,-0.008785220029071387,0.4056491668071968,0.14014093242605424,-0.18849180324891168,0,1.0
12,-0.0006722366929274512,0.20882943289090994,0.136371096361076,0.14491016519907457,1,1.0
13,0.0035043519648907473,0.40176165443371675,0.1392692996650575,-0.10183240476413677,0,1.0
14,0.011539585053565081,0.20494702975884205,0.13723265156977477,0.23134404445367776,0,1.0
15,0.01563852564874192,0.008158200642221114,0.14185953245884833,0.5639719635189656,0,1.0
16,0.015801689661586345,-0.188639321277389,0.15313897172922764,0.8977698985856348,0,1.0
17,0.012028903236038566,-0.3854682654640772,0.17109436970094033,1.2344052061764736,0,1.0
18,0.004319537926757022,-0.5823256856510927,0.1957824738244698,1.57543655959378,0,1.0
19,-0.007326975786264832,-0.7791681202484207,0.22729120501634542,1.9222524526446207,1,1.0
20,-0.022910338191233247,-0.5870960464074453,0.26573625406923784,1.7078041098621637,1,0.0
0,-0.03629922271720637,-0.22680766508262595,-0.03558567470052585,0.27451819794443716,1,1.0
1,-0.040835376018858886,-0.031196527229472776,-0.030095310741637106,-0.029172726134528648,1,1.0
2,-0.041459306563448345,0.16434379415159073,-0.030678765264327678,-0.3311970742819075,1,1.0
3,-0.03817243068041653,0.3598887027095749,-0.03730270674996583,-0.6333945569600143,1,1.0
4,-0.03097465662622503,0.5555106278686428,-0.04997059788916612,-0.9375877661701391,0,1.0
5,-0.019864444068852176,0.36109678941458473,-0.0687223532125689,-0.6610162724324545,0,1.0
6,-0.012642508280560481,0.16699501467799785,-0.081942678661218,-0.3907393343197257,0,1.0
7,-0.009302607987000524,-0.02687416677592716,-0.08975746534761252,-0.12497552800650591,1,1.0
8,-0.009840091322519067,0.16941137081711422,-0.09225697590774264,-0.44457189004108105,0,1.0
9,-0.006451863906176783,-0.024292445941504703,-0.10114841370856426,-0.18233688974915618,1,1.0
10,-0.0069377128250068774,0.1721204365014853,-0.10479515150354737,-0.5051373244743901,0,1.0
11,-0.003495304094977171,-0.021380696190666265,-0.11489789799303518,-0.24723135614648845,0,1.0
12,-0.003922918018790496,-0.21469023404752868,-0.11984252511596495,0.007115363035981814,1,1.0
13,-0.00821672269974107,-0.01807161894565268,-0.11970021785524532,-0.3208466056141143,0,1.0
14,-0.008578155078654124,-0.21130361896685457,-0.1261171499675276,-0.06818050431426032,1,1.0
15,-0.012804227457991216,-0.01462034455304384,-0.1274807600538128,-0.3978424877152898,1,1.0
16,-0.013096634349052092,0.18205788136713505,-0.13543760980811861,-0.7278437681361702,0,1.0
17,-0.009455476721709391,-0.010957663068273588,-0.14999448517084202,-0.48066884239203356,1,1.0
18,-0.009674629983074863,0.1859279318193867,-0.15960786201868268,-0.8166144663989783,1,1.0
19,-0.005956071346687129,0.3828328919738362,-0.17594015134666224,-1.1549435528256087,0,1.0
20,0.0017005864927895952,0.19038606016743057,-0.19903902240317442,-0.9221896290222825,0,1.0
21,0.005508307696138207,-0.0015710979792976365,-0.21748281498362007,-0.6980704556050502,0,1.0
22,0.005476885736552254,-0.1931214858900368,-0.23144422409572107,-0.4809502981445912,0,0.0
0,-0.035314070334483805,-0.23054365506054347,0.002889412618447668,0.30868216332746773,1,1.0
1,-0.03992494343569467,-0.0354629925851305,0.009063055884997024,0.016911877244520312,1,1.0
2,-0.04063420328739728,0.15952781890050133,0.009401293429887431,-0.2728978258528278,1,1.0
3,-0.03744364690938726,0.3545143718472299,0.003943336912830875,-0.5626007904998229,1,1.0
4,-0.030353359472442658,0.5495807661838694,-0.007308678897165585,-0.85403876901189,0,1.0
5,-0.01936174414876527,0.35455918986574086,-0.024389454277403386,-0.5636629500353691,1,1.0
6,-0.012270560351450454,0.5500147181175934,-0.03566271327811077,-0.8639288360462662,0,1.0
7,-0.0012702659890985856,0.3553959295561714,-0.05294128999903609,-0.5826688902694375,0,1.0
8,0.005837652602024842,0.1610541075521657,-0.06459466780442484,-0.30712205443320845,0,1.0
9,0.009058734753068155,-0.033090785827147334,-0.07073710889308901,-0.03548967975402223,0,1.0
10,0.00839691903652521,-0.22713080604210845,-0.07144690248816946,0.23406308920509844,0,1.0
11,0.0038543029156830402,-0.42116305302693174,-0.06676564070406749,0.5033814011621289,1,1.0
12,-0.004568958144855594,-0.2251667539336395,-0.05669801268082491,0.1904274530995237,1,1.0
13,-0.009072293223528385,-0.029281443214947828,-0.05288946361883443,-0.11958864647036449,1,1.0
14,-0.009657922087827342,0.16655682213483547,-0.05528123654824172,-0.42847753105075315,0,1.0
15,-0.006326785645130633,-0.02774042342850777,-0.06385078716925678,-0.15372128753053543,1,1.0
16,-0.006881594113700788,0.16823490139930197,-0.06692521291986749,-0.4658446246999104,0,1.0
17,-0.0035168960857147485,-0.025880743742702883,-0.0762421054138657,-0.1949843221007862,1,1.0
18,-0.004034510960568807,0.17024431670198512,-0.08014179185588143,-0.510710760690074,0,1.0
19,-0.0006296246265291043,-0.02366263783573888,-0.0903560070696829,-0.24432035796652507,0,1.0
20,-0.0011028773832438819,-0.2173856361741501,-0.0952424142290134,0.01855021595483458,1,1.0
21,-0.005450590106726884,-0.021035978155293872,-0.09487140990991672,-0.3025984026288966,0,1.0
22,-0.005871309669832762,-0.21468679406788888,-0.10092337796249465,-0.0412787987873639,1,1.0
23,-0.010165045551190539,-0.018273316896891934,-0.10174895393824193,-0.3640209852370082,0,1.0
24,-0.010530511889128378,-0.21181311508453704,-0.1090293736429821,-0.10507536121135919,1,1.0
25,-0.014766774190819119,-0.015311300574395448,-0.11113088086720928,-0.43006906123597016,1,1.0
26,-0.015073000202307028,0.18119448281679948,-0.11973226209192868,-0.7556147325076741,0,1.0
27,-0.011449110545971038,-0.012091448964491852,-0.13484455674208215,-0.5028787755827169,1,1.0
28,-0.011690939525260874,0.18464767289021114,-0.1449021322537365,-0.8348327991360269,0,1.0
29,-0.00799798606745665,-0.008229062164139517,-0.16159878823645704,-0.5910020095586244,1,1.0
30,-0.00816256731073944,0.18874238035597155,-0.17341882842762954,-0.9299132849540189,1,1.0
31,-0.0043877197036200095,0.385727128455731,-0.19201709412670992,-1.2716883926488969,0,1.0
32,0.00332682286549461,0.19350294385619238,-0.21745086197968785,-1.0447581196329268,0,1.0
33,0.007196881742618458,0.0018252249676480314,-0.2383460243723464,-0.8274403097943628,0,0.0
0,0.020139070158612726,0.2004563536261624,-0.014735268480846822,-0.33748607511199985,0,1.0
1,0.024148197231135975,0.00554715620583715,-0.02148498998308682,-0.04948603077287067,0,1.0
2,0.024259140355252718,-0.18926023616103177,-0.022474710598544233,0.23634151624687827,0,1.0
3,0.02047393563203208,-0.38405400206308177,-0.01774788027360667,0.5218513649452514,0,1.0
4,0.012792855590770445,-0.5789217004711772,-0.00731085297470164,0.8088892752575202,0,1.0
5,0.0012144215813469014,-0.7739427112000171,0.008866932530448764,1.099263602062179,1,1.0
6,-0.014264432642653441,-0.5789385867481136,0.030852204571692347,0.8093757580959292,1,1.0
7,-0.02584320437761571,-0.3842526609226312,0.04703971973361093,0.5265549526602669,1,1.0
8,-0.03352825759606834,-0.18982307034075627,0.05757081878681627,0.24905775112811063,1,1.0
9,-0.037324719002883464,0.00443147830495591,0.06255197380937848,-0.02492485490799512,1,1.0
10,-0.037236089436784345,0.19860320013637559,0.06205347671121857,-0.2972345245679512,1,1.0
11,-0.033264025434056835,0.39278819950315685,0.05610878621985955,-0.5697193859408569,1,1.0
12,-0.025408261443993697,0.5870802053654669,0.04471439850104241,-0.8442114340242984,0,1.0
13,-0.01366665733668436,0.39137753009709575,0.02783016982055644,-0.5378091819140057,0,1.0
14,-0.005839106734742444,0.19587558842854155,0.017073986182276325,-0.2364888131885554,1,1.0
15,-0.0019215949661716128,0.39074949643340834,0.012344209918505218,-0.5237375608056258,0,1.0
16,0.0058933949624965535,0.19545600987946954,0.0018694587023927005,-0.22719054418938317,0,1.0
17,0.009802515160085944,0.0003073919922778612,-0.002674352181394963,0.06608149166477162,0,1.0
18,0.009808662999931501,-0.1947761145869933,-0.0013527223480995305,0.35791944647893453,0,1.0
19,0.005913140708191635,-0.38987880875502906,0.00580566658147916,0.6501755197243442,1,1.0
20,-0.0018844354669089458,-0.19483820409135139,0.018809176975966044,0.35932639959592283,1,1.0
21,-0.005781199548735974,1.1385384160317313e-05,0.025995704967884503,0.07263328699591093,1,1.0
22,-0.0057809718410527676,0.1947511947276075,0.027448370707802722,-0.21173585561914987,0,1.0
23,-0.0018859479465006177,-0.0007522332381950658,0.023213653595419725,0.08947762984730756,1,1.0
24,-0.001900992611264519,0.19402942229087153,0.025003206192365877,-0.19579193372443066,0,1.0
25,0.001979595834552912,-0.0014410874266068685,0.021087367517877265,0.10467236204646574,0,1.0
26,0.0019507740860207744,-0.19685878989107705,0.02318081475880658,0.4039329714139796,1,1.0
27,-0.0019864017118007664,-0.0020731340231051054,0.031259474187086175,0.1186475343772238,1,1.0
28,-0.0020278643922628683,0.19258731830197431,0.033632424874630654,-0.1640117069286552,0,1.0
29,0.0018238819737766182,-0.002999543081962819,0.03035219073605755,0.13908874260749277,0,1.0
30,0.0017638911121373617,-0.19854277175032345,0.03313396558820741,0.441190661024128,1,1.0
31,-0.002206964322869107,-0.0039050010882377695,0.04195777880868997,0.15913385762408205,1,1.0
32,-0.0022850643446338625,0.19059191726686045,0.04514045596117161,-0.12002278733296917,0,1.0
33,0.0015267740007033465,-0.005146736633055593,0.04274000021451223,0.18655289502293482,0,1.0
34,0.0014238392680422346,-0.20085330258436881,0.046471058114970924,0.49240639556827837,1,1.0
35,-0.0025932267836451415,-0.006416568568949593,0.056319186026336496,0.21472373523271238,1,1.0
36,-0.0027215581550241335,0.18785688133148074,0.06061366073099074,-0.05967531806315002,0,1.0
37,0.0010355794716054812,-0.00807941124147779,0.05942015436972774,0.25149888746898147,1,1.0
38,0.0008739912467759254,0.18614591838414357,0.06445013211910737,-0.021865689679289257,0,1.0
39,0.004596909614458797,-0.009838269908141795,0.06401281832552158,0.29043546543586046,1,1.0
40,0.004400144216295961,0.18431528090220434,0.0698215276342388,0.018608532594864224,0,1.0
41,0.008086449834340047,-0.011734918781411141,0.07019369828613609,0.3324781624322206,1,1.0
42,0.007851751458711824,0.18232137236907808,0.0768432615347805,0.06273054498538383,0,1.0
43,0.011498178906093386,-0.013813419483430123,0.07809787243448817,0.378634236456276,1,1.0
44,0.011221910516424783,0.18011758153734353,0.08567055716361369,0.11156185430499171,0,1.0
45,0.014824262147171655,-0.0161208401453809,0.08790179424971352,0.42999628178313337,1,1.0
46,0.014501845344264037,0.17765351800427084,0.09650171988537619,0.1662668125486022,0,1.0
47,0.018054915704349455,-0.018707846721369603,0.09982705613634824,0.4877659409797543,0,1.0
48,0.01768075876992206,-0.21508611902397407,0.10958237495594332,0.8101672534148074,0,1.0
49,0.01337903638944258,-0.4115251462336099,0.12578572002423946,1.1352111682494879,0,1.0
50,0.0051485334647703804,-0.6080480312446964,0.14848994338922922,1.4645500827730973,0,1.0
51,-0.007012427160123548,-0.8046439357628704,0.17778094504469116,1.7996946022395588,1,1.0
52,-0.023105305875380955,-0.611900492959238,0.21377483708948233,1.5671290169964538,1,1.0
53,-0.035343315734565714,-0.41987590463870794,0.2451174174294114,1.348020896837399,1,0.0
0,0.04181908834184173,-0.20078181375431514,0.02402454189545656,0.27766465822980196,0,1.0
1,0.03780345206675543,-0.39623811957891636,0.0295778350600526,0.5778270470172807,0,1.0
2,0.0298786896751771,-0.5917618671144116,0.04113437600039821,0.8796790030888431,0,1.0
3,0.01804345233288887,-0.7874178241269346,0.05872795606217507,1.1850047771825365,1,1.0
4,0.0022950958503501796,-0.5931047534614143,0.0824280516058258,0.911293757899758,0,1.0
5,-0.009566999218878108,-0.7892395007637614,0.10065392676382096,1.2287033977229334,1,1.0
6,-0.025351789234153335,-0.5955464441968599,0.1252279947182796,0.9691766421408984,1,1.0
7,-0.03726271811809053,-0.4023078481883928,0.14461152756109757,0.7183094407266197,1,1.0
8,-0.04530887508185839,-0.20945155667319923,0.15897771637562996,0.47441232402362,1,1.0
9,-0.04949790621532237,-0.016889712008822916,0.16846596285610235,0.23575478528459987,1,1.0
10,-0.04983570045549883,0.1754750288077562,0.17318105856179436,0.000587642088564988,1,1.0
11,-0.04632619987934371,0.3677449354197601,0.17319281140356566,-0.23284203616417515,1,1.0
12,-0.038971301170948505,0.5600237229743261,0.16853597068028214,-0.4662808487908149,0,1.0
13,-0.027770826711461985,0.36297149410939156,0.15921035370446585,-0.12557509972909858,0,1.0
14,-0.020511396829274154,0.16596937044963922,0.15669885170988387,0.2128011395592072,1,1.0
15,-0.01719200942028137,0.35854436104133347,0.16095487450106802,-0.026640997781296916,0,1.0
16,-0.0100211221994547,0.1615241101050681,0.1604220545454421,0.31218623988755523,1,1.0
