"","Step","CartPos","CartVelocity","PoleAngle","PoleVelocity","Action","Reward","FutCarPos","FutCarVel","FutPolAng","FutPolVel","ChgCarPos","ChgCarVel","ChgPolAng","ChgPolVel"
"516",8,0.0747985678113458,0.227350194086855,-0.0485145089803979,-0.238662531342443,1,1,0.0793455716930829,0.423130437617613,-0.0532877596072468,-0.546245035835764,0.00454700388173709,0.195780243530758,-0.00477325062684886,-0.307582504493321
"517",9,0.0793455716930829,0.423130437617613,-0.0532877596072468,-0.546245035835764,1,1,0.0878081804454352,0.618959012654099,-0.064212660323962,-0.855230131044036,0.00846260875235226,0.195828575036486,-0.0109249007167153,-0.308985095208273
"518",10,0.0878081804454352,0.618959012654099,-0.064212660323962,-0.855230131044036,1,1,0.100187360698517,0.814894515726148,-0.0813172629448428,-1.16739322449235,0.012379180253082,0.19593550307205,-0.0171046026208807,-0.312163093448311
"519",11,0.100187360698517,0.814894515726148,-0.0813172629448428,-1.16739322449235,1,1,0.11648525101304,1.01097488071972,-0.10466512743469,-1.48442280827774,0.016297890314523,0.196080364993567,-0.023347864489847,-0.31702958378539
"520",12,0.11648525101304,1.01097488071972,-0.10466512743469,-1.48442280827774,0,1,0.136704748627434,0.817273146431517,-0.134353583600244,-1.2261756213267,0.0202194976143943,-0.193701734288198,-0.0296884561655547,0.25824718695104
"521",13,0.136704748627434,0.817273146431517,-0.134353583600244,-1.2261756213267,0,1,0.153050211556065,0.624112031339776,-0.158877096026778,-0.978426290193942,0.0163454629286303,-0.193161115091741,-0.0245235124265339,0.247749331132755
"522",14,0.153050211556065,0.624112031339776,-0.158877096026778,-0.978426290193942,1,1,0.16553245218286,0.820966065240516,-0.178445621830657,-1.31650204778116,0.0124822406267955,0.196854033900739,-0.0195685258038788,-0.338075757587219
"523",15,0.16553245218286,0.820966065240516,-0.178445621830657,-1.31650204778116,1,1,0.181951773487671,1.01783921034093,-0.20477566278628,-1.65930750580847,0.0164193213048103,0.196873145100418,-0.0263300409556232,-0.342805458027313
"524",16,0.181951773487671,1.01783921034093,-0.20477566278628,-1.65930750580847,0,1,0.202308557694489,0.825608026769336,-0.23796181290245,-1.43676943641848,0.0203567842068187,-0.192231183571598,-0.0331861501161695,0.222538069389991
"525",17,0.202308557694489,0.825608026769336,-0.23796181290245,-1.43676943641848,0,-200,0.218820718229876,0.634075401224102,-0.26669720163082,-1.22686883141869,0.0165121605353867,-0.191532625545234,-0.0287353887283696,0.209900604999792
"527",0,0.0314493293174266,-0.205892966174843,0.0245943545699912,0.282702132361115,0,1,0.0273314699939298,-0.401356927325815,0.0302483972172135,0.583039415350763,-0.00411785932349686,-0.195463961150972,0.0056540426472223,0.300337282989647
"528",1,0.0273314699939298,-0.401356927325815,0.0302483972172135,0.583039415350763,1,1,0.0193043314474135,-0.206671517619204,0.0419091855242287,0.300036561142723,-0.0080271385465163,0.194685409706611,0.0116607883070153,-0.283002854208039
"529",2,0.0193043314474135,-0.206671517619204,0.0419091855242287,0.300036561142723,1,1,0.0151709010950294,-0.0121712039717689,0.0479099167470832,0.020859959541202,-0.00413343035238409,0.194500313647436,0.00600073122285447,-0.279176601601521
"530",3,0.0151709010950294,-0.0121712039717689,0.0479099167470832,0.020859959541202,1,1,0.014927477015594,0.182232094525392,0.0483271159379072,-0.25633025544391,-0.000243424079435377,0.194403298497161,0.000417199190824037,-0.277190214985112
"531",4,0.014927477015594,0.182232094525392,0.0483271159379072,-0.25633025544391,1,1,0.0185721189061018,0.376631944171045,0.043200510829029,-0.533386936889804,0.00364464189050783,0.194399849645653,-0.0051266051088782,-0.277056681445894
"532",5,0.0185721189061018,0.376631944171045,0.043200510829029,-0.533386936889804,0,1,0.0261047577895227,0.180929900018045,0.0325327720912329,-0.227410754820744,0.0075326388834209,-0.195702044153,-0.0106677387377961,0.305976182069059
"533",6,0.0261047577895227,0.180929900018045,0.0325327720912329,-0.227410754820744,1,1,0.0297233557898836,0.375572185665758,0.027984556994818,-0.509656744695868,0.00361859800036089,0.194642285647714,-0.00454821509641489,-0.282245989875123
"534",7,0.0297233557898836,0.375572185665758,0.027984556994818,-0.509656744695868,0,1,0.0372347995031988,0.180067395226344,0.0177914221009007,-0.208287995659791,0.00751144371331516,-0.195504790439414,-0.0101931348939173,0.301368749036077
"535",8,0.0372347995031988,0.180067395226344,0.0177914221009007,-0.208287995659791,1,1,0.0408361474077257,0.374930485489791,0.0136256621877049,-0.495305969424279,0.00360134790452688,0.194863090263447,-0.00416575991319582,-0.287017973764488
"536",9,0.0408361474077257,0.374930485489791,0.0136256621877049,-0.495305969424279,0,1,0.0483347571175215,0.179619060743854,0.0037195427992193,-0.198360207101194,0.00749860970979582,-0.195311424745937,-0.00990611938848558,0.296945762323085
"537",10,0.0483347571175215,0.179619060743854,0.0037195427992193,-0.198360207101194,0,1,0.0519271383323986,-0.0155558933105085,-0.00024766134280458,0.0954937418602058,0.00359238121487707,-0.195174954054362,-0.00396720414202388,0.2938539489614
"538",11,0.0519271383323986,-0.0155558933105085,-0.00024766134280458,0.0954937418602058,0,1,0.0516160204661884,-0.210674294031739,0.00166221349439954,0.388098521532154,-0.000311117866210173,-0.19511840072123,0.00190987483720412,0.292604779671948
"539",12,0.0516160204661884,-0.210674294031739,0.00166221349439954,0.388098521532154,1,1,0.0474025345855536,-0.0155759765279773,0.00942418392504262,0.0959401401044475,-0.00421348588063478,0.195098317503762,0.00776197043064308,-0.292158381427707
"540",13,0.0474025345855536,-0.0155759765279773,0.00942418392504262,0.0959401401044475,0,1,0.0470910150549941,-0.210831722839623,0.0113429867271316,0.391581422463909,-0.000311519530559544,-0.195255746311645,0.00191880280208895,0.295641282359462
"541",14,0.0470910150549941,-0.210831722839623,0.0113429867271316,0.391581422463909,0,1,0.0428743805982016,-0.406112799931205,0.0191746151764097,0.687818960751789,-0.00421663445679245,-0.195281077091582,0.00783162844927818,0.29623753828788
"542",15,0.0428743805982016,-0.406112799931205,0.0191746151764097,0.687818960751789,1,1,0.0347521245995775,-0.21126216504196,0.0329309943914455,0.401233728142943,-0.00812225599862409,0.194850634889245,0.0137563792150358,-0.286585232608846
"543",16,0.0347521245995775,-0.21126216504196,0.0329309943914455,0.401233728142943,1,1,0.0305268812987383,-0.016622418921569,0.0409556689543044,0.11911236507464,-0.00422524330083919,0.194639746120391,0.00802467456285886,-0.282121363068303
"544",17,0.0305268812987383,-0.016622418921569,0.0409556689543044,0.11911236507464,0,1,0.0301944329203069,-0.212306507338114,0.0433379162557972,0.424429957378867,-0.000332448378431383,-0.195684088416545,0.00238224730149281,0.305317592304227
"545",18,0.0301944329203069,-0.212306507338114,0.0433379162557972,0.424429957378867,0,1,0.0259483027735447,-0.408014716789988,0.0518265154033745,0.730453993344868,-0.00424613014676228,-0.195708209451874,0.00848859914757735,0.306024035966001
"546",19,0.0259483027735447,-0.408014716789988,0.0518265154033745,0.730453993344868,1,1,0.0177880084377449,-0.213645903457874,0.0664355952702719,0.454522415274144,-0.00816029433579977,0.194368813332115,0.0146090798668974,-0.275931578070725
"547",20,0.0177880084377449,-0.213645903457874,0.0664355952702719,0.454522415274144,0,1,0.0135150903685874,-0.409641252737834,0.0755260435757548,0.767384581108861,-0.00427291806915748,-0.195995349279961,0.00909044830548288,0.312862165834717
"548",21,0.0135150903685874,-0.409641252737834,0.0755260435757548,0.767384581108861,0,1,0.00532226531383073,-0.605717211392844,0.090873735197932,1.08284363078234,-0.00819282505475668,-0.19607595865501,0.0153476916221772,0.315459049673479
"549",22,0.00532226531383073,-0.605717211392844,0.090873735197932,1.08284363078234,1,1,-0.00679207891402615,-0.411904336048885,0.112530607813579,0.820003999004033,-0.0121143442278569,0.193812875343959,0.0216568726156468,-0.262839631778308
"550",23,-0.00679207891402615,-0.411904336048885,0.112530607813579,0.820003999004033,1,1,-0.0150301656350038,-0.218487442788508,0.128930687793659,0.564727888389623,-0.0082380867209777,0.193416893260377,0.0164000799800807,-0.25527611061441
"551",24,-0.0150301656350038,-0.218487442788508,0.128930687793659,0.564727888389623,1,1,-0.019399914490774,-0.0253876923177773,0.140225245561452,0.315283061333612,-0.00436974885577015,0.19309975047073,0.0112945577677925,-0.249444827056012
"552",25,-0.019399914490774,-0.0253876923177773,0.140225245561452,0.315283061333612,1,1,-0.0199076683371295,0.167487348978145,0.146530906788124,0.0699014843181362,-0.000507753846355548,0.192875041295922,0.00630566122667223,-0.245381577015475
"553",26,-0.0199076683371295,0.167487348978145,0.146530906788124,0.0699014843181362,0,1,-0.0165579213575667,-0.0293983080596771,0.147928936474487,0.404991182281412,0.00334974697956289,-0.196885657037822,0.00139802968636271,0.335089697963276
"554",27,-0.0165579213575667,-0.0293983080596771,0.147928936474487,0.404991182281412,0,1,-0.0171458875187602,-0.226274432923581,0.156028760120115,0.740412743488926,-0.000587966161193543,-0.196876124863904,0.00809982364562825,0.335421561207514
"555",28,-0.0171458875187602,-0.226274432923581,0.156028760120115,0.740412743488926,0,1,-0.0216713761772318,-0.423166916157645,0.170837014989894,1.07785030361773,-0.00452548865847163,-0.196892483234064,0.0148082548697785,0.3374375601288
"556",29,-0.0216713761772318,-0.423166916157645,0.170837014989894,1.07785030361773,1,1,-0.0301347145003847,-0.230662046370531,0.192394021062248,0.843278621115279,-0.0084633383231529,0.192504869787114,0.0215570060723545,-0.234571682502448
"557",30,-0.0301347145003847,-0.230662046370531,0.192394021062248,0.843278621115279,1,1,-0.0347479554277953,-0.0386128331575942,0.209259593484554,0.616735499373265,-0.00461324092741061,0.192049213212936,0.0168655724223056,-0.226543121742014
"558",31,-0.0347479554277953,-0.0386128331575942,0.209259593484554,0.616735499373265,0,1,-0.0355202120909472,-0.235948826802472,0.221594303472019,0.96735645681102,-0.000772256663151887,-0.197335993644878,0.0123347099874653,0.350620957437755
"559",32,-0.0355202120909472,-0.235948826802472,0.221594303472019,0.96735645681102,1,-200,-0.0402391886269967,-0.0443783064958632,0.240941432608239,0.751643873208205,-0.00471897653604944,0.191570520306609,0.0193471291362204,-0.215712583602814
"561",0,-0.0459198684776662,0.203915892039962,-0.0236813653314668,-0.2788363467398,1,1,-0.041841550636867,0.399367526795589,-0.0292580922662628,-0.578893265394522,0.00407831784079925,0.195451634755627,-0.00557672693479599,-0.300056918654723
"562",1,-0.041841550636867,0.399367526795589,-0.0292580922662628,-0.578893265394522,0,1,-0.0338542001009552,0.204667567523822,-0.0408359575741532,-0.295568972121083,0.00798735053591179,-0.194699959271768,-0.0115778653078904,0.28332429327344
"563",2,-0.0338542001009552,0.204667567523822,-0.0408359575741532,-0.295568972121083,1,1,-0.0297608487504787,0.400347172676537,-0.0467473370165749,-0.600846116031117,0.00409335135047644,0.195679605152715,-0.00591137944242165,-0.305277143910034
"564",3,-0.0297608487504787,0.400347172676537,-0.0467473370165749,-0.600846116031117,0,1,-0.021753905296948,0.205909279631363,-0.0587642593371972,-0.323246611157885,0.00800694345353074,-0.194437893045173,-0.0120169223206223,0.277599504873232
"565",4,-0.021753905296948,0.205909279631363,-0.0587642593371972,-0.323246611157885,1,1,-0.0176357197043207,0.401816626387474,-0.0652291915603549,-0.633867141778792,0.00411818559262727,0.19590734675611,-0.0064649322231577,-0.310620530620907
"566",5,-0.0176357197043207,0.401816626387474,-0.0652291915603549,-0.633867141778792,1,1,-0.00959938717657125,0.597784933059946,-0.0779065343959307,-0.946358247795088,0.00803633252774947,0.195968306672473,-0.0126773428355758,-0.312491106016296
"567",6,-0.00959938717657125,0.597784933059946,-0.0779065343959307,-0.946358247795088,1,1,0.00235631148462768,0.79386475667849,-0.0968336993518325,-1.26246722387196,0.0119556986611989,0.196079823618544,-0.0189271649559018,-0.316108976076873
"568",7,0.00235631148462768,0.79386475667849,-0.0968336993518325,-1.26246722387196,0,1,0.0182336066181975,0.600105065562116,-0.122083043829272,-1.00161388924819,0.0158772951335698,-0.193759691116374,-0.0252493444774392,0.260853334623772
"569",8,0.0182336066181975,0.600105065562116,-0.122083043829272,-1.00161388924819,0,1,0.0302357079294398,0.40680718233174,-0.142115321614236,-0.749628427824441,0.0120021013112423,-0.193297883230376,-0.0200322777849638,0.251985461423749
"570",9,0.0302357079294398,0.40680718233174,-0.142115321614236,-0.749628427824441,0,1,0.0383718515760746,0.213901554201351,-0.157107890170724,-0.504828526412836,0.0081361436466348,-0.192905628130389,-0.0149925685564888,0.244799901411605
"571",10,0.0383718515760746,0.213901554201351,-0.157107890170724,-0.504828526412836,1,1,0.0426498826601016,0.410848085316723,-0.167204460698981,-0.842609847288476,0.00427803108402702,0.196946531115372,-0.0100965705282567,-0.337781320875641
"572",11,0.0426498826601016,0.410848085316723,-0.167204460698981,-0.842609847288476,0,1,0.0508668443664361,0.218354487145541,-0.184056657644751,-0.606825637339524,0.00821696170633446,-0.192493598171182,-0.0168521969457695,0.235784209948952
"573",12,0.0508668443664361,0.218354487145541,-0.184056657644751,-0.606825637339524,1,1,0.0552339341093469,0.415507907848948,-0.196193170391541,-0.951368337338194,0.00436708974291082,0.197153420703407,-0.0121365127467905,-0.34454269999867
"574",13,0.0552339341093469,0.415507907848948,-0.196193170391541,-0.951368337338194,0,1,0.0635440922663259,0.223489780338168,-0.215220537138305,-0.726178188993916,0.00831015815697896,-0.19201812751078,-0.0190273667467639,0.225190148344278
"575",14,0.0635440922663259,0.223489780338168,-0.215220537138305,-0.726178188993916,0,-200,0.0680138878730892,0.0318895183607475,-0.229744100918183,-0.508195806203739,0.00446979560676335,-0.19160026197742,-0.0145235637798783,0.217982382790177
"577",0,-0.000168143835140669,0.159492990273394,-0.00421396852894869,-0.338583004345502,1,1,0.00302171597032722,0.35467465034985,-0.0109856286158587,-0.632591798086642,0.00318985980546789,0.195181660076455,-0.00677166008691004,-0.29400879374114
"578",1,0.00302171597032722,0.35467465034985,-0.0109856286158587,-0.632591798086642,1,1,0.0101152089773242,0.549948125748124,-0.0236374645775916,-0.928714046418188,0.00709349300699699,0.195273475398274,-0.0126518359617328,-0.296122248331547
"579",2,0.0101152089773242,0.549948125748124,-0.0236374645775916,-0.928714046418188,0,1,0.0211141714922867,0.355153117925413,-0.0422117455059553,-0.643551926668481,0.0109989625149625,-0.194795007822711,-0.0185742809283638,0.285162119749707
"580",3,0.0211141714922867,0.355153117925413,-0.0422117455059553,-0.643551926668481,1,1,0.0282172338507949,0.550837179840369,-0.0550827840393249,-0.949223119366116,0.00710306235850825,0.195684061914957,-0.0128710385333696,-0.305671192697635
"581",4,0.0282172338507949,0.550837179840369,-0.0550827840393249,-0.949223119366116,0,1,0.0392339774476023,0.356498304694961,-0.0740672464266473,-0.674343079945722,0.0110167435968074,-0.194338875145408,-0.0189844623873223,0.274880039420393
"582",5,0.0392339774476023,0.356498304694961,-0.0740672464266473,-0.674343079945722,1,1,0.0463639435415015,0.552567217769201,-0.0875541080255617,-0.989395964826604,0.00712996609389923,0.196068913074239,-0.0134868615989144,-0.315052884880882
"583",6,0.0463639435415015,0.552567217769201,-0.0875541080255617,-0.989395964826604,0,1,0.0574152878968856,0.35871945644435,-0.107342027322094,-0.725446131593474,0.011051344355384,-0.19384776132485,-0.0197879192965321,0.26394983323313
"584",7,0.0574152878968856,0.35871945644435,-0.107342027322094,-0.725446131593474,1,1,0.0645896770257726,0.5551490699402,-0.121850949953963,-1.04989267519009,0.00717438912888701,0.196429613495849,-0.0145089226318695,-0.324446543596617
"585",8,0.0645896770257726,0.5551490699402,-0.121850949953963,-1.04989267519009,1,1,0.0756926584245766,0.751658146781535,-0.142848803457765,-1.37820631682705,0.011102981398804,0.196509076841335,-0.0209978535038018,-0.328313641636956
"586",9,0.0756926584245766,0.751658146781535,-0.142848803457765,-1.37820631682705,1,1,0.0907258213602073,0.948245650632557,-0.170412929794306,-1.71193890590235,0.0150331629356307,0.196587503851022,-0.027564126336541,-0.333732589075301
"587",10,0.0907258213602073,0.948245650632557,-0.170412929794306,-1.71193890590235,0,1,0.109690734372858,0.755441472017903,-0.204651707912353,-1.47678109983144,0.0189649130126511,-0.192804178614653,-0.034238778118047,0.235157806070905
"588",11,0.109690734372858,0.755441472017903,-0.204651707912353,-1.47678109983144,0,1,0.124799563813216,0.563321446877902,-0.234187329908982,-1.25436334092252,0.0151088294403581,-0.192120025140001,-0.0295356219966289,0.222417758908924
"589",12,0.124799563813216,0.563321446877902,-0.234187329908982,-1.25436334092252,0,-200,0.136065992750775,0.371834895004555,-0.259274596727432,-1.04319741260195,0.0112664289375581,-0.191486551873348,-0.0250872668184504,0.211165928320571
"591",0,-0.0278818916089061,0.189171761662159,0.0342699662966119,-0.291295470727247,1,1,-0.0240984563756629,0.383788734903668,0.0284440568820669,-0.572976126201004,0.00378343523324318,0.194616973241509,-0.00582590941454494,-0.281680655473757
"592",1,-0.0240984563756629,0.383788734903668,0.0284440568820669,-0.572976126201004,1,1,-0.0164226816775896,0.57850056215512,0.0169845343580468,-0.856564299113904,0.00767577469807337,0.194711827251452,-0.0114595225240201,-0.2835881729129
"593",2,-0.0164226816775896,0.57850056215512,0.0169845343580468,-0.856564299113904,1,1,-0.00485267043448718,0.773387020961461,-0.00014675162423124,-1.14385861049609,0.0115700112431024,0.194886458806341,-0.0171312859822781,-0.287294311382186
"594",3,-0.00485267043448718,0.773387020961461,-0.00014675162423124,-1.14385861049609,1,1,0.010615069984742,0.968510889178064,-0.023023923834153,-1.43658755464672,0.0154677404192292,0.195123868216604,-0.0228771722099218,-0.292728944150628
"595",4,0.010615069984742,0.968510889178064,-0.023023923834153,-1.43658755464672,0,1,0.0299852877683033,0.773680220405561,-0.0517556749270874,-1.15118744360329,0.0193702177835613,-0.194830668772503,-0.0287317510929344,0.285400111043426
"596",5,0.0299852877683033,0.773680220405561,-0.0517556749270874,-1.15118744360329,1,1,0.0454588921764145,0.969437879401007,-0.0747794237991532,-1.45964012140935,0.0154736044081112,0.195757658995446,-0.0230237488720658,-0.308452677806063
"597",6,0.0454588921764145,0.969437879401007,-0.0747794237991532,-1.45964012140935,1,1,0.0648476497644347,1.16539296366444,-0.10397222622734,-1.77471596693501,0.0193887575880201,0.195955084263429,-0.0291928024281871,-0.315075845525652
"598",7,0.0648476497644347,1.16539296366444,-0.10397222622734,-1.77471596693501,0,1,0.0881555090377234,0.971585241875902,-0.13946654556604,-1.51608708794913,0.0233078592732887,-0.193807721788534,-0.0354943193387001,0.258628878985879
"599",8,0.0881555090377234,0.971585241875902,-0.13946654556604,-1.51608708794913,0,1,0.107587213875241,0.778399045951353,-0.169788287325023,-1.26999183421279,0.019431704837518,-0.193186195924549,-0.0303217417589826,0.246095253736336
"600",9,0.107587213875241,0.778399045951353,-0.169788287325023,-1.26999183421279,0,1,0.123155194794268,0.585802061027649,-0.195188124009279,-1.03492877442169,0.0155679809190271,-0.192596984923704,-0.0253998366842558,0.235063059791099
"601",10,0.123155194794268,0.585802061027649,-0.195188124009279,-1.03492877442169,1,1,0.134871236014821,0.782907540655893,-0.215886699497713,-1.38199441958733,0.011716041220553,0.197105479628244,-0.0206985754884338,-0.347065645165634
"602",11,0.134871236014821,0.782907540655893,-0.215886699497713,-1.38199441958733,0,-200,0.150529386827939,0.591031509507583,-0.243526587889459,-1.16384025465551,0.0156581508131179,-0.19187603114831,-0.0276398883917465,0.218154164931815
"604",0,-0.0106277203954828,0.146217463184618,0.0112530409739192,-0.260582473783358,0,1,-0.00770337113179043,-0.0490633046890952,0.00604139149825202,0.035628456006423,0.00292434926369236,-0.195280767873713,-0.00521164947566716,0.296210929789781
"605",1,-0.00770337113179043,-0.0490633046890952,0.00604139149825202,0.035628456006423,1,1,-0.00868463722557233,0.145971492868627,0.00675396061838048,-0.255142243205266,-0.000981266093781904,0.195034797557722,0.00071256912012846,-0.290770699211689
"606",2,-0.00868463722557233,0.145971492868627,0.00675396061838048,-0.255142243205266,1,1,-0.0057652073681998,0.340996363358856,0.00165111575427517,-0.54568722745194,0.00291942985737253,0.195024870490229,-0.00510284486410531,-0.290544984246674
"607",3,-0.0057652073681998,0.340996363358856,0.00165111575427517,-0.54568722745194,0,1,0.00105471989897731,0.145851251361408,-0.00926262879476362,-0.25248453064548,0.00681992726717711,-0.195145111997448,-0.0109137445490388,0.293202696806459
"608",4,0.00105471989897731,0.145851251361408,-0.00926262879476362,-0.25248453064548,1,1,0.00397174492620546,0.341104232847242,-0.0143123194076732,-0.548074612903239,0.00291702502722815,0.195252981485835,-0.0050496906129096,-0.295590082257759
"609",5,0.00397174492620546,0.341104232847242,-0.0143123194076732,-0.548074612903239,0,1,0.0107938295831503,0.146186240312266,-0.025273811665738,-0.259935247454883,0.00682208465694485,-0.194917992534976,-0.0109614922580648,0.288139365448357
"610",6,0.0107938295831503,0.146186240312266,-0.025273811665738,-0.259935247454883,1,1,0.0137175543893956,0.341659700535069,-0.0304725166148357,-0.560481506085686,0.00292372480624532,0.195473460222803,-0.00519870494909765,-0.300546258630803
"611",7,0.0137175543893956,0.341659700535069,-0.0304725166148357,-0.560481506085686,1,1,0.020550748400097,0.537195782570305,-0.0416821467365494,-0.862606995790359,0.00683319401070137,0.195536082035236,-0.0112096301217137,-0.302125489704673
"612",8,0.020550748400097,0.537195782570305,-0.0416821467365494,-0.862606995790359,0,1,0.0312946640515031,0.34266538784294,-0.0589342866523566,-0.583315852966556,0.0107439156514061,-0.194530394727365,-0.0172521399158072,0.279291142823803
"613",9,0.0312946640515031,0.34266538784294,-0.0589342866523566,-0.583315852966556,1,1,0.0381479718083619,0.538561307430823,-0.0706006037116877,-0.893966235417223,0.00685330775685879,0.195895919587883,-0.0116663170593311,-0.310650382450667
"614",10,0.0381479718083619,0.538561307430823,-0.0706006037116877,-0.893966235417223,1,1,0.0489191979569784,0.734566045739798,-0.0884799284200321,-1.20798025447149,0.0107712261486165,0.196004738308974,-0.0178793247083445,-0.314014019054268
"615",11,0.0489191979569784,0.734566045739798,-0.0884799284200321,-1.20798025447149,1,1,0.0636105188717743,0.930712452302514,-0.112639533509462,-1.52702810805898,0.014691320914796,0.196146406562716,-0.0241596050894298,-0.319047853587489
"616",12,0.0636105188717743,0.930712452302514,-0.112639533509462,-1.52702810805898,1,1,0.0822247679178246,1.12699902684152,-0.143180095670642,-1.85263816999249,0.0186142490460503,0.196286574539006,-0.0305405621611796,-0.325610061933509
"617",13,0.0822247679178246,1.12699902684152,-0.143180095670642,-1.85263816999249,0,1,0.104764748454655,0.933712689931034,-0.180232859070491,-1.60762671401232,0.0225399805368304,-0.193286336910486,-0.0370527633998498,0.245011455980172
"618",14,0.104764748454655,0.933712689931034,-0.180232859070491,-1.60762671401232,1,1,0.123439002253276,1.13044926683281,-0.212385393350738,-1.95065351175914,0.0186742537986207,0.196736576901774,-0.0321525342802463,-0.343026797746823
"619",15,0.123439002253276,1.13044926683281,-0.212385393350738,-1.95065351175914,1,-200,0.146047987589932,1.3271044799532,-0.25139846358592,-2.30098125937543,0.0226089853366561,0.196655213120396,-0.0390130702351828,-0.350327747616292
"621",0,-0.0463091064554382,-0.210449245128655,0.0369506837689975,0.278580956559905,1,1,-0.0505180913580113,-0.0158733715360257,0.0425223029001956,-0.00222259881814985,-0.0042089849025731,0.194575873592629,0.0055716191311981,-0.280803555378055
"622",1,-0.0505180913580113,-0.0158733715360257,0.0425223029001956,-0.00222259881814985,0,1,-0.0508355587887318,-0.211578542903091,0.0424778509238326,0.303567590494637,-0.000317467430720517,-0.195705171367066,-4.44519763629983e-05,0.305790189312787
"623",2,-0.0508355587887318,-0.211578542903091,0.0424778509238326,0.303567590494637,0,1,-0.0550671296467936,-0.407279316042048,0.0485492027337254,0.60933868576245,-0.00423157085806183,-0.195700773138957,0.00607135180989275,0.305771095267812
"624",3,-0.0550671296467936,-0.407279316042048,0.0485492027337254,0.60933868576245,1,1,-0.0632127159676346,-0.212868461213045,0.0607359764489744,0.332333868578456,-0.00814558632084096,0.194410854829003,0.012186773715249,-0.277004817183994
"625",4,-0.0632127159676346,-0.212868461213045,0.0607359764489744,0.332333868578456,0,1,-0.0674700851918955,-0.40879995414768,0.0673826538205435,0.643534602706587,-0.00425736922426091,-0.195931492934635,0.00664667737156911,0.311200734128131
"626",5,-0.0674700851918955,-0.40879995414768,0.0673826538205435,0.643534602706587,1,1,-0.0756460842748491,-0.214678636497009,0.0802533458746752,0.372808932968822,-0.00817599908295361,0.194121317650671,0.0128706920541317,-0.270725669737764
"627",6,-0.0756460842748491,-0.214678636497009,0.0802533458746752,0.372808932968822,0,1,-0.0799396570047893,-0.410843485213772,0.0877095245340517,0.689678314823501,-0.00429357272994019,-0.196164848716763,0.00745617865937645,0.316869381854679
"628",7,-0.0799396570047893,-0.410843485213772,0.0877095245340517,0.689678314823501,1,1,-0.0881565267090647,-0.217041137559259,0.101503090830522,0.425845812439175,-0.00821686970427545,0.193802347654513,0.01379356629647,-0.263832502384325
"629",8,-0.0881565267090647,-0.217041137559259,0.101503090830522,0.425845812439175,0,1,-0.0924973494602499,-0.413443332582519,0.110020007079305,0.748723468888086,-0.00434082275118518,-0.19640219502326,0.00851691624878351,0.322877656448911
"630",9,-0.0924973494602499,-0.413443332582519,0.110020007079305,0.748723468888086,1,1,-0.1007662161119,-0.219997120090022,0.124994476457067,0.492589209427158,-0.00826886665165037,0.193446212492496,0.0149744693777617,-0.256134259460928
"631",10,-0.1007662161119,-0.219997120090022,0.124994476457067,0.492589209427158,1,1,-0.105166158513701,-0.0268393158785246,0.13484626064561,0.24176568615022,-0.00439994240180044,0.193157804211498,0.00985178418854314,-0.250823523276937
"632",11,-0.105166158513701,-0.0268393158785246,0.13484626064561,0.24176568615022,1,1,-0.105702944831271,0.166124580863396,0.139681574368614,-0.00552781000510486,-0.000536786317570495,0.19296389674192,0.00483531372300441,-0.247293496155325
"633",12,-0.105702944831271,0.166124580863396,0.139681574368614,-0.00552781000510486,1,1,-0.102380453214003,0.358995690816117,0.139571018168512,-0.251083765545681,0.00332249161726791,0.192871109952721,-0.000110556200102085,-0.245555955540577
"634",13,-0.102380453214003,0.358995690816117,0.139571018168512,-0.251083765545681,1,1,-0.095200539397681,0.551877292464629,0.134549342857599,-0.496691944196268,0.00717991381632234,0.192881601648512,-0.00502167531091363,-0.245608178650587
"635",14,-0.095200539397681,0.551877292464629,0.134549342857599,-0.496691944196268,1,1,-0.0841629935483884,0.744870990544121,0.124615503973673,-0.744127782628026,0.0110375458492926,0.192993698079491,-0.00993383888392536,-0.247435838431757
"636",15,-0.0841629935483884,0.744870990544121,0.124615503973673,-0.744127782628026,0,1,-0.069265573737506,0.548269699206336,0.109732948321113,-0.414970444534432,0.0148974198108824,-0.196601291337785,-0.0148825556525605,0.329157338093593
"637",16,-0.069265573737506,0.548269699206336,0.109732948321113,-0.414970444534432,1,1,-0.0583001797533792,0.74167919553503,0.101433539430424,-0.671142981169496,0.0109653939841267,0.193409496328694,-0.00829940889068864,-0.256172536635064
"638",17,-0.0583001797533792,0.74167919553503,0.101433539430424,-0.671142981169496,1,1,-0.0434665958426786,0.935255664885571,0.0880106798070343,-0.930244869452883,0.0148335839107006,0.193576469350541,-0.0134228596233899,-0.259101888283387
"639",18,-0.0434665958426786,0.935255664885571,0.0880106798070343,-0.930244869452883,0,1,-0.0247614825449672,0.739063136171049,0.0694057824179766,-0.611253355157364,0.0187051132977114,-0.196192528714522,-0.0186048973890577,0.318991514295519
"640",19,-0.0247614825449672,0.739063136171049,0.0694057824179766,-0.611253355157364,1,1,-0.00998021982154624,0.933149878752312,0.0571807153148294,-0.881293618550041,0.014781262723421,0.194086742581263,-0.0122250671031473,-0.270040263392677
"641",20,-0.00998021982154624,0.933149878752312,0.0571807153148294,-0.881293618550041,1,1,0.0086827777535,1.12745043129241,0.0395548429438285,-1.15546613761095,0.0186629975750462,0.1943005525401,-0.0176258723710008,-0.274172519060908
