Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
3,-0.04170112690733336,0.0276806293967658,-0.004769036203733197,-0.0041486000888337204,1,1.0
4,-0.041147514319398046,0.22287064962978553,-0.004852008205509871,-0.2983323922653935,0,1.0
5,-0.03669010132680234,0.027818196902804293,-0.010818656050817742,-0.00718364192475901,1,1.0
6,-0.03613373738874625,0.22309361852944942,-0.010962328889312922,-0.30326025560234215,0,1.0
7,-0.03167186501815726,0.028129601266216525,-0.017027534001359763,-0.014054661681771219,0,1.0
8,-0.03110927299283293,-0.1667440668525386,-0.017308627234995187,0.27320761262643645,1,1.0
9,-0.0344441543298837,0.02862052327062778,-0.011844474982466458,-0.024883859227599392,0,1.0
10,-0.03387174386447114,-0.1663295827705445,-0.012342152167018446,0.26403859345597014,1,1.0
11,-0.03719833551988203,0.028966338897192606,-0.007061380297899043,-0.032511478060176346,1,1.0
12,-0.03661900874193818,0.22418883773461076,-0.00771160985910257,-0.3274139541032324,0,1.0
13,-0.032135231987245966,0.029177519940843777,-0.014259888941167217,-0.037172866031974616,0,1.0
14,-0.03155168158842909,-0.16573707063851803,-0.015003346261806709,0.2509770289767967,1,1.0
15,-0.03486642300119945,0.029595879224991184,-0.009983805682270775,-0.046400237610469575,0,1.0
16,-0.03427450541669963,-0.16538149809587854,-0.010911810434480166,0.24311606240464062,1,1.0
17,-0.0375821353786172,0.029894601598402293,-0.006049489186387354,-0.05298865762159444,1,1.0
18,-0.036984243346649154,0.2251027699396745,-0.007109262338819243,-0.3475740911972366,0,1.0
19,-0.032482187947855665,0.030082655816016296,-0.014060744162763976,-0.05714141797496519,0,1.0
20,-0.031880534831535336,-0.16483489559431688,-0.01520357252226328,0.2310722849836272,1,1.0
21,-0.035177232743421674,0.030500968028224856,-0.010582126822590736,-0.06636732551494862,0,1.0
22,-0.034567213382857176,-0.16446767934173198,-0.01190947333288971,0.22295818382394628,1,1.0
23,-0.037856566969691814,0.030822450766790133,-0.007450309656410784,-0.07345753966168345,1,1.0
24,-0.037240117954356014,0.22605041425181732,-0.008919460449644452,-0.3684817282965297,0,1.0
25,-0.032719109669319665,0.031056327918998178,-0.016289095015575045,-0.07862452014737498,0,1.0
26,-0.0320979831109397,-0.16382837009826315,-0.017861585418522546,0.2088749633371747,1,1.0
27,-0.03537455051290496,0.03154436736536695,-0.013684086151779053,-0.0893884227557275,0,1.0
28,-0.03474366316559762,-0.16337879462262242,-0.015471854606893603,0.19894594974377955,1,1.0
29,-0.03801123905805007,0.031960991618669804,-0.011492935612018012,-0.0985772040193979,1,1.0
30,-0.03737201922567667,0.22724575755081675,-0.01346447969240597,-0.3948638557978736,0,1.0
31,-0.032827104074660336,0.03231742087808198,-0.02136175680836344,-0.10645629205195217,0,1.0
32,-0.03218075565709869,-0.16249199722658125,-0.023490882649402484,0.17941128651948907,0,1.0
33,-0.03543059560163032,-0.3572700532154691,-0.019902656919012704,0.46459207782011835,0,1.0
34,-0.0425759966659397,-0.5521051910578566,-0.010610815362610337,0.7509359087061489,0,1.0
35,-0.05361810048709683,-0.7470792103354916,0.004407902811512642,1.040260952592466,0,1.0
36,-0.06855968469380666,-0.9422594454068627,0.025213121863361963,1.3343243802276945,1,1.0
37,-0.08740487360194392,-0.7474642024914026,0.05189960946791586,1.0496362571375804,1,1.0
38,-0.10235415765177197,-0.5530677510438379,0.07289233461066746,0.7736858432237457,1,1.0
39,-0.11341551267264872,-0.3590202606254441,0.08836605147514237,0.50479891237013,0,1.0
40,-0.12059591788515761,-0.5552691468142062,0.09846202972254497,0.8239694953377229,0,1.0
41,-0.13170130082144174,-0.7515901506376919,0.11494141962929944,1.145925774151702,0,1.0
42,-0.14673310383419558,-0.948010076120584,0.13785993511233346,1.4723299658483882,1,1.0
43,-0.16569330535660726,-0.754816611749034,0.16730653442930124,1.2256917534659781,1,1.0
44,-0.18078963759158795,-0.5621963295838833,0.1918203694986208,0.989754668323368,0,1.0
45,-0.19203356418326561,-0.759295895442284,0.21161546286508817,1.3360314381320446,0,1.0
46,-0.2072194820921113,-0.9563610191759844,0.23833609162772906,1.6867868328585316,0,0.0
0,-0.0007582336339856493,0.1697727805563223,0.04689181385217683,-0.3076001057585851,0,1.0
1,0.002637221977140797,-0.02598488297114737,0.040739811737005124,-0.0005052399262226448,0,1.0
2,0.0021175243177178494,-0.22166670522422804,0.04072970693848067,0.3047481342509075,1,1.0
3,-0.002315809786766712,-0.027148140776844826,0.04682466962349882,0.02518349391411545,0,1.0
4,-0.0028587726023036083,-0.2229092330731497,0.04732833950178113,0.33226470204606756,0,1.0
5,-0.007316957263766603,-0.41867177149693413,0.05397363354270248,0.6394890318566457,0,1.0
6,-0.015690392693705285,-0.6145030552700138,0.06676341417983539,0.9486687414338795,1,1.0
7,-0.027980453799105562,-0.42034040191054534,0.08573678900851298,0.677687474211649,1,1.0
8,-0.03638726183731647,-0.2265076571328401,0.09929053849274595,0.41318206733690227,0,1.0
9,-0.040917414979973275,-0.4228865339586781,0.107554179839484,0.7354430353496846,1,1.0
10,-0.04937514565914684,-0.22940169492886534,0.12226304054647769,0.4784528188909933,1,1.0
11,-0.053963179557724145,-0.036198785044566695,0.13183209692429754,0.22666763892931668,1,1.0
12,-0.05468715525861548,0.15681688352668577,0.13636544970288386,-0.021697124479491042,0,1.0
13,-0.05155081758808176,-0.039970427902532496,0.13593150721329403,0.310710872936364,0,1.0
14,-0.05235022614613241,-0.236740747456946,0.1421457246720213,0.6429846048080867,1,1.0
15,-0.057085041095271336,-0.043856137230373515,0.15500541676818302,0.39822600681969533,0,1.0
16,-0.0579621638398788,-0.24079830013433626,0.16296993690457692,0.7354867741745665,0,1.0
17,-0.06277812984256553,-0.43775131472682444,0.17767967238806825,1.0747031392171784,0,1.0
18,-0.07153315613710202,-0.6347187707495259,0.19917373517241183,1.417466271751922,1,1.0
19,-0.08422753155209255,-0.44254096669669385,0.22752306060745026,1.1930691678291492,1,1.0
20,-0.09307835088602642,-0.2509705347681625,0.25138444396403326,0.9794353661698236,0,0.0
0,0.0220625477931361,0.20743658243691418,0.012098730225512621,-0.25001141471530697,0,1.0
1,0.026211279441874385,0.012143964043748734,0.007098501931206482,0.046463012950107296,0,1.0
2,0.02645415872274936,-0.18307905193998306,0.008027762190208627,0.3413771012181304,0,1.0
3,0.022792577683949697,-0.37831429474774914,0.014855304214571236,0.6365806657679594,0,1.0
4,0.015226291788994713,-0.5736402348224883,0.02758691752993042,0.9339045468746194,0,1.0
5,0.003753487092544947,-0.769123268390344,0.04626500846742281,1.2351270518400033,1,1.0
6,-0.011628978275261933,-0.57462548583069,0.07096754950422288,0.9572896176795135,1,1.0
7,-0.02312148799187573,-0.38052591274247227,0.09011334185781314,0.6877200720583843,0,1.0
8,-0.030732006246725174,-0.576775420462285,0.10386774329898082,1.0073574026683487,0,1.0
9,-0.042267514655970874,-0.7731192124115374,0.1240148913523478,1.3307680637581183,1,1.0
10,-0.05772989890420162,-0.5797604003988716,0.15063025262751017,1.079324329773228,0,1.0
11,-0.06932510691217905,-0.7765153417411729,0.17221673922297473,1.415232884119579,1,1.0
12,-0.0848554137470025,-0.5838937284411244,0.2005213969053663,1.1809563656684434,1,1.0
13,-0.096533288315825,-0.391857523891682,0.22414052421873518,0.9572328539800015,0,1.0
14,-0.10437043879365863,-0.5891754173579168,0.2432851812983352,1.3111529115240543,1,0.0
0,0.029093101443448382,0.2114722721263737,0.04677911776937869,-0.29386923099982903,1,1.0
1,0.03332254688597586,0.40589715215123323,0.040901733149382107,-0.5714394710750417,1,1.0
2,0.04144048992900052,0.6004223946776447,0.02947294372788127,-0.8509615384557823,1,1.0
3,0.053448937822553416,0.7951303522636344,0.012453712958765625,-1.1342328425499755,0,1.0
4,0.0693515448678261,0.5998476614075618,-0.010230943892233887,-0.8376702245273614,1,1.0
5,0.08134849809597734,0.7951078299153089,-0.026984348382781114,-1.133552993717949,1,1.0
6,0.09725065469428353,0.9905723530571672,-0.04965540825714009,-1.43457547421596,0,1.0
7,0.11706210175542686,0.796096762633217,-0.0783469177414593,-1.15781433917598,0,1.0
8,0.1329840370080912,0.6020784313702248,-0.10150320452497891,-0.8906900200796282,1,1.0
9,0.14502560563549569,0.798420173808297,-0.11931700492657146,-1.2134774942376958,0,1.0
10,0.16099400911166162,0.6050227101541403,-0.14358655481132537,-0.960439858449845,1,1.0
11,0.17309446331474443,0.8017521930050013,-0.16279535198032227,-1.2945668521844484,1,1.0
12,0.18912950717484445,0.9985246137593788,-0.18868668902401126,-1.6334736235675762,1,1.0
13,0.20909999945003202,1.1952940198423576,-0.22135616149536277,-1.9785344682979065,1,1.0
14,0.23300587984687918,1.3919557130489815,-0.2609268508613209,-2.3308779179434134,1,0.0
0,0.04664699891240403,-0.18161595685924692,0.02596971740211403,0.3422100204701643,1,1.0
1,0.04301467977521909,0.013127076716679453,0.03281391781151732,0.057828208153399785,0,1.0
2,0.04327722130955268,-0.18244962599013742,0.03397048197458531,0.360680896142114,1,1.0
3,0.039628228789749934,0.012173396786418267,0.04118409989742759,0.07890019200490944,0,1.0
4,0.0398716967254783,-0.18351400453195812,0.04276210373752578,0.3842870985335591,1,1.0
5,0.03620141663483914,0.01097557513275027,0.050447845708196964,0.10538764807514417,0,1.0
6,0.036420928137494146,-0.18483166672253631,0.052555598669699846,0.4135502216026662,1,1.0
7,0.03272429480304342,0.009507471822961716,0.06082660310175317,0.1378882418972519,0,1.0
8,0.032914444239502655,-0.18643056471332828,0.06358436793969821,0.4491237504015115,1,1.0
9,0.02918583294523609,0.007737091249770622,0.07256684294772844,0.17714203919625854,0,1.0
10,0.0293405747702315,-0.18834428515331272,0.07610968373165361,0.49180596025300016,1,1.0
11,0.025573689067165246,0.005626237996477518,0.08594580293671361,0.22404712645069885,0,1.0
12,0.025686213827094795,-0.19061223331148658,0.09042674546572758,0.5425553089048514,0,1.0
13,0.021873969160865064,-0.3868809332723345,0.1012778516438246,0.8623047589344666,0,1.0
14,0.014136350495418374,-0.5832252418536945,0.11852394682251394,1.1850368667816562,0,1.0
15,0.0024718456583444834,-0.7796681410147346,0.14222468415814707,1.5123984377260746,0,1.0
16,-0.01312151716195021,-0.9761971692930855,0.17247265291266856,1.8458887126983097,0,1.0
17,-0.03264546054781192,-1.172749783263817,0.20939042716663475,2.1867993208072063,1,1.0
18,-0.05610045621308826,-0.9801828121749956,0.2531264135827789,1.9653699142607686,0,1.0
19,-0.07570411245658817,-1.176935237139191,0.2924338118679942,2.3247210397921685,1,0.0
0,-0.050198604990978134,0.18346075363445363,0.03646799959399245,-0.2448245985977594,0,1.0
1,-0.04652938991828906,-0.012162578581146055,0.03157150762203727,0.05913451511824436,1,1.0
2,-0.04677264148991198,0.18249280731038153,0.03275419792440216,-0.223422575939415,0,1.0
3,-0.04312278534370435,-0.013081609129909327,0.028285746405613856,0.07940971054160767,1,1.0
4,-0.04338441752630254,0.18162367789338138,0.02987394061644601,-0.204216491853976,0,1.0
5,-0.039751943968434914,-0.013912474201686703,0.025789610779366492,0.09773849820861974,1,1.0
6,-0.040030193452468645,0.1808305452699813,0.02774438074353889,-0.1866975879973548,0,1.0
7,-0.036413582547069015,-0.014677144668321318,0.02401042898359179,0.11460688654192075,1,1.0
8,-0.03670712544043544,0.18009268744673573,0.026302566714430205,-0.17040526408664763,0,1.0
9,-0.03310527169150072,-0.015395668456800543,0.02289446143269725,0.13045790581813244,1,1.0
10,-0.03341318506063674,0.17939096818598685,0.0255036195490599,-0.1549150948362446,1,1.0
11,-0.029825365696917,0.37413864924684914,0.022405317652335006,-0.43944436726240915,1,1.0
12,-0.022342592711980018,0.5689364497530475,0.013616430307086824,-0.7249811176926726,0,1.0
13,-0.010963863716919068,0.3736288745782145,-0.0008831920467666284,-0.4280438062732143,0,1.0
14,-0.003491286225354779,0.17851944288152843,-0.009444068172230915,-0.13563943129931322,1,1.0
15,7.910263227579005e-05,0.3737753840663627,-0.01215685679821718,-0.43128679672267595,0,1.0
16,0.0075546103136030435,0.1788276647476513,-0.020782592732670697,-0.14246085371269362,0,1.0
17,0.01113116360855607,-0.01599057488576383,-0.02363180980692457,0.14359375671694463,1,1.0
18,0.010811352110840793,0.17946170426310895,-0.020759934672585675,-0.15644990667425118,0,1.0
19,0.014400586196102972,-0.015356957675709326,-0.023888932806070698,0.12961213463266502,1,1.0
20,0.014093447042588785,0.18009891384954077,-0.021296690113417397,-0.17051069765209603,0,1.0
21,0.0176954253195796,-0.014711843927691426,-0.02470690406645932,0.11537842074008275,1,1.0
22,0.01740118844102577,0.18075524652847866,-0.022399335651657665,-0.18499582090862032,1,1.0
23,0.021016293371595343,0.3761904081286244,-0.026099252069830072,-0.4846598785987048,0,1.0
24,0.028540101534167833,0.18144631223021218,-0.03579244964180417,-0.20031552863419844,1,1.0
25,0.03216902777877208,0.37706141144139504,-0.03979876021448814,-0.5040709792262342,0,1.0
26,0.039710256007599976,0.18252230186101964,-0.049880179799012825,-0.22419113509398042,0,1.0
27,0.04336070204482037,-0.011852568613508835,-0.05436400250089243,0.052349845045813914,1,1.0
28,0.043123650672550196,0.18400504852377192,-0.05331700559997615,-0.2569776978720192,0,1.0
29,0.04680375164302564,-0.010316759342682724,-0.058456559557416535,0.01842303861484129,1,1.0
30,0.046597416456171985,0.18559268778733382,-0.05808809878511971,-0.2921156253621533,0,1.0
31,0.05030927021191866,-0.008654996128687392,-0.06393041129236278,-0.01830383668952501,0,1.0
32,0.05013617028934491,-0.20280462618294035,-0.06429648802615327,0.2535429393771754,0,1.0
33,0.0460800777656861,-0.3969523935728245,-0.059225629238609766,0.5252726913022774,1,1.0
34,0.038141029894229614,-0.20104919973667262,-0.048720175412564216,0.21453096618147455,1,1.0
35,0.03412004589949616,-0.005265798954947637,-0.04442955608893472,-0.09311372781351313,1,1.0
36,0.03401472992039721,0.19046387102993004,-0.046291830645204986,-0.3994764972670048,0,1.0
37,0.03782400734099581,-0.003971874448476298,-0.054281360590545086,-0.12174025832995627,0,1.0
38,0.03774456985202628,-0.19827581441906697,-0.056716165757144214,0.15333549036855143,1,1.0
39,0.03377905356364494,-0.002389570175696104,-0.05364945594977319,-0.15668703335562983,0,1.0
40,0.03373126216013102,-0.19670398533301758,-0.05678319661688579,0.11859984913434057,1,1.0
41,0.029797182453470666,-0.0008163736214311657,-0.05441119963419898,-0.19144328071271288,0,1.0
42,0.02978085498104204,-0.19511942256350112,-0.05824006524845324,0.08359096152106765,1,1.0
43,0.02587846652977202,0.0007869254890474353,-0.056568246018031884,-0.22688323072078204,0,1.0
44,0.02589420503955297,-0.19348288466661864,-0.061105910632447524,0.047433170232021094,1,1.0
45,0.022024547346220596,0.0024596330834870117,-0.060157247227807104,-0.26388600975195964,0,1.0
46,0.022073740007890336,-0.19175437427306005,-0.0654349674228463,0.009232465064305362,1,1.0
47,0.018238652522429136,0.004242010622563214,-0.0652503181215602,-0.30335708817205803,0,1.0
48,0.0183234927348804,-0.18989227024555008,-0.07131745988500135,-0.03194534086152728,1,1.0
49,0.014525647329969398,0.006176097129380109,-0.07195636670223189,-0.3462498433967147,1,1.0
50,0.014649169272557,0.2022438867707301,-0.07888136357016619,-0.6607273890406793,0,1.0
51,0.0186940470079716,0.008303077029844202,-0.09209591135097978,-0.3938878473590987,0,1.0
52,0.018860108548568486,-0.1853995858426495,-0.09997366829816175,-0.13160311101821937,1,1.0
53,0.015152116831715495,0.011001758555895108,-0.10260573051852613,-0.45407744061473676,1,1.0
54,0.015372152002833397,0.2074135431115353,-0.11168727933082087,-0.7772588010953196,1,1.0
55,0.019520422865064103,0.4038796977714032,-0.12723245535272726,-1.1028897329658096,0,1.0
56,0.027598016820492167,0.21063989715683282,-0.14929025001204346,-0.8526785079797194,0,1.0
57,0.03181081476362882,0.01783391162846562,-0.16634382017163785,-0.6104149087169881,0,1.0
58,0.03216749299619813,-0.17462030805364528,-0.17855211834597762,-0.3743981817297535,1,1.0
59,0.028675086835125225,0.022528942098483384,-0.18604008198057267,-0.717636441578022,1,1.0
60,0.029125665677094893,0.21967137504919257,-0.20039281081213312,-1.06262819224812,1,1.0
61,0.033519093178078746,0.4168001241786473,-0.22164537465709552,-1.4109260050733896,1,1.0
62,0.041855095661651694,0.613873868275066,-0.24986389475856333,-1.7639366190582668,1,0.0
0,0.02939608881663601,0.17580268893980774,-0.013966257143304739,-0.30789361932890474,1,1.0
1,0.03291214259543217,0.37112083155399883,-0.020124129529882833,-0.6049482062986145,1,1.0
2,0.04033455922651214,0.5665183403849062,-0.03222309365585512,-0.9039012171448373,0,1.0
3,0.051664926034210266,0.37184729981681,-0.050301117998751865,-0.6215181926069075,1,1.0
4,0.05910187203054647,0.5676342609953207,-0.06273148185089002,-0.9296094703684452,1,1.0
5,0.07045455725045288,0.7635443238383728,-0.08132367125825893,-1.2413275013024694,0,1.0
6,0.08572544372722034,0.5695550855760714,-0.10615022128430832,-0.9751881443743857,0,1.0
7,0.09711654543874176,0.37600475242467735,-0.12565398417179602,-0.717646374074872,0,1.0
8,0.10463664048723531,0.1828249911365508,-0.14000691165329346,-0.46700643419728916,1,1.0
9,0.10829314030996633,0.3796185977618739,-0.14934704033723925,-0.8003361031852432,0,1.0
10,0.1158855122652038,0.18682612457657996,-0.16535376240094413,-0.5581115007336055,1,1.0
11,0.1196220347567354,0.38383591620821267,-0.17651599241561625,-0.8979881990601384,1,1.0
12,0.12729875308089966,0.580854433804892,-0.19447575639681902,-1.2405505333494606,0,1.0
13,0.1389158417569975,0.38868673155980216,-0.21928676706380823,-1.0145489236083696,1,1.0
14,0.14668957638819355,0.5859522427977129,-0.23957774553597563,-1.3673161266575162,0,0.0
0,-0.04217240169349933,0.21749216595771698,0.024337482092546242,-0.270872602830474,1,1.0
1,-0.03782255837434499,0.4122585223376435,0.01892003003593676,-0.5557811062811231,0,1.0
2,-0.02957738792759212,0.2168761133153482,0.007804407910314299,-0.25719778963121986,1,1.0
3,-0.02523986566128516,0.41188577702947604,0.002660452117689902,-0.5474089042634742,1,1.0
4,-0.017002150120695638,0.6069702503941923,-0.008287725967579583,-0.839252406704535,1,1.0
5,-0.004862745112811793,0.8022043781241269,-0.025072774101670282,-1.1345301044508247,1,1.0
6,0.011181342449670745,0.9976452886627879,-0.047763376190686775,-1.4349699512985952,1,1.0
7,0.031134248222926503,1.1933226400726544,-0.07646277521665867,-1.74218833106509,1,1.0
8,0.055000701024379595,1.3892270658513388,-0.11130654183796047,-2.057644520698819,0,1.0
9,0.08278524234140637,1.195404423748246,-0.15245943225193687,-1.801366266218019,0,1.0
10,0.10669333081637129,1.002280377436721,-0.18848675757629724,-1.5596900255096977,1,1.0
11,0.12673893836510572,1.1990916504472784,-0.2196805580864912,-1.9047658834447714,1,1.0
12,0.1507207713740513,1.3958088601439855,-0.25777587575538663,-2.2568180273634946,1,0.0
0,-0.008763928162036257,-0.2138355379667658,-0.00041097407121542997,0.33780412134102356,1,1.0
1,-0.013040638921371573,-0.018707740942890294,0.006345108355605041,0.044991624149441745,0,1.0
2,-0.013414793740229379,-0.21392010026360417,0.007244940838593877,0.3396697179937285,1,1.0
3,-0.01769319574550146,-0.018901981955409985,0.014038335198468447,0.04928021172473229,1,1.0
4,-0.01807123538460966,0.17601588815110444,0.015023939432963093,-0.23894064886377425,1,1.0
5,-0.014550917621587573,0.3709200245225726,0.010245126455687608,-0.5268469868750884,1,1.0
6,-0.007132517131136121,0.5658963328232901,-0.00029181328181415896,-0.8162840860570326,1,1.0
7,0.004185409525329682,0.7610222781577923,-0.016617495002954813,-1.1090587847004605,0,1.0
8,0.01940585508848553,0.5661225996763956,-0.03879867069696402,-0.8216349495981301,0,1.0
9,0.03072830708201344,0.3715523933139874,-0.055231369688926626,-0.5414032303272072,0,1.0
10,0.038159354948293187,0.17724847052322884,-0.06605943429547077,-0.2666215450996958,0,1.0
11,0.04170432435875776,-0.016871530035804855,-0.07139186519746468,0.004516002620678972,1,1.0
12,0.041366893758041666,0.17919781091635698,-0.0713015451450511,-0.3098102159426816,0,1.0
13,0.044950849976368806,-0.014839646736131695,-0.07749774946390474,-0.040438464594704626,0,1.0
14,0.04465405704164617,-0.20876968181227273,-0.07830651875579883,0.2268219432218238,1,1.0
15,0.04047866340540071,-0.01262103975435433,-0.07377007989136236,-0.0894980016957066,0,1.0
16,0.04022624261031362,-0.2066123234793347,-0.07556003992527649,0.17902876651490307,1,1.0
17,0.036093996140726926,-0.010494984273422853,-0.07197946459497843,-0.13650138867759648,0,1.0
18,0.03588409645525847,-0.20451608722850742,-0.07470949236853036,0.13263297358646636,1,1.0
19,0.03179377471068832,-0.008407898243434103,-0.07205683289680104,-0.18265292091892515,0,1.0
20,0.03162561674581964,-0.20242878151661106,-0.07570989131517954,0.08645680515501375,1,1.0
21,0.027577041115487415,-0.006307834425214431,-0.07398075521207927,-0.22911934570196685,0,1.0
22,0.027450884426983128,-0.2002988990670604,-0.0785631421261186,0.039340800456151126,1,1.0
23,0.02344490644564192,-0.004143392398669149,-0.07777632611699559,-0.2770587088178844,0,1.0
24,0.023362038597668538,-0.19807456373480853,-0.08331750029335327,-0.009884541713232775,1,1.0
25,0.019400547322972368,-0.0018626805892862364,-0.08351519112761793,-0.3276484232442925,0,1.0
26,0.019363293711186644,-0.1957025036449102,-0.09006815959250378,-0.06242702667253458,1,1.0
27,0.01544924363828844,0.0005876409611284827,-0.09131670012595447,-0.3821130324518315,0,1.0
28,0.015460996457511011,-0.19312708608750695,-0.0989589607749911,-0.11956141630979478,1,1.0
29,0.011598454735760872,0.0032631911860421525,-0.101350189101187,-0.441752061907786,1,1.0
30,0.011663718559481714,0.199662348003986,-0.11018523033934272,-0.7645850233219842,1,1.0
31,0.015656965519561434,0.39611522874651856,-0.1254769308057824,-1.0898062828454473,0,1.0
32,0.023579270094491803,0.20285044273221223,-0.14727305646269134,-0.8389817395100831,0,1.0
33,0.027636278949136048,0.010013255561683865,-0.164052691252893,-0.5959991081342041,0,1.0
34,0.027836544060369724,-0.18247884547346568,-0.1759726734155771,-0.35915313389343884,1,1.0
35,0.02418696715090041,0.014650930367624299,-0.18315573609344588,-0.701750669469908,0,1.0
36,0.024479985758252897,-0.1775236972089074,-0.19719074948284404,-0.471857475648385,1,1.0
37,0.02092951181407475,0.019756897525205375,-0.20662789899581174,-0.8196427616250694,1,1.0
38,0.021324649764578856,0.21701657257015006,-0.22302075422831313,-1.1695554477754817,0,1.0
39,0.025664981215981857,0.02537885567436196,-0.24641186318382277,-0.9542439966509695,1,0.0
0,-0.04140511840610753,0.2318895778502187,-0.044793505222637295,-0.2828467066329673,0,1.0
1,-0.03676732684910315,0.03743420676219694,-0.05045043935529664,-0.004621113032137414,1,1.0
2,-0.03601864271385921,0.23324202712779607,-0.050542861615939384,-0.3127852763681451,0,1.0
3,-0.03135380217130329,0.038875178715741754,-0.05679856714330229,-0.03646059430159787,0,1.0
4,-0.030576298596988457,-0.1553882149030698,-0.057527779029334244,0.2377747893465278,0,1.0
5,-0.033684062895049854,-0.3496431361664154,-0.05277228324240369,0.5117713074525505,0,1.0
6,-0.040676925618378164,-0.5439835733713294,-0.042536857093352684,0.787368290490029,0,1.0
7,-0.051556597085804755,-0.7384962023695186,-0.026789491283552104,1.0663712477093712,0,1.0
8,-0.06632652113319512,-0.9332536290731945,-0.005462066329364679,1.3505273959753363,1,1.0
9,-0.08499159371465902,-0.7380634908423847,0.021548481590142048,1.05614071660389,0,1.0
10,-0.09975286353150671,-0.9334642974429406,0.042671295922219854,1.3555086435776587,1,1.0
11,-0.11842214948036553,-0.7389030096667552,0.06978146879377303,1.0764739244237096,1,1.0
12,-0.13320020967370064,-0.5447688130641313,0.09131094728224723,0.806480443226487,0,1.0
13,-0.14409558593498326,-0.741015776475078,0.10744055614677697,1.126432685395605,0,1.0
14,-0.1589159014644848,-0.9373687954160755,0.12996920985468907,1.4507906885592363,1,1.0
15,-0.17766327737280632,-0.7440613233287856,0.1589850236258738,1.2013785086842328,1,1.0
16,-0.19254450383938204,-0.5513117895726092,0.18301259379955845,0.9624454422556821,0,1.0
17,-0.20357073963083422,-0.7483581814477175,0.20226150264467208,1.3065848314765296,1,1.0
18,-0.21853790325978856,-0.556291044584113,0.22839319927420268,1.0834173839585755,0,1.0
19,-0.22966372415147082,-0.7535764797553377,0.2500615469533742,1.438226058550955,1,0.0
0,0.0396384864390132,0.14870712434627456,0.047183768714728694,-0.31425929351516046,1,1.0
1,0.04261262892593869,0.3431262921403509,0.040898582844425484,-0.5916965963722168,0,1.0
2,0.04947515476874571,0.14745635004091878,0.029064650916981148,-0.28641628946694137,1,1.0
3,0.05242428176956409,0.3421520011597061,0.023336325127642322,-0.5697926180416854,0,1.0
4,0.05926732179275821,0.14671067183113548,0.011940472766808615,-0.26985018921871534,1,1.0
5,0.06220153522938092,0.34166021006381586,0.006543468982434309,-0.5587432350578332,0,1.0
6,0.06903473943065724,0.14644702317883188,-0.004631395718722355,-0.26400595738579874,0,1.0
7,0.07196367989423388,-0.048608516790771356,-0.00991151486643833,0.02721258917010566,0,1.0
8,0.07099150955841846,-0.24358693736292575,-0.009367263083036217,0.31675191674959485,1,1.0
9,0.06611977081115994,-0.048332824213942666,-0.00303222474804432,0.02112966138002187,0,1.0
10,0.06515311432688109,-0.24341115923997195,-0.0026096315204438827,0.31285434599099443,1,1.0
11,0.06028489114208165,-0.048252128698958396,0.003647455399376006,0.019349566183336053,0,1.0
12,0.05931984856810248,-0.24342619797738382,0.004034446723042727,0.3131810721760552,1,1.0
13,0.054451324608554806,-0.048361952261251895,0.010298068166563831,0.02177320897797297,0,1.0
14,0.053484085563329765,-0.2436300624619876,0.01073353234612329,0.31768742177631376,1,1.0
15,0.048611484314090014,-0.04866262063216767,0.017087280781649564,0.028408703248295364,0,1.0
16,0.047638231901446663,-0.24402539398178094,0.017655454846615473,0.3264334995945548,1,1.0
17,0.04275772402181104,-0.04915920397223378,0.02418412483850657,0.039370204504202866,1,1.0
18,0.041774539942366365,0.1456077497688847,0.024971528928590628,-0.24558535534692094,1,1.0
19,0.04468669493774406,0.34036430635407067,0.02005982182165221,-0.5302882441216722,0,1.0
20,0.05149398106482547,0.14496600055187644,0.009454056939218766,-0.23135256203413757,0,1.0
21,0.054393301075863,-0.05028975700769525,0.004827005698536014,0.0642974368867491,0,1.0
22,0.053387505935709095,-0.24548058123496888,0.006112954436270996,0.35849939644135675,1,1.0
23,0.04847789431100972,-0.05044606333109161,0.013282942365098131,0.06775028304812586,0,1.0
24,0.04746897304438789,-0.24575590819481632,0.014637948026060648,0.36459427609626566,1,1.0
25,0.04255385488049156,-0.05084501394890015,0.02192983354798596,0.07656265980074078,0,1.0
26,0.041536954601513555,-0.24627436896621924,0.023461086744000777,0.37608306038925177,0,1.0
27,0.03661146722218917,-0.4417215558248363,0.03098274795178581,0.6760700872257415,1,1.0
28,0.027777036105692446,-0.24704351413319783,0.04450414969630064,0.39330064218870636,1,1.0
29,0.02283616582302849,-0.05258042474759039,0.05237016254007477,0.11497472974737422,0,1.0
30,0.021784557328076683,-0.24841212943375843,0.054669657135022254,0.4237093486013327,1,1.0
31,0.016816314739401515,-0.05410553985731925,0.0631438441070489,0.14874978328538635,0,1.0
32,0.01573420394225513,-0.2500722030243946,0.06611883977275664,0.4606659182931743,0,1.0
33,0.010732759881767237,-0.44606335242661366,0.07533215813862013,0.7734350438978972,0,1.0
34,0.0018114928332349633,-0.6421364078675407,0.09080085901657807,1.0888372080868638,1,1.0
35,-0.01103123532411585,-0.4483212507750898,0.11257760317831535,0.8259709086431782,0,1.0
36,-0.019997660339617647,-0.6447879265476371,0.1290970213511789,1.151833369106328,0,1.0
37,-0.03289341887057039,-0.8413358262539825,0.15213368873330546,1.482051059117616,1,1.0
